﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-28,00:00:00,0,0
2018-01-28,00:20:00,0,0
2018-01-28,00:40:00,0,0
2018-01-28,01:00:00,0,0
2018-01-28,01:20:00,0,0
2018-01-28,01:40:00,0,0
2018-01-28,02:00:00,0,0
2018-01-28,02:20:00,0,0
2018-01-28,02:40:00,0,0
2018-01-28,03:00:00,0,0
2018-01-28,03:20:00,0,0
2018-01-28,03:40:00,0,0
2018-01-28,04:00:00,0,0
2018-01-28,04:20:00,0,0
2018-01-28,04:40:00,0,0
2018-01-28,05:00:00,0,0
2018-01-28,05:20:00,0,0
2018-01-28,05:40:00,0,0
2018-01-28,06:00:00,0,0
2018-01-28,06:20:00,0,0
2018-01-28,06:40:00,0,5.0E-5
2018-01-28,07:00:00,0.0015,0.0046
2018-01-28,07:20:00,0.02055,0.03705
2018-01-28,07:40:00,0.09645,0.10615
2018-01-28,08:00:00,0.3128,0.3166
2018-01-28,08:20:00,0.6739,0.6687
2018-01-28,08:40:00,0.96185,0.9516
2018-01-28,09:00:00,0.73965,0.72545
2018-01-28,09:20:00,2.2188,2.1822
2018-01-28,09:40:00,2.70975,2.6535
2018-01-28,10:00:00,3.1036,3.03275
2018-01-28,10:20:00,1.78345,1.747
2018-01-28,10:40:00,1.15165,1.13085
2018-01-28,11:00:00,0.7692,0.7591
2018-01-28,11:20:00,1.09685,1.0768
2018-01-28,11:40:00,1.0338,1.0215
2018-01-28,12:00:00,1.55095,1.51765
2018-01-28,12:20:00,1.79495,1.77825
2018-01-28,12:40:00,2.27825,2.22765
2018-01-28,13:00:00,2.70875,2.6645
2018-01-28,13:20:00,2.8184,2.7707
2018-01-28,13:40:00,3.2585,3.18685
2018-01-28,14:00:00,2.82325,2.7389
2018-01-28,14:20:00,2.59635,2.5252
2018-01-28,14:40:00,2.4632,2.39815
2018-01-28,15:00:00,2.21855,2.15005
2018-01-28,15:20:00,1.1475,1.1241
2018-01-28,15:40:00,1.1588,1.13335
2018-01-28,16:00:00,1.18145,1.15315
2018-01-28,16:20:00,0.8476,0.8272
2018-01-28,16:40:00,0.1992,0.20375
2018-01-28,17:00:00,0.0812,0.09165
2018-01-28,17:20:00,0.00875,0.01645
2018-01-28,17:40:00,0,0
2018-01-28,18:00:00,0,0
2018-01-28,18:20:00,0,0
2018-01-28,18:40:00,0,0
2018-01-28,19:00:00,0,0
2018-01-28,19:20:00,0,0
2018-01-28,19:40:00,0,0
2018-01-28,20:00:00,0,0
2018-01-28,20:20:00,0,0
2018-01-28,20:40:00,0,0
2018-01-28,21:00:00,0,0
2018-01-28,21:20:00,0,0
2018-01-28,21:40:00,0,0
2018-01-28,22:00:00,0,0
2018-01-28,22:20:00,0,0
2018-01-28,22:40:00,0,0
2018-01-28,23:00:00,0,0
2018-01-28,23:20:00,0,0
2018-01-28,23:40:00,0,0
