﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-28,00:00:00,0,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0,0
2018-01-28,06:40:00,0,0,0,0,0,0,0
2018-01-28,07:00:00,0,0,0,0,0,0,0
2018-01-28,07:20:00,0.2257,0.2103,0.0578,0.21425,0.2249,0.07905,0
2018-01-28,07:40:00,0.1858,0.2841,0.17,0.2826,0.28115,0.2761,0.27415
2018-01-28,08:00:00,0.2736,0.27535,0.1667,0.2657,0.26415,0.26895,0.26955
2018-01-28,08:20:00,0.65275,0.635,0.3887,0.6459,0.6433,0.63505,0.6494
2018-01-28,08:40:00,0.76375,0.74055,0.74145,0.7569,0.7569,0.74605,0.75985
2018-01-28,09:00:00,1.0363,0.9979,0.99705,1.01605,1.01905,1.00605,1.0212
2018-01-28,09:20:00,0.98735,0.94985,0.9467,0.96545,0.9678,0.9554,0.97085
2018-01-28,09:40:00,1.0103,0.97225,0.9682,0.98765,0.9889,0.9764,0.9917
2018-01-28,10:00:00,1.09315,1.04915,1.05145,1.076,1.08015,1.06005,1.08125
2018-01-28,10:20:00,2.30035,2.1886,1.8081,2.2801,2.2628,2.21515,2.29185
2018-01-28,10:40:00,3.67395,3.4836,3.4888,3.5905,3.6084,3.5158,3.60755
2018-01-28,11:00:00,3.1858,3.01945,3.0363,3.1542,3.16245,3.0606,3.16665
2018-01-28,11:20:00,3.95795,3.7447,3.75565,3.8999,3.9161,3.8026,3.9291
2018-01-28,11:40:00,5.08995,4.84125,4.8437,5.04925,5.05165,4.92155,5.08345
2018-01-28,12:00:00,6.10955,5.83765,5.9213,5.98225,6.09445,5.98,6.0916
2018-01-28,12:20:00,4.8691,4.61845,4.61955,4.79885,4.84845,4.69475,4.8442
2018-01-28,12:40:00,6.27845,5.99205,6.08645,6.1482,6.2767,6.1948,6.3042
2018-01-28,13:00:00,4.67075,4.448,4.434,4.60745,4.63255,4.51305,4.64605
2018-01-28,13:20:00,5.1876,4.92635,4.956,5.05725,5.14795,5.0269,5.072
2018-01-28,13:40:00,4.09935,3.8703,3.9289,3.9714,3.97145,3.97685,4.00045
2018-01-28,14:00:00,2.1305,2.015,2.00635,2.1036,2.10735,2.03225,2.11755
2018-01-28,14:20:00,2.566,2.42045,2.39385,2.50855,2.5163,2.43045,2.5311
2018-01-28,14:40:00,2.03325,1.93655,1.93595,2.00675,2.0167,1.955,2.022
2018-01-28,15:00:00,1.4489,1.38495,1.3702,1.4199,1.42435,1.38655,1.43475
2018-01-28,15:20:00,1.78175,1.6959,1.68675,1.7485,1.75295,1.70675,1.7645
2018-01-28,15:40:00,1.42145,1.35755,1.35665,1.3998,1.40235,1.36805,1.4101
2018-01-28,16:00:00,0.83135,0.79985,0.79275,0.822,0.82635,0.8047,0.8339
2018-01-28,16:20:00,0.6843,0.66325,0.65465,0.6769,0.67705,0.6581,0.68985
2018-01-28,16:40:00,0.31965,0.31455,0.30395,0.31415,0.31125,0.30925,0.31475
2018-01-28,17:00:00,0.30135,0.29965,0.2875,0.29945,0.2989,0.2951,0.30355
2018-01-28,17:20:00,0.18305,0.18905,0.1822,0.1917,0.18755,0.183,0.1909
2018-01-28,17:40:00,0.0271,0.033,0.0127,0.0049,0.01265,0.023,0.01905
2018-01-28,18:00:00,0,0,0,0,0,0,0
2018-01-28,18:20:00,0,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0,0
