﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:40:00,0,0,0,5.0E-5,0,0,0,0,0,0,0,0,0,0,0.0003,0.0251,0,0
2018-01-28,07:00:00,0,0.0018,0.00095,0.0145,0.00395,0,0.0001,0,0,0.0002,0,0,0,0.0075,0.05955,0.10065,0,0
2018-01-28,07:20:00,0.0281,0.03705,0.0349,0.06675,0.06225,0.04905,0.0689,0.0009,0.00065,0.0498,0.03625,0.00095,0.0007,0.06025,0.1083,0.1578,0.0419,0.00075
2018-01-28,07:40:00,0.18335,0.1964,0.19305,0.32255,0.2871,0.28695,0.3234,0.35865,0.2822,0.30395,0.2789,0.35345,0.29075,0.2862,0.34535,0.3924,0.2683,0.3158
2018-01-28,08:00:00,0.2694,0.2842,0.2797,0.47575,0.3834,0.38995,0.47025,0.50825,0.39145,0.4521,0.42365,0.50945,0.39215,0.388,0.4806,0.52675,0.3732,0.45875
2018-01-28,08:20:00,0.4036,0.41975,0.41585,0.6952,0.54055,0.56155,0.6798,0.73115,0.5648,0.6815,0.65255,0.7483,0.5587,0.5901,0.6858,0.7166,0.5422,0.6781
2018-01-28,08:40:00,0.5852,0.601,0.5971,0.9827,0.85555,0.93185,0.96365,1.03835,0.899,0.9822,0.96785,1.06125,0.91495,0.91085,0.9711,0.99285,0.87805,0.96505
2018-01-28,09:00:00,0.73505,0.7506,0.7452,1.2353,1.10895,1.20205,1.219,1.302,1.12695,1.2326,1.22025,1.32365,1.15375,1.14605,1.2042,1.2285,1.11865,1.21205
2018-01-28,09:20:00,1.09685,1.1123,1.1049,1.83445,1.6422,1.82915,1.833,1.9061,1.7241,1.8362,1.8591,1.9782,1.743,1.74575,1.7803,1.81235,1.6879,1.79435
2018-01-28,09:40:00,0.75135,0.76195,0.75825,1.24025,1.1713,1.25715,1.23945,1.3254,1.1934,1.25215,1.2529,1.3499,1.19845,1.2009,1.2299,1.25735,1.1599,1.2209
2018-01-28,10:00:00,1.50145,1.52125,1.5181,2.49745,2.25315,2.48455,2.495,2.57885,2.3321,2.5234,2.5199,2.72255,2.33105,2.3558,2.40005,2.4406,2.2787,2.42795
2018-01-28,10:20:00,0.70695,0.7154,0.71405,1.1716,1.10765,1.19055,1.17635,1.23975,1.1293,1.1717,1.1926,1.27405,1.12655,1.1428,1.1684,1.20935,1.09825,1.1522
2018-01-28,10:40:00,0.57795,0.58475,0.58175,0.9377,0.9016,0.96015,0.93685,1.0141,0.9219,0.95735,0.95865,1.03795,0.92185,0.92365,0.9563,0.981,0.8803,0.92815
2018-01-28,11:00:00,0.95075,0.95705,0.9534,1.5595,1.50245,1.6021,1.5645,1.64165,1.51365,1.58205,1.59835,1.6922,1.5137,1.5334,1.5457,1.5737,1.4842,1.5374
2018-01-28,11:20:00,1.12425,1.13585,1.1291,1.8443,1.7645,1.87635,1.8492,1.9275,1.7845,1.88035,1.88675,1.994,1.78485,1.79535,1.8182,1.84335,1.7482,1.81325
2018-01-28,11:40:00,1.91135,1.92445,1.92435,3.15565,2.9475,3.23585,3.14455,3.24295,3.0345,3.18055,3.2351,3.40775,2.98945,3.04435,3.03275,3.0727,2.91855,3.0787
2018-01-28,12:00:00,1.6247,1.6344,1.6259,2.6758,2.48935,2.72735,2.7084,2.80435,2.6064,2.71625,2.75515,2.90235,2.54315,2.60925,2.59835,2.6615,2.4962,2.61875
2018-01-28,12:20:00,1.92965,1.92915,1.9223,3.22215,2.99585,3.3013,3.29945,3.30555,3.1248,3.1992,3.36635,3.479,3.0218,3.223,3.10485,3.2462,3.0501,3.1652
2018-01-28,12:40:00,0.76605,0.78105,0.76835,1.26115,1.2166,1.2861,1.27955,1.34765,1.2191,1.27895,1.29605,1.38775,1.21745,1.25265,1.2607,1.3067,1.19315,1.25095
2018-01-28,13:00:00,0.66115,0.6705,0.665,1.069,1.04515,1.0963,1.0866,1.1642,1.0537,1.09425,1.1005,1.17685,1.0551,1.06165,1.09195,1.1248,1.02685,1.0691
2018-01-28,13:20:00,0.63545,0.66105,0.6503,1.06645,1.00825,1.0568,1.0618,1.1193,1.016,1.06515,1.05535,1.13685,1.01215,1.00945,1.05755,1.0842,0.9862,1.0528
2018-01-28,13:40:00,1.48375,1.5237,1.5049,2.4901,2.32935,2.51355,2.49595,2.5839,2.3736,2.4958,2.51475,2.6679,2.35735,2.3858,2.3956,2.4446,2.3182,2.439
2018-01-28,14:00:00,1.306,1.3304,1.30575,2.16125,2.0566,2.22125,2.17825,2.2648,2.0964,2.16935,2.20515,2.2993,2.07575,2.1087,2.11335,2.1651,2.0417,2.12305
2018-01-28,14:20:00,1.2555,1.2862,1.26805,2.0722,1.9364,2.09845,2.0428,2.17315,1.99405,2.09645,2.0859,2.2217,1.97745,1.9724,2.0199,2.0398,1.91205,2.01865
2018-01-28,14:40:00,1.1135,1.1328,1.12475,1.83985,1.7575,1.88015,1.86395,1.95205,1.78455,1.85555,1.8786,1.9788,1.77635,1.8037,1.81625,1.8717,1.75615,1.81115
2018-01-28,15:00:00,0.5745,0.5834,0.58145,0.94705,0.9227,0.9734,0.9525,1.01885,0.9332,0.94745,0.9592,1.02765,0.9271,0.9323,0.95745,0.99795,0.8997,0.9347
2018-01-28,15:20:00,0.5939,0.6066,0.6022,0.9657,0.94845,1.0035,0.94935,1.042,0.9623,0.9766,0.9789,1.05195,0.95825,0.95345,0.98575,1.0126,0.9199,0.9551
2018-01-28,15:40:00,0.4648,0.47775,0.47205,0.76515,0.74335,0.7814,0.7583,0.8258,0.75195,0.7654,0.7623,0.8343,0.74075,0.7426,0.7832,0.8175,0.71185,0.7553
2018-01-28,16:00:00,0.31845,0.3336,0.32645,0.54015,0.51405,0.52795,0.54215,0.58595,0.5183,0.52545,0.5212,0.5861,0.51525,0.5117,0.5573,0.60185,0.4911,0.5278
2018-01-28,16:20:00,0.2287,0.2396,0.2361,0.39875,0.37145,0.37685,0.3985,0.4369,0.3719,0.3782,0.36555,0.4312,0.3686,0.3604,0.4163,0.46675,0.34625,0.38675
2018-01-28,16:40:00,0.16185,0.17315,0.1704,0.28715,0.26775,0.2676,0.28765,0.32475,0.26235,0.2686,0.25665,0.31605,0.2677,0.2587,0.3136,0.3646,0.2452,0.28085
2018-01-28,17:00:00,0.03795,0.04815,0.0459,0.0795,0.07615,0.06555,0.08375,0.11045,0.0569,0.0616,0.05735,0.10885,0.07935,0.0747,0.12405,0.172,0.054,0.07895
2018-01-28,17:20:00,0.0054,0.01205,0.0097,0.0299,0.029,0.01625,0.0323,0.0633,0.01115,0.01485,0.0088,0.05395,0.02575,0.0255,0.0763,0.1283,0.01135,0.03565
2018-01-28,17:40:00,0.0001,5.0E-5,0,0.0003,0.00065,0,0.002,0.02745,0,0,0,0.0182,5.0E-5,0,0.04245,0.09185,0,0.0036
2018-01-28,18:00:00,0,0,0,0,0,0,0.0001,0.0095,0,0,0,0.0058,0,0,0.0152,0.0315,0,0.0005
2018-01-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
