﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:40:00,0.01965,0.0249,0.01585,0.0197,0.023,0.0099,0.01185,0,0.0091,0.0211,0.01225,0.01145,0.01085
2018-01-24,07:00:00,0.25105,0.1986,0.1958,0.19765,0.2023,0.2222,0.1811,0.155,0.17855,0.1977,0.1517,0.1874,0.1771
2018-01-24,07:20:00,0.63935,0.51185,0.5159,0.5139,0.5147,0.59135,0.4592,0.4716,0.45715,0.47885,0.40085,0.4661,0.45335
2018-01-24,07:40:00,0.9778,0.83165,0.83465,0.8331,0.833,0.91645,0.67885,0.6973,0.6745,0.69865,0.61065,0.6821,0.66615
2018-01-24,08:00:00,1.27,1.10355,1.1083,1.1084,1.1112,1.20145,0.8674,0.88425,0.85945,0.8854,0.80305,0.8727,0.85155
2018-01-24,08:20:00,1.68065,1.495,1.50505,1.5011,1.50975,1.5949,1.13005,1.1451,1.1233,1.1465,1.07105,1.1355,1.11585
2018-01-24,08:40:00,1.9987,1.79975,1.80995,1.8078,1.8192,1.89645,1.31935,1.3293,1.3164,1.34355,1.25985,1.319,1.3131
2018-01-24,09:00:00,2.18125,1.9715,1.97885,1.9805,1.98825,2.0662,1.4202,1.42735,1.4149,1.44965,1.37985,1.42535,1.40325
2018-01-24,09:20:00,2.5606,2.336,2.3458,2.3329,2.35195,2.4266,1.6509,1.6508,1.64725,1.67325,1.62665,1.64775,1.63275
2018-01-24,09:40:00,2.80435,2.5808,2.585,2.56055,2.5878,2.65155,1.78535,1.78545,1.78185,1.8109,1.7893,1.78695,1.768
2018-01-24,10:00:00,2.6601,2.5974,2.60335,2.58175,2.60725,2.65695,1.77865,1.77125,1.7784,1.8081,1.79215,1.7787,1.76215
2018-01-24,10:20:00,3.0791,2.8619,2.8645,2.8502,2.87325,2.90995,1.94535,1.91505,1.9423,1.982,1.95825,1.9466,1.9263
2018-01-24,10:40:00,3.1862,2.97885,2.9761,2.95955,2.98685,3.00545,2.0013,1.92025,1.995,2.04765,2.01485,2.00985,1.9794
2018-01-24,11:00:00,3.1132,2.91905,2.9121,2.9055,2.92015,2.93285,1.95035,1.88985,1.9504,1.98825,1.97395,1.9538,1.93395
2018-01-24,11:20:00,3.3205,3.11985,3.1162,3.0484,3.13115,3.1336,2.06435,1.96175,2.0614,2.10235,2.08755,2.05335,2.0442
2018-01-24,11:40:00,3.3339,3.1578,3.1525,3.08335,3.16105,3.1578,2.0838,1.96035,2.08435,2.12925,2.1085,2.08805,2.06805
2018-01-24,12:00:00,3.0771,2.76535,2.91125,2.8436,2.9146,2.9001,1.9121,1.7474,1.912,1.8574,1.93285,1.82335,1.898
2018-01-24,12:20:00,3.20895,3.04895,3.03355,2.96385,3.03805,3.01665,1.97995,1.8518,1.98265,2.01455,2.00465,2.00495,1.9615
2018-01-24,12:40:00,3.0923,2.94645,2.9353,2.8752,2.95305,2.9174,1.91125,1.78105,1.91155,1.9589,1.931,1.92625,1.8954
2018-01-24,13:00:00,2.83365,2.71255,2.7073,2.6466,2.7248,2.6866,1.7567,1.6335,1.7512,1.80585,1.7662,1.76825,1.73845
2018-01-24,13:20:00,2.84185,2.7333,2.5912,2.6754,2.60855,2.7012,1.76125,1.4968,1.76535,1.71215,1.78455,1.7681,1.6581
2018-01-24,13:40:00,2.6931,2.4459,2.3114,2.5291,2.5909,2.5411,1.64925,1.40215,1.56915,1.7026,1.58745,1.58845,1.6329
2018-01-24,14:00:00,2.2605,2.2937,2.29025,2.263,2.3121,2.25905,1.4658,1.17975,1.4735,1.5071,1.4842,1.47855,1.4538
2018-01-24,14:20:00,2.2787,2.1928,2.19165,2.19205,2.2164,2.15605,1.396,1.05445,1.40735,1.436,1.4166,1.4094,1.38585
2018-01-24,14:40:00,2.02945,1.9611,1.959,1.94795,1.9722,1.82045,1.18545,0.89305,1.25225,1.2161,1.2569,1.2563,1.23
2018-01-24,15:00:00,1.6508,1.599,1.60155,1.5935,1.61715,1.56055,0.88625,0.72875,1.0168,1.0387,0.96405,1.01645,0.94325
2018-01-24,15:20:00,1.44005,1.4017,1.39885,1.39535,1.33795,1.28475,0.7269,0.6418,0.8854,0.90615,0.88535,0.8844,0.8655
2018-01-24,15:40:00,1.1131,1.08875,1.0822,1.08475,1.09905,1.0496,0.5013,0.4937,0.68125,0.7002,0.68275,0.67855,0.66265
2018-01-24,16:00:00,0.7681,0.7575,0.743,0.7522,0.7564,0.71995,0.30525,0.33505,0.4672,0.48735,0.46705,0.46675,0.44565
2018-01-24,16:20:00,0.52615,0.5206,0.50815,0.514,0.5085,0.478,0.18805,0.21755,0.3175,0.33805,0.3173,0.3113,0.2832
2018-01-24,16:40:00,0.28745,0.28305,0.27265,0.27825,0.2805,0.25665,0.1343,0.12695,0.1688,0.19055,0.171,0.16745,0.1463
2018-01-24,17:00:00,0.10645,0.1049,0.0924,0.09555,0.10385,0.08505,0.05885,0.0594,0.06095,0.0782,0.0607,0.0668,0.0576
