﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-24,00:00:00,0,0
2018-01-24,00:20:00,0,0
2018-01-24,00:40:00,0,0
2018-01-24,01:00:00,0,0
2018-01-24,01:20:00,0,0
2018-01-24,01:40:00,0,0
2018-01-24,02:00:00,0,0
2018-01-24,02:20:00,0,0
2018-01-24,02:40:00,0,0
2018-01-24,03:00:00,0,0
2018-01-24,03:20:00,0,0
2018-01-24,03:40:00,0,0
2018-01-24,04:00:00,0,0
2018-01-24,04:20:00,0,0
2018-01-24,04:40:00,0,0
2018-01-24,05:00:00,0,0
2018-01-24,05:20:00,0,0
2018-01-24,05:40:00,0,0
2018-01-24,06:00:00,0,0
2018-01-24,06:20:00,0,0
2018-01-24,06:40:00,0.01475,0.01635
2018-01-24,07:00:00,0.1372,0.15155
2018-01-24,07:20:00,0.3463,0.37775
2018-01-24,07:40:00,0.65525,0.6961
2018-01-24,08:00:00,0.98745,1.033
2018-01-24,08:20:00,1.3123,1.36865
2018-01-24,08:40:00,1.6445,1.69725
2018-01-24,09:00:00,1.918,1.9468
2018-01-24,09:20:00,2.19905,2.236
2018-01-24,09:40:00,2.39285,2.4338
2018-01-24,10:00:00,2.5721,2.6191
2018-01-24,10:20:00,2.76995,2.8116
2018-01-24,10:40:00,2.9093,2.93995
2018-01-24,11:00:00,3.02315,3.035
2018-01-24,11:20:00,3.0557,3.06655
2018-01-24,11:40:00,3.0655,3.0656
2018-01-24,12:00:00,3.13085,3.1315
2018-01-24,12:20:00,2.95935,2.9807
2018-01-24,12:40:00,2.9376,2.95045
2018-01-24,13:00:00,2.7804,2.77915
2018-01-24,13:20:00,2.36995,2.36475
2018-01-24,13:40:00,2.38675,2.38315
2018-01-24,14:00:00,1.8492,1.8665
2018-01-24,14:20:00,2.03705,2.04275
2018-01-24,14:40:00,1.78065,1.7954
2018-01-24,15:00:00,1.32415,1.3337
2018-01-24,15:20:00,1.0737,1.07285
2018-01-24,15:40:00,0.7944,0.8053
2018-01-24,16:00:00,0.5455,0.56245
2018-01-24,16:20:00,0.415,0.4537
2018-01-24,16:40:00,0.2613,0.28015
2018-01-24,17:00:00,0.1254,0.13265
2018-01-24,17:20:00,0.01875,0.01725
2018-01-24,17:40:00,0,0
2018-01-24,18:00:00,0,0
2018-01-24,18:20:00,0,0
2018-01-24,18:40:00,0,0
2018-01-24,19:00:00,0,0
2018-01-24,19:20:00,0,0
2018-01-24,19:40:00,0,0
2018-01-24,20:00:00,0,0
2018-01-24,20:20:00,0,0
2018-01-24,20:40:00,0,0
2018-01-24,21:00:00,0,0
2018-01-24,21:20:00,0,0
2018-01-24,21:40:00,0,0
2018-01-24,22:00:00,0,0
2018-01-24,22:20:00,0,0
2018-01-24,22:40:00,0,0
2018-01-24,23:00:00,0,0
2018-01-24,23:20:00,0,0
2018-01-24,23:40:00,0,0
