﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-24,00:00:00,0,0
2018-01-24,00:20:00,0,0
2018-01-24,00:40:00,0,0
2018-01-24,01:00:00,0,0
2018-01-24,01:20:00,0,0
2018-01-24,01:40:00,0,0
2018-01-24,02:00:00,0,0
2018-01-24,02:20:00,0,0
2018-01-24,02:40:00,0,0
2018-01-24,03:00:00,0,0
2018-01-24,03:20:00,0,0
2018-01-24,03:40:00,0,0
2018-01-24,04:00:00,0,0
2018-01-24,04:20:00,0,0
2018-01-24,04:40:00,0,0
2018-01-24,05:00:00,0,0
2018-01-24,05:20:00,0,0
2018-01-24,05:40:00,0,0
2018-01-24,06:00:00,0,0
2018-01-24,06:20:00,0,0
2018-01-24,06:40:00,0.00695,0.00735
2018-01-24,07:00:00,0.05775,0.05985
2018-01-24,07:20:00,0.09995,0.1017
2018-01-24,07:40:00,0.37345,0.32475
2018-01-24,08:00:00,0.7901,0.53635
2018-01-24,08:20:00,1.1203,0.7216
2018-01-24,08:40:00,1.39555,1.325
2018-01-24,09:00:00,1.67705,1.6719
2018-01-24,09:20:00,1.88745,1.9304
2018-01-24,09:40:00,2.08305,2.1389
2018-01-24,10:00:00,2.25545,2.33045
2018-01-24,10:20:00,2.39565,2.49665
2018-01-24,10:40:00,2.53115,2.63605
2018-01-24,11:00:00,2.6541,2.70965
2018-01-24,11:20:00,2.77255,2.8602
2018-01-24,11:40:00,2.8322,3.048
2018-01-24,12:00:00,2.80215,3.10395
2018-01-24,12:20:00,2.48875,3.1762
2018-01-24,12:40:00,2.7745,3.21545
2018-01-24,13:00:00,2.78635,3.2891
2018-01-24,13:20:00,2.6208,3.1693
2018-01-24,13:40:00,2.23405,2.9547
2018-01-24,14:00:00,2.08195,2.67435
2018-01-24,14:20:00,1.50285,1.87995
2018-01-24,14:40:00,1.6444,2.0653
2018-01-24,15:00:00,1.53975,2.05825
2018-01-24,15:20:00,0.6517,1.9416
2018-01-24,15:40:00,0.41485,1.5169
2018-01-24,16:00:00,0.4597,0.9099
2018-01-24,16:20:00,0.3139,0.5402
2018-01-24,16:40:00,0.2395,0.37165
2018-01-24,17:00:00,0.15135,0.1877
2018-01-24,17:20:00,0.0515,0.0602
2018-01-24,17:40:00,0.016,0.0091
2018-01-24,18:00:00,0.001,0.00085
2018-01-24,18:20:00,0,0
2018-01-24,18:40:00,0,0
2018-01-24,19:00:00,0,0
2018-01-24,19:20:00,0,0
2018-01-24,19:40:00,0,0
2018-01-24,20:00:00,0,0
2018-01-24,20:20:00,0,0
2018-01-24,20:40:00,0,0
2018-01-24,21:00:00,0,0
2018-01-24,21:20:00,0,0
2018-01-24,21:40:00,0,0
2018-01-24,22:00:00,0,0
2018-01-24,22:20:00,0,0
2018-01-24,22:40:00,0,0
2018-01-24,23:00:00,0,0
2018-01-24,23:20:00,0,0
2018-01-24,23:40:00,0,0
