﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-24,00:00:00,0,0,0,0
2018-01-24,00:20:00,0,0,0,0
2018-01-24,00:40:00,0,0,0,0
2018-01-24,01:00:00,0,0,0,0
2018-01-24,01:20:00,0,0,0,0
2018-01-24,01:40:00,0,0,0,0
2018-01-24,02:00:00,0,0,0,0
2018-01-24,02:20:00,0,0,0,0
2018-01-24,02:40:00,0,0,0,0
2018-01-24,03:00:00,0,0,0,0
2018-01-24,03:20:00,0,0,0,0
2018-01-24,03:40:00,0,0,0,0
2018-01-24,04:00:00,0,0,0,0
2018-01-24,04:20:00,0,0,0,0
2018-01-24,04:40:00,0,0,0,0
2018-01-24,05:00:00,0,0,0,0
2018-01-24,05:20:00,0,0,0,0
2018-01-24,05:40:00,0,0,0,0
2018-01-24,06:00:00,0,0,0,0
2018-01-24,06:20:00,0,0,0,0
2018-01-24,06:40:00,0,0.0058,0.0051,0.0085
2018-01-24,07:00:00,0.04405,0.06815,0.08045,0.08555
2018-01-24,07:20:00,0.08265,0.12085,0.14935,0.15365
2018-01-24,07:40:00,0.1055,0.1614,0.21625,0.21765
2018-01-24,08:00:00,0.1541,0.2486,0.5506,0.3569
2018-01-24,08:20:00,0.19135,0.30755,0.87135,0.71025
2018-01-24,08:40:00,0.1893,0.2424,1.0496,0.9982
2018-01-24,09:00:00,0.2187,0.1684,1.2917,1.18165
2018-01-24,09:20:00,0.25705,0.63445,1.4977,1.3623
2018-01-24,09:40:00,0.28775,1.65535,1.6938,1.5385
2018-01-24,10:00:00,0.33385,1.79765,1.8254,1.65645
2018-01-24,10:20:00,0.0824,1.93615,1.9619,1.7784
2018-01-24,10:40:00,0.0944,2.0486,2.0709,1.8739
2018-01-24,11:00:00,0.1635,2.1457,2.1639,1.95915
2018-01-24,11:20:00,2.08615,2.21545,2.23495,2.02335
2018-01-24,11:40:00,2.17245,2.2387,2.25985,2.0447
2018-01-24,12:00:00,2.2158,2.26475,2.28325,2.06885
2018-01-24,12:20:00,2.24035,2.267,2.26875,2.0708
2018-01-24,12:40:00,2.26655,2.2687,2.2649,2.0722
2018-01-24,13:00:00,2.23645,2.2215,2.21655,2.0289
2018-01-24,13:20:00,2.1886,2.15635,2.14795,1.968
2018-01-24,13:40:00,2.11625,2.0683,2.0562,1.8882
2018-01-24,14:00:00,1.99905,1.9408,1.92505,1.7706
2018-01-24,14:20:00,1.6799,1.62215,1.6088,1.48285
2018-01-24,14:40:00,1.2238,1.19035,1.1779,1.08935
2018-01-24,15:00:00,1.39955,1.3334,1.31975,1.2198
2018-01-24,15:20:00,1.1902,1.1237,1.10515,1.02655
2018-01-24,15:40:00,1.15495,1.0762,1.05805,0.9847
2018-01-24,16:00:00,0.8977,0.82815,0.8128,0.76075
2018-01-24,16:20:00,0.6395,0.5825,0.57105,0.53645
2018-01-24,16:40:00,0.39025,0.34965,0.3413,0.32345
2018-01-24,17:00:00,0.18525,0.16085,0.152,0.14505
2018-01-24,17:20:00,0.0467,0.0375,0.03385,0.03635
2018-01-24,17:40:00,0,0,5.0E-5,0
2018-01-24,18:00:00,0,0,0,0
2018-01-24,18:20:00,0,0,0,0
2018-01-24,18:40:00,0,0,0,0
2018-01-24,19:00:00,0,0,0,0
2018-01-24,19:20:00,0,0,0,0
2018-01-24,19:40:00,0,0,0,0
2018-01-24,20:00:00,0,0,0,0
2018-01-24,20:20:00,0,0,0,0
2018-01-24,20:40:00,0,0,0,0
2018-01-24,21:00:00,0,0,0,0
2018-01-24,21:20:00,0,0,0,0
2018-01-24,21:40:00,0,0,0,0
2018-01-24,22:00:00,0,0,0,0
2018-01-24,22:20:00,0,0,0,0
2018-01-24,22:40:00,0,0,0,0
2018-01-24,23:00:00,0,0,0,0
2018-01-24,23:20:00,0,0,0,0
2018-01-24,23:40:00,0,0,0,0
