﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-24,00:00:00,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0
2018-01-24,06:40:00,0,0,0,0,0,0
2018-01-24,07:00:00,0,0,0,0,0,0
2018-01-24,07:20:00,0,0,0,0,0,0
2018-01-24,07:40:00,0,0,0,0,0,0
2018-01-24,08:00:00,0,0,0,0,0,0
2018-01-24,08:20:00,0,0,0,0,0,0
2018-01-24,08:40:00,0,0,0,0,0,0
2018-01-24,09:00:00,0,0,0,0,0,0
2018-01-24,09:20:00,0,0,0,0,0,0
2018-01-24,09:40:00,0,0,0,0,0,0
2018-01-24,10:00:00,0,0,0,0,0,0
2018-01-24,10:20:00,0,0,0,0,0,0
2018-01-24,10:40:00,1.60615,1.58975,1.59085,1.5942,1.574,1.5023
2018-01-24,11:00:00,3.6462,3.61095,3.6138,3.6228,3.5821,3.4119
2018-01-24,11:20:00,3.68405,3.6528,3.65695,3.669,3.62585,3.453
2018-01-24,11:40:00,3.6917,3.664,3.6663,3.6801,3.6381,3.46565
2018-01-24,12:00:00,3.7024,3.4962,3.4955,3.50695,3.6476,3.47875
2018-01-24,12:20:00,3.6554,3.63105,3.6293,3.64165,3.60245,3.4335
2018-01-24,12:40:00,3.5551,3.5334,3.53165,3.54535,3.50875,3.34435
2018-01-24,13:00:00,3.43265,3.41415,3.4126,3.42525,3.3895,3.23215
2018-01-24,13:20:00,3.2868,3.27175,3.2698,3.28265,3.24795,3.09565
2018-01-24,13:40:00,3.1179,3.10575,3.0992,3.10785,3.07555,2.94045
2018-01-24,14:00:00,2.913,2.90705,2.89805,2.9038,2.8715,2.75065
2018-01-24,14:20:00,2.6697,2.6649,2.65395,2.66145,2.6325,2.52395
2018-01-24,14:40:00,2.37705,2.37505,2.3624,2.3683,2.34385,2.2488
2018-01-24,15:00:00,2.0842,2.0894,2.0753,2.08055,2.05955,1.97675
2018-01-24,15:20:00,1.74455,1.7541,1.7395,1.74295,1.72775,1.6604
2018-01-24,15:40:00,1.3679,1.3779,1.3662,1.36965,1.36075,1.3072
2018-01-24,16:00:00,0.99795,1.01055,1.0013,1.0033,1.0007,0.96205
2018-01-24,16:20:00,0.6478,0.6605,0.65365,0.6533,0.6581,0.6304
2018-01-24,16:40:00,0.3848,0.39925,0.3943,0.3952,0.40225,0.3807
2018-01-24,17:00:00,0.16525,0.176,0.17745,0.1718,0.18125,0.16535
2018-01-24,17:20:00,0.03885,0.05415,0.0569,0.03905,0.05695,0.0471
2018-01-24,17:40:00,0,0,0,0,0,0
2018-01-24,18:00:00,0,0,0,0,0,0
2018-01-24,18:20:00,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0,0
