﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-24,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,06:40:00,0.01925,0.0085,0.00645,0.0171,0.00275,0.0136,0.0103,0.01925,0
2018-01-24,07:00:00,0.08725,0.07,0.12775,0.13595,0.07025,0.1235,0.0772,0.14145,0.06095
2018-01-24,07:20:00,0.1649,0.1407,0.3045,0.31205,0.14445,0.30025,0.156,0.33765,0.1387
2018-01-24,07:40:00,0.28085,0.25355,0.5123,0.52395,0.2607,0.5101,0.27915,0.5751,0.2583
2018-01-24,08:00:00,0.44105,0.4099,0.73345,0.72645,0.4174,0.72125,0.44015,0.81245,0.41215
2018-01-24,08:20:00,0.6107,0.57265,0.93855,0.9256,0.58615,0.9223,0.60985,1.03815,0.5773
2018-01-24,08:40:00,0.7983,0.75415,1.13515,1.11495,0.77435,1.11445,0.79365,1.25245,0.76095
2018-01-24,09:00:00,0.984,0.93235,1.3072,1.281,0.95325,1.27805,0.97575,1.4422,0.93995
2018-01-24,09:20:00,1.1452,1.0933,1.4513,1.421,1.11515,1.41565,1.14455,1.6007,1.1034
2018-01-24,09:40:00,1.3063,1.2546,1.58705,1.54935,1.26895,1.5353,1.2982,1.7528,1.26195
2018-01-24,10:00:00,1.4641,1.41365,1.7119,1.67285,1.4242,1.6626,1.45715,1.8963,1.4121
2018-01-24,10:20:00,1.57215,1.5298,1.70115,1.74965,1.5493,1.7406,1.58365,1.97655,1.5307
2018-01-24,10:40:00,1.684,1.64035,1.8618,1.8265,1.6702,1.81315,1.70555,2.05705,1.65045
2018-01-24,11:00:00,1.77155,1.72445,1.91395,1.8765,1.7613,1.8638,1.8034,2.11265,1.74535
2018-01-24,11:20:00,1.8367,1.7938,1.9416,1.9051,1.82315,1.89205,1.872,2.14245,1.8147
2018-01-24,11:40:00,1.884,1.83465,1.9494,1.91415,1.867,1.8995,1.9254,2.15105,1.86785
2018-01-24,12:00:00,1.8232,1.68935,1.84955,1.8196,1.7136,1.8029,1.7672,2.0376,1.81555
2018-01-24,12:20:00,1.90055,1.8845,1.9125,1.87895,1.91225,1.8623,1.97225,2.10785,1.91705
2018-01-24,12:40:00,1.87335,1.89475,1.87615,1.839,1.92375,1.8242,1.98565,2.0662,1.92805
2018-01-24,13:00:00,1.8079,1.8699,1.80505,1.76725,1.89575,1.75285,1.96005,1.99105,1.9024
2018-01-24,13:20:00,1.7185,1.82025,1.7063,1.6716,1.84455,1.65515,1.90565,1.784,1.85275
2018-01-24,13:40:00,1.61095,1.7514,1.59625,1.55955,1.7721,1.54265,1.8323,1.7562,1.7824
2018-01-24,14:00:00,1.4056,1.57535,1.4629,1.42855,1.679,1.4107,1.73495,1.6095,1.6035
2018-01-24,14:20:00,1.32025,1.53705,1.2949,1.2641,1.5582,1.23655,1.60565,1.3529,1.5664
2018-01-24,14:40:00,1.1064,1.34925,1.0908,1.0584,1.3779,1.04405,1.4085,1.19695,1.3732
2018-01-24,15:00:00,0.9925,1.27575,0.97125,0.94545,1.28835,0.9235,1.32265,1.06775,1.29285
2018-01-24,15:20:00,0.82885,1.14275,0.80735,0.7834,1.156,0.76355,1.1866,0.8816,1.1588
2018-01-24,15:40:00,0.63165,0.94145,0.61125,0.594,0.951,0.57475,0.9759,0.66975,0.9534
2018-01-24,16:00:00,0.4524,0.74375,0.4312,0.42185,0.75195,0.4027,0.7686,0.47015,0.75305
2018-01-24,16:20:00,0.2942,0.5416,0.27465,0.2711,0.54625,0.2561,0.55655,0.2984,0.54515
2018-01-24,16:40:00,0.16585,0.2989,0.1485,0.15175,0.29835,0.1367,0.30765,0.16145,0.29705
2018-01-24,17:00:00,0.09035,0.12595,0.07655,0.08185,0.12575,0.06845,0.13225,0.08395,0.12605
2018-01-24,17:20:00,0.02955,0.02635,0.0178,0.0238,0.0258,0.011,0.0326,0.01885,0.02515
2018-01-24,17:40:00,0.00095,0,0,0.0003,0,0,0.00045,0.00035,0
2018-01-24,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0,0,0,0
