﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-24,00:00:00,0,0,0
2018-01-24,00:20:00,0,0,0
2018-01-24,00:40:00,0,0,0
2018-01-24,01:00:00,0,0,0
2018-01-24,01:20:00,0,0,0
2018-01-24,01:40:00,0,0,0
2018-01-24,02:00:00,0,0,0
2018-01-24,02:20:00,0,0,0
2018-01-24,02:40:00,0,0,0
2018-01-24,03:00:00,0,0,0
2018-01-24,03:20:00,0,0,0
2018-01-24,03:40:00,0,0,0
2018-01-24,04:00:00,0,0,0
2018-01-24,04:20:00,0,0,0
2018-01-24,04:40:00,0,0,0
2018-01-24,05:00:00,0,0,0
2018-01-24,05:20:00,0,0,0
2018-01-24,05:40:00,0,0,0
2018-01-24,06:00:00,0,0,0
2018-01-24,06:20:00,0,0,0
2018-01-24,06:40:00,0.00185,0.00525,0.0043
2018-01-24,07:00:00,0.03015,0.0474,0.0375
2018-01-24,07:20:00,0.12455,0.1654,0.1592
2018-01-24,07:40:00,0.31395,0.3513,0.37785
2018-01-24,08:00:00,0.52085,0.57415,0.6049
2018-01-24,08:20:00,0.7755,0.88905,0.9441
2018-01-24,08:40:00,1.5112,1.73045,1.869
2018-01-24,09:00:00,1.94055,2.04765,2.22045
2018-01-24,09:20:00,2.12105,1.9133,2.1941
2018-01-24,09:40:00,1.7668,2.01685,2.14245
2018-01-24,10:00:00,2.4405,2.51605,2.7396
2018-01-24,10:20:00,2.74965,2.79985,3.07135
2018-01-24,10:40:00,2.83285,2.87935,3.1782
2018-01-24,11:00:00,2.93255,3.0122,3.30875
2018-01-24,11:20:00,2.57585,2.57095,2.90995
2018-01-24,11:40:00,2.63775,2.4765,2.8309
2018-01-24,12:00:00,2.3559,2.59625,2.75865
2018-01-24,12:20:00,2.7492,2.7024,3.1016
2018-01-24,12:40:00,2.79735,2.9301,3.16715
2018-01-24,13:00:00,2.83995,2.8453,3.159
2018-01-24,13:20:00,2.78355,2.80745,3.0934
2018-01-24,13:40:00,2.60235,2.57965,2.86995
2018-01-24,14:00:00,2.45565,2.4506,2.7185
2018-01-24,14:20:00,2.26795,2.2584,2.5185
2018-01-24,14:40:00,2.09305,2.0762,2.29255
2018-01-24,15:00:00,1.86215,1.7609,2.00925
2018-01-24,15:20:00,0.9831,0.8167,0.9363
2018-01-24,15:40:00,0.69605,0.70365,0.77825
2018-01-24,16:00:00,0.60885,0.57295,0.64385
2018-01-24,16:20:00,0.48935,0.5449,0.57915
2018-01-24,16:40:00,0.4065,0.27995,0.35265
2018-01-24,17:00:00,0.1434,0.1113,0.1235
2018-01-24,17:20:00,0.0407,0.02455,0.02595
2018-01-24,17:40:00,0.0046,0.01105,0.0106
2018-01-24,18:00:00,0,0,0.0009
2018-01-24,18:20:00,0,0,0
2018-01-24,18:40:00,0,0,0
2018-01-24,19:00:00,0,0,0
2018-01-24,19:20:00,0,0,0
2018-01-24,19:40:00,0,0,0
2018-01-24,20:00:00,0,0,0
2018-01-24,20:20:00,0,0,0
2018-01-24,20:40:00,0,0,0
2018-01-24,21:00:00,0,0,0
2018-01-24,21:20:00,0,0,0
2018-01-24,21:40:00,0,0,0
2018-01-24,22:00:00,0,0,0
2018-01-24,22:20:00,0,0,0
2018-01-24,22:40:00,0,0,0
2018-01-24,23:00:00,0,0,0
2018-01-24,23:20:00,0,0,0
2018-01-24,23:40:00,0,0,0
