﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-09,00:00:00,0,0,0
2018-01-09,00:20:00,0,0,0
2018-01-09,00:40:00,0,0,0
2018-01-09,01:00:00,0,0,0
2018-01-09,01:20:00,0,0,0
2018-01-09,01:40:00,0,0,0
2018-01-09,02:00:00,0,0,0
2018-01-09,02:20:00,0,0,0
2018-01-09,02:40:00,0,0,0
2018-01-09,03:00:00,0,0,0
2018-01-09,03:20:00,0,0,0
2018-01-09,03:40:00,0,0,0
2018-01-09,04:00:00,0,0,0
2018-01-09,04:20:00,0,0,0
2018-01-09,04:40:00,0,0,0
2018-01-09,05:00:00,0,0,0
2018-01-09,05:20:00,0,0,0
2018-01-09,05:40:00,0,0,0
2018-01-09,06:00:00,0,0,0
2018-01-09,06:20:00,0,0,0
2018-01-09,06:40:00,0,0,0
2018-01-09,07:00:00,0.01335,0.02145,0.01555
2018-01-09,07:20:00,0.043,0.04185,0.0389
2018-01-09,07:40:00,0.0366,0.03335,0.0289
2018-01-09,08:00:00,0.0598,0.06705,0.0607
2018-01-09,08:20:00,0.0785,0.07585,0.06795
2018-01-09,08:40:00,0.0834,0.08545,0.07835
2018-01-09,09:00:00,0.095,0.0793,0.07665
2018-01-09,09:20:00,0.08855,0.10455,0.09675
2018-01-09,09:40:00,0.1356,0.13555,0.13955
2018-01-09,10:00:00,0.1805,0.17375,0.18855
2018-01-09,10:20:00,0.2237,0.2638,0.2774
2018-01-09,10:40:00,0.4271,0.45555,0.49105
2018-01-09,11:00:00,0.6106,0.68595,0.7302
2018-01-09,11:20:00,0.9509,0.9087,1.0281
2018-01-09,11:40:00,0.49315,0.4211,0.4835
2018-01-09,12:00:00,0.2841,0.3174,0.32785
2018-01-09,12:20:00,0.6556,0.75485,0.8006
2018-01-09,12:40:00,0.78945,0.7277,0.82235
2018-01-09,13:00:00,0.52035,0.4461,0.51555
2018-01-09,13:20:00,0.29035,0.2735,0.3005
2018-01-09,13:40:00,0.2685,0.28925,0.31075
2018-01-09,14:00:00,0.34485,0.3658,0.3901
2018-01-09,14:20:00,0.35765,0.2949,0.3493
2018-01-09,14:40:00,0.1701,0.1523,0.16655
2018-01-09,15:00:00,0.1402,0.12375,0.1298
2018-01-09,15:20:00,0.09915,0.10465,0.09685
2018-01-09,15:40:00,0.1244,0.10945,0.11185
2018-01-09,16:00:00,0.10405,0.08975,0.0881
2018-01-09,16:20:00,0.0571,0.04505,0.0437
2018-01-09,16:40:00,0.03025,0.0242,0.0214
2018-01-09,17:00:00,0.00745,0.0111,0.0106
2018-01-09,17:20:00,0,0.0111,0.0106
2018-01-09,17:40:00,0,0.00235,0.00335
2018-01-09,18:00:00,0,0,0
2018-01-09,18:20:00,0,0,0
2018-01-09,18:40:00,0,0,0
2018-01-09,19:00:00,0,0,0
2018-01-09,19:20:00,0,0,0
2018-01-09,19:40:00,0,0,0
2018-01-09,20:00:00,0,0,0
2018-01-09,20:20:00,0,0,0
2018-01-09,20:40:00,0,0,0
2018-01-09,21:00:00,0,0,0
2018-01-09,21:20:00,0,0,0
2018-01-09,21:40:00,0,0,0
2018-01-09,22:00:00,0,0,0
2018-01-09,22:20:00,0,0,0
2018-01-09,22:40:00,0,0,0
2018-01-09,23:00:00,0,0,0
2018-01-09,23:20:00,0,0,0
2018-01-09,23:40:00,0,0,0
