﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-09,00:00:00,0,0,0,0,0,0
2018-01-09,00:20:00,0,0,0,0,0,0
2018-01-09,00:40:00,0,0,0,0,0,0
2018-01-09,01:00:00,0,0,0,0,0,0
2018-01-09,01:20:00,0,0,0,0,0,0
2018-01-09,01:40:00,0,0,0,0,0,0
2018-01-09,02:00:00,0,0,0,0,0,0
2018-01-09,02:20:00,0,0,0,0,0,0
2018-01-09,02:40:00,0,0,0,0,0,0
2018-01-09,03:00:00,0,0,0,0,0,0
2018-01-09,03:20:00,0,0,0,0,0,0
2018-01-09,03:40:00,0,0,0,0,0,0
2018-01-09,04:00:00,0,0,0,0,0,0
2018-01-09,04:20:00,0,0,0,0,0,0
2018-01-09,04:40:00,0,0,0,0,0,0
2018-01-09,05:00:00,0,0,0,0,0,0
2018-01-09,05:20:00,0,0,0,0,0,0
2018-01-09,05:40:00,0,0,0,0,0,0
2018-01-09,06:00:00,0,0,0,0,0,0
2018-01-09,06:20:00,0,0,0,0,0,0
2018-01-09,06:40:00,0,0,0,0,0,0
2018-01-09,07:00:00,0.00465,0.00555,0.00175,0.0088,0.01145,0
2018-01-09,07:20:00,0.0118,0.01395,0.00415,0.0186,0.0244,0
2018-01-09,07:40:00,0.02515,0.0323,0.01065,0.02525,0.03115,0
2018-01-09,08:00:00,0.05755,0.0638,0.04535,0.06275,0.05685,0
2018-01-09,08:20:00,0.09685,0.0983,0.0844,0.10185,0.0866,0
2018-01-09,08:40:00,0.138,0.13975,0.12565,0.1431,0.1191,0.0437
2018-01-09,09:00:00,0.1663,0.16745,0.1544,0.1712,0.14085,0.1339
2018-01-09,09:20:00,0.25685,0.25735,0.2439,0.2607,0.21165,0.20465
2018-01-09,09:40:00,0.3409,0.341,0.3287,0.3456,0.2801,0.2717
2018-01-09,10:00:00,0.2822,0.28225,0.26825,0.28505,0.23075,0.2235
2018-01-09,10:20:00,0.3351,0.33495,0.32155,0.3384,0.27315,0.26565
2018-01-09,10:40:00,0.42565,0.42555,0.41405,0.4289,0.34625,0.33725
2018-01-09,11:00:00,0.62745,0.62565,0.6131,0.62815,0.508,0.49665
2018-01-09,11:20:00,0.31245,0.31155,0.2978,0.31535,0.25565,0.24845
2018-01-09,11:40:00,0.56275,0.5615,0.54945,0.56395,0.45725,0.4446
2018-01-09,12:00:00,1.12875,1.11935,1.1071,1.122,0.91505,0.8849
2018-01-09,12:20:00,0.45335,0.45165,0.43925,0.45585,0.36945,0.36005
2018-01-09,12:40:00,0.42195,0.4218,0.4091,0.42495,0.3432,0.33495
2018-01-09,13:00:00,0.43665,0.43635,0.42325,0.43985,0.3547,0.3474
2018-01-09,13:20:00,0.2519,0.2537,0.2401,0.2573,0.2085,0.2026
2018-01-09,13:40:00,0.3145,0.31415,0.30075,0.3176,0.2577,0.2505
2018-01-09,14:00:00,0.32015,0.3203,0.3073,0.3238,0.2618,0.2547
2018-01-09,14:20:00,0.28235,0.2824,0.269,0.286,0.2315,0.22475
2018-01-09,14:40:00,0.2829,0.2827,0.2691,0.28625,0.2321,0.22545
2018-01-09,15:00:00,0.1853,0.18605,0.17215,0.18965,0.15425,0.1491
2018-01-09,15:20:00,0.194,0.19445,0.18035,0.19785,0.16175,0.15585
2018-01-09,15:40:00,0.09155,0.09315,0.0794,0.0972,0.0813,0.0773
2018-01-09,16:00:00,0.0481,0.05435,0.03635,0.05395,0.04885,0.04755
2018-01-09,16:20:00,0.02445,0.03405,0.01035,0.0224,0.0303,0.0255
2018-01-09,16:40:00,0.01155,0.0139,0.00365,0.0186,0.0243,0.02
2018-01-09,17:00:00,0.0098,0.0117,0.0035,0.0186,0.0243,0.02
2018-01-09,17:20:00,0.0098,0.0117,0.0035,0.0186,0.0055,0.0036
2018-01-09,17:40:00,0.00445,0.00505,0.0035,0.01395,0,0
2018-01-09,18:00:00,0,0,0.0035,0,0,0
2018-01-09,18:20:00,0,0,0.0035,0,0,0
2018-01-09,18:40:00,0,0,0.00215,0,0,0
2018-01-09,19:00:00,0,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0,0
