﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-09,00:00:00,0,0,0,0,0,0
2018-01-09,00:20:00,0,0,0,0,0,0
2018-01-09,00:40:00,0,0,0,0,0,0
2018-01-09,01:00:00,0,0,0,0,0,0
2018-01-09,01:20:00,0,0,0,0,0,0
2018-01-09,01:40:00,0,0,0,0,0,0
2018-01-09,02:00:00,0,0,0,0,0,0
2018-01-09,02:20:00,0,0,0,0,0,0
2018-01-09,02:40:00,0,0,0,0,0,0
2018-01-09,03:00:00,0,0,0,0,0,0
2018-01-09,03:20:00,0,0,0,0,0,0
2018-01-09,03:40:00,0,0,0,0,0,0
2018-01-09,04:00:00,0,0,0,0,0,0
2018-01-09,04:20:00,0,0,0,0,0,0
2018-01-09,04:40:00,0,0,0,0,0,0
2018-01-09,05:00:00,0,0,0,0,0,0
2018-01-09,05:20:00,0,0,0,0,0,0
2018-01-09,05:40:00,0,0,0,0,0,0
2018-01-09,06:00:00,0,0,0,0,0,0
2018-01-09,06:20:00,0,0,0,0,0,0
2018-01-09,06:40:00,0,0,0,0,0,0
2018-01-09,07:00:00,0,0,0,0,0,0
2018-01-09,07:20:00,0,0,0,0,0,0
2018-01-09,07:40:00,0,0,0,0,0,0
2018-01-09,08:00:00,0,0,0,0,0,0
2018-01-09,08:20:00,0,0,0,0,0,0
2018-01-09,08:40:00,0,0,0,0,0,0
2018-01-09,09:00:00,0,0,0,0,0,0
2018-01-09,09:20:00,0,0,0,0,0,0
2018-01-09,09:40:00,0,0,0,0,0,0
2018-01-09,10:00:00,0,0,0,0,0,0
2018-01-09,10:20:00,0,0,0,0,0,0
2018-01-09,10:40:00,0,0,0,0,0,0
2018-01-09,11:00:00,0,0,0,0,0,0
2018-01-09,11:20:00,0,0,0,0,0,0
2018-01-09,11:40:00,0.50565,0.49525,0.5078,0.5045,0.50375,0.47395
2018-01-09,12:00:00,0.3597,0.35945,0.36975,0.3629,0.3692,0.34215
2018-01-09,12:20:00,0.3076,0.30935,0.3202,0.31145,0.32015,0.29525
2018-01-09,12:40:00,0.39515,0.39295,0.40485,0.39715,0.40475,0.37595
2018-01-09,13:00:00,0.40135,0.3989,0.4109,0.4042,0.40895,0.38145
2018-01-09,13:20:00,0.3583,0.35705,0.3689,0.3618,0.3675,0.34225
2018-01-09,13:40:00,0.2641,0.26485,0.2762,0.2687,0.2763,0.2551
2018-01-09,14:00:00,0.3113,0.3101,0.3233,0.3154,0.3213,0.29895
2018-01-09,14:20:00,0.27035,0.2702,0.2808,0.2742,0.281,0.25915
2018-01-09,14:40:00,0.22425,0.22505,0.23525,0.2268,0.2342,0.2155
2018-01-09,15:00:00,0.16025,0.16355,0.1713,0.1634,0.17275,0.1558
2018-01-09,15:20:00,0.1272,0.1315,0.1395,0.13015,0.1401,0.12455
2018-01-09,15:40:00,0.0997,0.11015,0.11735,0.10245,0.1163,0.10105
2018-01-09,16:00:00,0.08465,0.0981,0.10505,0.08725,0.1045,0.08965
2018-01-09,16:20:00,0.02035,0.03455,0.03685,0.01865,0.04015,0.02945
2018-01-09,16:40:00,0.0008,0.018,0.02095,0.00025,0.0226,0.0152
2018-01-09,17:00:00,0.002,0.0046,0.00545,0,0.0059,0.0041
2018-01-09,17:20:00,0,0,0,0,0,0
2018-01-09,17:40:00,0,0,0,0,0,0
2018-01-09,18:00:00,0,0,0,0,0,0
2018-01-09,18:20:00,0,0,0,0,0,0
2018-01-09,18:40:00,0,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0,0
