﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-09,00:00:00,0,0,0,0,0
2018-01-09,00:20:00,0,0,0,0,0
2018-01-09,00:40:00,0,0,0,0,0
2018-01-09,01:00:00,0,0,0,0,0
2018-01-09,01:20:00,0,0,0,0,0
2018-01-09,01:40:00,0,0,0,0,0
2018-01-09,02:00:00,0,0,0,0,0
2018-01-09,02:20:00,0,0,0,0,0
2018-01-09,02:40:00,0,0,0,0,0
2018-01-09,03:00:00,0,0,0,0,0
2018-01-09,03:20:00,0,0,0,0,0
2018-01-09,03:40:00,0,0,0,0,0
2018-01-09,04:00:00,0,0,0,0,0
2018-01-09,04:20:00,0,0,0,0,0
2018-01-09,04:40:00,0,0,0,0,0
2018-01-09,05:00:00,0,0,0,0,0
2018-01-09,05:20:00,0,0,0,0,0
2018-01-09,05:40:00,0,0,0,0,0
2018-01-09,06:00:00,0,0,0,0,0
2018-01-09,06:20:00,0,0,0,0,0
2018-01-09,06:40:00,0.0033,0.00225,0.0057,0.00465,0.0058
2018-01-09,07:00:00,0.0139,0.0099,0.0222,0.0193,0.02075
2018-01-09,07:20:00,0.0139,0.0099,0.0274,0.0251,0.02805
2018-01-09,07:40:00,0.03265,0.0281,0.04975,0.04615,0.05095
2018-01-09,08:00:00,0.0477,0.0432,0.0657,0.0607,0.066
2018-01-09,08:20:00,0.0547,0.05005,0.07325,0.06805,0.07415
2018-01-09,08:40:00,0.06825,0.06415,0.08675,0.0803,0.0877
2018-01-09,09:00:00,0.1012,0.09925,0.12305,0.11465,0.1241
2018-01-09,09:20:00,0.1309,0.1269,0.151,0.14095,0.1515
2018-01-09,09:40:00,0.2527,0.2451,0.2678,0.24975,0.27035
2018-01-09,10:00:00,0.19355,0.18615,0.20915,0.1957,0.2114
2018-01-09,10:20:00,0.20595,0.1975,0.219,0.20435,0.2202
2018-01-09,10:40:00,0.3946,0.38145,0.4025,0.3769,0.4052
2018-01-09,11:00:00,0.49375,0.4817,0.5028,0.47255,0.5094
2018-01-09,11:20:00,0.38815,0.3777,0.3989,0.3742,0.40175
2018-01-09,11:40:00,0.3074,0.2981,0.3194,0.2993,0.32185
2018-01-09,12:00:00,0.72955,0.67325,0.74175,0.69745,0.7495
2018-01-09,12:20:00,0.87595,0.8608,0.888,0.8365,0.89795
2018-01-09,12:40:00,0.44295,0.43275,0.4564,0.42935,0.461
2018-01-09,13:00:00,0.37395,0.3417,0.362,0.3401,0.34625
2018-01-09,13:20:00,0.3411,0.312,0.3394,0.33105,0.3431
2018-01-09,13:40:00,0.3156,0.3064,0.31335,0.2941,0.31775
2018-01-09,14:00:00,0.29355,0.25905,0.26145,0.2254,0.25685
2018-01-09,14:20:00,0.27885,0.2684,0.2912,0.2731,0.27695
2018-01-09,14:40:00,0.2191,0.20995,0.22005,0.1915,0.20645
2018-01-09,15:00:00,0.1116,0.1095,0.1343,0.11365,0.1167
2018-01-09,15:20:00,0.24685,0.21165,0.2479,0.2319,0.2428
2018-01-09,15:40:00,0.16545,0.1446,0.1647,0.16875,0.14095
2018-01-09,16:00:00,0.11625,0.11265,0.13645,0.12715,0.13725
2018-01-09,16:20:00,0.0399,0.03505,0.05705,0.0498,0.0446
2018-01-09,16:40:00,0.0167,0.012,0.0284,0.0255,0.02815
2018-01-09,17:00:00,0.0139,0.0094,0.0218,0.01885,0.02005
2018-01-09,17:20:00,0.0139,0.0099,0.0218,0.0176,0.0174
2018-01-09,17:40:00,0.00365,0.002,0.0038,0.00475,0.0039
2018-01-09,18:00:00,0,0,0,0,0
2018-01-09,18:20:00,0,0,0,0,0
2018-01-09,18:40:00,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0
