﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-09,10:00:00,0.265,0.247,0.25455,0.2642,0.2483,0.2485,0.2661,0.2777,0.2474
2018-01-09,10:20:00,0.1903,0.1754,0.18075,0.1911,0.1746,0.1763,0.18965,0.199,0.17345
2018-01-09,10:40:00,0.2469,0.23225,0.23615,0.2476,0.23355,0.2346,0.2509,0.2613,0.23195
2018-01-09,11:00:00,0.3571,0.33905,0.34585,0.35865,0.3411,0.34445,0.36415,0.3789,0.34185
2018-01-09,11:20:00,0.16015,0.15775,0.1521,0.169,0.15815,0.15815,0.17135,0.1768,0.15605
2018-01-09,11:40:00,0.58875,0.5989,0.5918,0.6107,0.602,0.59875,0.6361,0.6547,0.6029
2018-01-09,12:00:00,0.4948,0.4758,0.46995,0.50095,0.47625,0.48665,0.5063,0.51915,0.45805
2018-01-09,12:20:00,0.19,0.2059,0.20745,0.21435,0.20665,0.205,0.2218,0.21355,0.20505
2018-01-09,12:40:00,0.24145,0.2079,0.23205,0.23985,0.231,0.2285,0.24805,0.2455,0.21735
2018-01-09,13:00:00,0.17655,0.1639,0.14725,0.1757,0.1636,0.1767,0.1771,0.1714,0.1622
2018-01-09,13:20:00,0.1678,0.15695,0.1574,0.1568,0.15775,0.15445,0.16935,0.16915,0.15495
2018-01-09,13:40:00,0.1722,0.15975,0.16055,0.16935,0.15205,0.15705,0.17375,0.1702,0.1501
2018-01-09,14:00:00,0.2084,0.1869,0.19985,0.1972,0.2096,0.2067,0.22505,0.2084,0.1953
2018-01-09,14:20:00,0.15415,0.1508,0.15405,0.16105,0.1513,0.1497,0.16425,0.1688,0.13615
2018-01-09,14:40:00,0.13595,0.1186,0.11435,0.13385,0.1186,0.1213,0.1345,0.1303,0.1122
2018-01-09,15:00:00,0.098,0.09055,0.09275,0.09505,0.09015,0.08795,0.09725,0.09995,0.0848
2018-01-09,15:20:00,0.0729,0.0604,0.05895,0.0637,0.0605,0.0563,0.0644,0.06445,0.05915
2018-01-09,15:40:00,0.05305,0.0427,0.04615,0.0533,0.042,0.042,0.04845,0.04855,0.04115
2018-01-09,16:00:00,0.0464,0.035,0.037,0.0426,0.03335,0.0316,0.03745,0.0406,0.03145
2018-01-09,16:20:00,0.0216,0.00995,0.0115,0.0184,0.00935,0.00835,0.0158,0.0143,0.0076
2018-01-09,16:40:00,0.0127,0.0027,0.0042,0.0097,0.0026,0.0018,0.00735,0.00675,0.00155
2018-01-09,17:00:00,0.0027,0,0,0.0011,0,0.0001,0.00075,0.0006,0
2018-01-09,17:20:00,5.0E-5,0,0,0.0001,0,0,0.0001,0.00025,0
2018-01-09,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0,0,0,0,0
