﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-09,00:00:00,0,0
2018-01-09,00:20:00,0,0
2018-01-09,00:40:00,0,0
2018-01-09,01:00:00,0,0
2018-01-09,01:20:00,0,0
2018-01-09,01:40:00,0,0
2018-01-09,02:00:00,0,0
2018-01-09,02:20:00,0,0
2018-01-09,02:40:00,0,0
2018-01-09,03:00:00,0,0
2018-01-09,03:20:00,0,0
2018-01-09,03:40:00,0,0
2018-01-09,04:00:00,0,0
2018-01-09,04:20:00,0,0
2018-01-09,04:40:00,0,0
2018-01-09,05:00:00,0,0
2018-01-09,05:20:00,0,0
2018-01-09,05:40:00,0,0
2018-01-09,06:00:00,0,0
2018-01-09,06:20:00,0,0
2018-01-09,06:40:00,0,5.0E-5
2018-01-09,07:00:00,0,0
2018-01-09,07:20:00,0.0031,0.00575
2018-01-09,07:40:00,0.013,0.02575
2018-01-09,08:00:00,0.0235,0.04115
2018-01-09,08:20:00,0.03625,0.05225
2018-01-09,08:40:00,0.0928,0.1026
2018-01-09,09:00:00,0.1497,0.15735
2018-01-09,09:20:00,0.19135,0.19785
2018-01-09,09:40:00,0.20715,0.213
2018-01-09,10:00:00,0.1541,0.16155
2018-01-09,10:20:00,0.1969,0.20345
2018-01-09,10:40:00,0.33965,0.3426
2018-01-09,11:00:00,0.50245,0.50085
2018-01-09,11:20:00,0.3645,0.3661
2018-01-09,11:40:00,0.28035,0.2849
2018-01-09,12:00:00,0.7859,0.77645
2018-01-09,12:20:00,0.6906,0.68215
2018-01-09,12:40:00,0.2782,0.2825
2018-01-09,13:00:00,0.35625,0.3581
2018-01-09,13:20:00,0.26885,0.2732
2018-01-09,13:40:00,0.26565,0.27
2018-01-09,14:00:00,0.2008,0.20745
2018-01-09,14:20:00,0.28815,0.2921
2018-01-09,14:40:00,0.25045,0.2557
2018-01-09,15:00:00,0.1695,0.17635
2018-01-09,15:20:00,0.18995,0.1963
2018-01-09,15:40:00,0.1572,0.16455
2018-01-09,16:00:00,0.0651,0.077
2018-01-09,16:20:00,0.02365,0.0411
2018-01-09,16:40:00,0.0006,0.0021
2018-01-09,17:00:00,0,0
2018-01-09,17:20:00,0,0
2018-01-09,17:40:00,0,0
2018-01-09,18:00:00,0,0
2018-01-09,18:20:00,0,0
2018-01-09,18:40:00,0,0
2018-01-09,19:00:00,0,0
2018-01-09,19:20:00,0,0
2018-01-09,19:40:00,0,0
2018-01-09,20:00:00,0,0
2018-01-09,20:20:00,0,0
2018-01-09,20:40:00,0,0
2018-01-09,21:00:00,0,0
2018-01-09,21:20:00,0,0
2018-01-09,21:40:00,0,0
2018-01-09,22:00:00,0,0
2018-01-09,22:20:00,0,0
2018-01-09,22:40:00,0,0
2018-01-09,23:00:00,0,0
2018-01-09,23:20:00,0,0
2018-01-09,23:40:00,0,0
