﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-09,00:00:00,0,0
2018-01-09,00:20:00,0,0
2018-01-09,00:40:00,0,0
2018-01-09,01:00:00,0,0
2018-01-09,01:20:00,0,0
2018-01-09,01:40:00,0,0
2018-01-09,02:00:00,0,0
2018-01-09,02:20:00,0,0
2018-01-09,02:40:00,0,0
2018-01-09,03:00:00,0,0
2018-01-09,03:20:00,0,0
2018-01-09,03:40:00,0,0
2018-01-09,04:00:00,0,0
2018-01-09,04:20:00,0,0
2018-01-09,04:40:00,0,0
2018-01-09,05:00:00,0,0
2018-01-09,05:20:00,0,0
2018-01-09,05:40:00,0,0
2018-01-09,06:00:00,0,0
2018-01-09,06:20:00,0,0
2018-01-09,06:40:00,0,0
2018-01-09,07:00:00,0,0.004
2018-01-09,07:20:00,0.0065,0.02595
2018-01-09,07:40:00,0.0385,0.06095
2018-01-09,08:00:00,0.0546,0.07915
2018-01-09,08:20:00,0.0753,0.10675
2018-01-09,08:40:00,0.1088,0.1518
2018-01-09,09:00:00,0.16925,0.2359
2018-01-09,09:20:00,0.2001,0.28025
2018-01-09,09:40:00,0.24095,0.33965
2018-01-09,10:00:00,0.32735,0.46695
2018-01-09,10:20:00,0.3324,0.4752
2018-01-09,10:40:00,0.21715,0.30525
2018-01-09,11:00:00,0.2323,0.3283
2018-01-09,11:20:00,0.285,0.4037
2018-01-09,11:40:00,0.244,0.3444
2018-01-09,12:00:00,0.31535,0.44925
2018-01-09,12:20:00,0.1516,0.21195
2018-01-09,12:40:00,0.1748,0.2442
2018-01-09,13:00:00,0.1984,0.2784
2018-01-09,13:20:00,0.1561,0.21825
2018-01-09,13:40:00,0.1532,0.21345
2018-01-09,14:00:00,0.17445,0.24325
2018-01-09,14:20:00,0.1744,0.2432
2018-01-09,14:40:00,0.14005,0.19675
2018-01-09,15:00:00,0.0788,0.1143
2018-01-09,15:20:00,0.08295,0.11985
2018-01-09,15:40:00,0.03315,0.0531
2018-01-09,16:00:00,0.03155,0.05085
2018-01-09,16:20:00,0.0293,0.04755
2018-01-09,16:40:00,0.00635,0.01485
2018-01-09,17:00:00,0.0014,0.0114
2018-01-09,17:20:00,0,0.0018
2018-01-09,17:40:00,0,0
2018-01-09,18:00:00,0,0
2018-01-09,18:20:00,0,0
2018-01-09,18:40:00,0,0
2018-01-09,19:00:00,0,0
2018-01-09,19:20:00,0,0
2018-01-09,19:40:00,0,0
2018-01-09,20:00:00,0,0
2018-01-09,20:20:00,0,0
2018-01-09,20:40:00,0,0
2018-01-09,21:00:00,0,0
2018-01-09,21:20:00,0,0
2018-01-09,21:40:00,0,0
2018-01-09,22:00:00,0,0
2018-01-09,22:20:00,0,0
2018-01-09,22:40:00,0,0
2018-01-09,23:00:00,0,0
2018-01-09,23:20:00,0,0
2018-01-09,23:40:00,0,0
