﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-09,00:00:00,0,0,0,0,0,0,0
2018-01-09,00:20:00,0,0,0,0,0,0,0
2018-01-09,00:40:00,0,0,0,0,0,0,0
2018-01-09,01:00:00,0,0,0,0,0,0,0
2018-01-09,01:20:00,0,0,0,0,0,0,0
2018-01-09,01:40:00,0,0,0,0,0,0,0
2018-01-09,02:00:00,0,0,0,0,0,0,0
2018-01-09,02:20:00,0,0,0,0,0,0,0
2018-01-09,02:40:00,0,0,0,0,0,0,0
2018-01-09,03:00:00,0,0,0,0,0,0,0
2018-01-09,03:20:00,0,0,0,0,0,0,0
2018-01-09,03:40:00,0,0,0,0,0,0,0
2018-01-09,04:00:00,0,0,0,0,0,0,0
2018-01-09,04:20:00,0,0,0,0,0,0,0
2018-01-09,04:40:00,0,0,0,0,0,0,0
2018-01-09,05:00:00,0,0,0,0,0,0,0
2018-01-09,05:20:00,0,0,0,0,0,0,0
2018-01-09,05:40:00,0,0,0,0,0,0,0
2018-01-09,06:00:00,0,0,0,0,0,0,0
2018-01-09,06:20:00,0,0,0,0,0,0,0
2018-01-09,06:40:00,0,0,0,0,0,0,0
2018-01-09,07:00:00,0.04925,0,0,0,0.0169,0,0
2018-01-09,07:20:00,0.20995,0.18955,0.1905,0,0.2099,0.1909,0.19315
2018-01-09,07:40:00,0.3315,0.3239,0.324,0,0.3263,0.3246,0.32595
2018-01-09,08:00:00,0.4609,0.44635,0.4215,0,0.444,0.44315,0.45295
2018-01-09,08:20:00,0.4682,0.45715,0.4528,0,0.45255,0.4524,0.44575
2018-01-09,08:40:00,0.7957,0.7637,0.7622,0,0.77525,0.76875,0.77975
2018-01-09,09:00:00,0.8625,0.82445,0.82275,0,0.8388,0.8313,0.8423
2018-01-09,09:20:00,0.88465,0.84615,0.84505,0,0.85955,0.85165,0.86315
2018-01-09,09:40:00,1.21065,1.15335,1.15495,0,1.17735,1.1665,1.18025
2018-01-09,10:00:00,1.18645,1.12905,1.1298,0,1.1527,1.14175,1.1553
2018-01-09,10:20:00,1.4245,1.3576,1.35825,0,1.385,1.3726,1.3883
2018-01-09,10:40:00,2.02175,1.9241,1.92465,0,1.8766,1.94,1.88155
2018-01-09,11:00:00,1.20255,1.14875,1.1485,0.36785,1.1744,1.1623,1.17755
2018-01-09,11:20:00,2.3388,2.2194,2.22365,2.1236,2.19245,2.05705,2.0866
2018-01-09,11:40:00,2.00805,1.8315,1.77875,1.9502,1.9577,1.85025,1.95985
2018-01-09,12:00:00,1.43975,1.375,1.37235,1.3431,1.4036,1.3888,1.4068
2018-01-09,12:20:00,1.0763,0.9292,0.97205,1.045,0.93745,1.0413,1.0549
2018-01-09,12:40:00,1.52355,1.37705,1.45285,1.4752,1.4819,1.4678,1.4867
2018-01-09,13:00:00,1.2231,1.05695,1.05985,1.1939,0.99935,1.18555,1.03355
2018-01-09,13:20:00,1.02745,0.9847,0.9827,0.9412,1.00455,0.99355,0.9483
2018-01-09,13:40:00,0.8353,0.76085,0.75885,0.81275,0.7305,0.72365,0.81985
2018-01-09,14:00:00,0.884,0.8496,0.7704,0.85655,0.8591,0.8502,0.8612
2018-01-09,14:20:00,0.7575,0.67345,0.6981,0.73835,0.7427,0.6454,0.7451
2018-01-09,14:40:00,0.63915,0.5925,0.5291,0.6229,0.6266,0.5665,0.5723
2018-01-09,15:00:00,0.4755,0.40505,0.39765,0.4632,0.4471,0.42065,0.45155
2018-01-09,15:20:00,0.5034,0.48925,0.45545,0.4847,0.4644,0.4831,0.4698
2018-01-09,15:40:00,0.37575,0.34575,0.33815,0.3732,0.37285,0.3366,0.34435
2018-01-09,16:00:00,0.217,0.19045,0.1791,0.19495,0.2143,0.2154,0.1963
2018-01-09,16:20:00,0.1761,0.16155,0.1695,0.1779,0.17685,0.1777,0.17025
2018-01-09,16:40:00,0.14345,0.14225,0.1393,0.12865,0.13675,0.13845,0.13845
2018-01-09,17:00:00,0.0804,0.10675,0.05445,0.05165,0.05295,0.05555,0.072
2018-01-09,17:20:00,0,0.0231,0,0,0,0,0
2018-01-09,17:40:00,0,0,0,0,0,0,0
2018-01-09,18:00:00,0,0,0,0,0,0,0
2018-01-09,18:20:00,0,0,0,0,0,0,0
2018-01-09,18:40:00,0,0,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0,0,0
