﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-05-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,05:40:00,0.3086,0.3079,0.28545,0.2862,0.30455,0.2457,0.30205,0.3081,0.28495,0.23435,0.2943,0.3129,0.3084,0.2668,0.3321,0.31165,0.30315,0.31085,0.30535,0.3316,0.29995
2018-05-07,06:00:00,0.9578,0.93635,0.8799,0.88565,0.94145,0.952,0.94445,0.9505,0.89515,0.90045,0.91215,0.97545,0.95045,1.0231,1.0206,0.96045,0.9579,0.96655,0.9516,1.0259,0.94465
2018-05-07,06:20:00,0.9124,0.91245,0.86445,0.86365,0.92475,0.926,0.9216,0.93365,0.88705,0.8947,0.9094,0.9631,0.90715,0.97585,0.97555,0.91855,0.91325,0.9202,0.9134,0.9814,0.9204
2018-05-07,06:40:00,1.2999,1.2773,1.2113,1.21015,1.32505,1.3052,1.29725,1.3093,1.2496,1.26125,1.2818,1.3528,1.3017,1.402,1.402,1.3175,1.3115,1.3224,1.30685,1.40255,1.3169
2018-05-07,07:00:00,1.17505,1.15135,1.08595,1.0857,1.1712,1.1716,1.16505,1.1709,1.1182,1.13135,1.14855,1.21405,1.1585,1.2362,1.2378,1.16865,1.16345,1.1768,1.1637,1.24715,1.1855
2018-05-07,07:20:00,2.8089,2.7154,2.6012,2.595,2.79805,2.754,2.7442,2.7501,2.6564,2.69265,2.72515,2.85195,2.7954,2.93,2.93745,2.79375,2.7801,2.8124,2.76845,2.9199,2.80335
2018-05-07,07:40:00,2.0227,1.96245,1.86485,1.86215,1.9926,1.99595,1.98685,1.987,1.9147,1.9447,1.9775,2.06795,1.9663,2.0806,2.08855,1.9824,1.98205,2.0059,1.977,2.1137,2.02735
2018-05-07,08:00:00,0.91755,0.8986,0.84005,0.83865,0.90005,0.90885,0.90485,0.91155,0.8659,0.877,0.8917,0.94445,0.89215,0.95265,0.95575,0.897,0.8971,0.90895,0.8992,0.96785,0.92045
2018-05-07,08:20:00,1.7853,1.7411,1.6522,1.6506,1.76645,1.7711,1.76175,1.7623,1.6931,1.71305,1.7421,1.82545,1.75695,1.86075,1.8635,1.7691,1.76335,1.7837,1.7639,1.87545,1.79455
2018-05-07,08:40:00,2.28715,2.225,2.1155,2.11585,2.2596,2.2609,2.25035,2.25135,2.17315,2.19675,2.2359,2.3402,2.2484,2.35205,2.37035,2.25735,2.25045,2.28185,2.25745,2.39465,2.3038
2018-05-07,09:00:00,2.10135,2.04055,1.9346,1.93415,2.065,2.0675,2.05525,2.0539,1.9816,1.99925,2.03265,2.1319,2.0581,2.1675,2.16505,2.0525,2.04685,2.07475,2.05155,2.178,2.09605
2018-05-07,09:20:00,3.01775,2.9296,2.79775,2.7965,2.99015,2.96595,2.95675,2.9589,2.8694,2.9014,2.9474,3.06635,2.9711,3.1082,3.1036,2.9603,2.95615,2.9971,2.9599,3.12255,3.03
2018-05-07,09:40:00,3.5951,3.4779,3.3373,3.336,3.5621,3.52065,3.5176,3.5214,3.42115,3.4679,3.5236,3.6637,3.5382,3.67935,3.67415,3.51625,3.51885,3.5633,3.52295,3.70925,3.6278
2018-05-07,10:00:00,3.23045,3.1241,2.99075,2.98955,3.1925,3.1645,3.15665,3.16055,3.06235,3.10135,3.15155,3.2901,3.18235,3.3154,3.3146,3.15955,3.15785,3.19855,3.1621,3.3388,3.2562
2018-05-07,10:20:00,3.74925,3.6257,3.48045,3.47995,3.71095,3.66305,3.65845,3.6618,3.55465,3.60255,3.6591,3.7958,3.69175,3.8327,3.82955,3.6674,3.66425,3.70625,3.6669,3.84925,3.7605
2018-05-07,10:40:00,5.1562,4.9716,4.8202,4.81605,5.09455,4.99445,4.9946,5.0002,4.8968,4.9674,5.0279,5.17815,5.0586,5.17815,5.1721,5.0008,5.0029,5.0608,5.00015,5.1952,5.1641
2018-05-07,11:00:00,3.75105,3.6172,3.45515,3.45355,3.68755,3.63355,3.6299,3.63125,3.5377,3.57515,3.6312,3.77625,3.6574,3.7947,3.7846,3.6191,3.61925,3.65855,3.6253,3.8095,3.72655
2018-05-07,11:20:00,4.2712,4.12615,3.96925,3.96895,4.23595,4.15595,4.1566,4.16055,4.06625,4.1109,4.17955,4.3261,4.20655,4.34785,4.33465,4.16335,4.16585,4.2177,4.1779,4.3714,4.29025
2018-05-07,11:40:00,5.15865,4.9709,4.81295,4.8109,5.10875,4.99665,4.99635,5.0058,4.9149,4.983,5.05215,5.1974,5.0718,5.20205,5.18665,5.01475,5.02465,5.08675,5.0335,5.23385,5.1779
2018-05-07,12:00:00,4.57325,4.40295,4.23655,4.2324,4.51125,4.4222,4.41735,4.42655,4.3306,4.3893,4.45175,4.5966,4.4715,4.60275,4.58795,4.41955,4.4214,4.4752,4.43285,4.62875,4.56655
2018-05-07,12:20:00,6.1138,5.9104,5.7569,5.7597,6.07615,5.9293,5.94155,5.943,5.86945,5.96395,6.04925,6.1755,6.03805,6.1323,6.108,5.95855,5.97325,6.05275,6.0073,6.1936,6.21525
2018-05-07,12:40:00,6.2657,6.01,5.8633,5.85595,6.1525,6.0054,5.97235,5.97255,5.9302,6.00915,6.0844,6.1749,6.15865,6.1975,6.18485,6.05465,6.04165,6.09975,6.023,6.21345,3.781
2018-05-07,13:00:00,6.67125,6.45725,6.30595,6.31245,6.6219,6.486,6.47145,6.483,6.42145,6.505,6.59955,6.6969,6.59755,6.61045,6.6401,6.5212,6.53645,6.6086,6.53205,6.73625,6.743
2018-05-07,13:20:00,4.8567,4.67895,4.5051,4.4922,4.74565,4.6586,4.65365,4.6517,4.5465,4.6201,4.6896,4.8231,4.72135,4.81035,4.8324,4.64235,4.65405,4.7105,4.62325,4.85165,4.8098
2018-05-07,13:40:00,5.3773,5.19435,5.02805,5.02845,5.3322,5.20415,5.19265,5.19335,5.10255,5.18515,5.246,5.37655,5.29905,5.38305,5.40475,5.23415,5.23825,5.3018,5.2307,5.4204,5.3636
2018-05-07,14:00:00,4.6075,4.45775,4.29545,4.2788,4.55235,4.48015,4.4801,4.4785,4.3916,4.4731,4.5378,4.6757,4.50525,4.62955,4.63255,4.4717,4.4907,4.56345,4.5192,4.71745,4.64765
2018-05-07,14:20:00,3.87895,3.7527,3.5968,3.59015,3.8231,3.782,3.77675,3.78385,3.68885,3.7434,3.8117,3.9375,3.8074,3.90935,3.90435,3.77105,3.781,3.8314,3.79745,3.97175,3.9061
