﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-05-07,07:40:00,1.32485,1.33705,1.32415,1.3302,1.33245,1.40515,0.5033,0.6947,0.66295,0.78265,0.69135,0.7815
2018-05-07,08:00:00,1.61235,1.6172,1.6089,1.61465,1.62185,1.7035,0.55775,0.84455,0.8036,0.96305,0.8696,0.9583
2018-05-07,08:20:00,2.3999,2.34855,2.3438,2.40335,2.40595,2.5625,0.793,1.28635,1.2115,1.38705,1.3028,1.4281
2018-05-07,08:40:00,1.53585,1.5398,1.53025,1.53265,1.53985,1.64155,0.63405,0.8388,0.7893,0.90875,0.8141,0.90495
2018-05-07,09:00:00,1.23025,1.2253,1.22595,1.2216,1.218,1.30445,0.5234,0.69305,0.65575,0.7283,0.6439,0.7288
2018-05-07,09:20:00,2.0235,2.01875,2.02035,2.0119,2.0067,2.14965,0.8756,1.124,1.059,1.20415,1.08735,1.2023
2018-05-07,09:40:00,2.3935,2.3895,2.3947,2.382,2.38435,2.557,1.06505,1.3132,1.2365,1.4298,1.29205,1.4249
2018-05-07,10:00:00,1.5835,1.57515,1.58265,1.5711,1.5709,1.6844,0.66225,0.86045,0.81885,0.9356,0.8288,0.93185
2018-05-07,10:20:00,1.2021,1.19645,1.2009,1.1932,1.1899,1.27585,0.50405,0.6803,0.6406,0.71195,0.64295,0.71115
2018-05-07,10:40:00,1.89585,1.88155,1.89725,1.88025,1.8725,2.0057,0.8171,1.079,1.0173,1.123,1.0203,1.121
2018-05-07,11:00:00,2.1531,2.13985,2.15965,2.1433,2.14215,2.2939,0.96225,1.20225,1.13395,1.2839,1.16465,1.28035
2018-05-07,11:20:00,1.5555,1.55245,1.5549,1.54825,1.55225,1.66425,0.6784,0.832,0.79445,0.92305,0.82065,0.91945
2018-05-07,11:40:00,1.2629,1.26015,1.259,1.25535,1.25515,1.3449,0.57895,0.6764,0.64855,0.754,0.6505,0.75165
2018-05-07,12:00:00,1.21255,1.20805,1.20835,1.20195,1.20045,1.28925,0.5303,0.60015,0.6315,0.72155,0.63145,0.7196
2018-05-07,12:20:00,1.2667,1.2614,1.2646,1.25745,1.2554,1.34505,0.53645,0.6986,0.65835,0.75095,0.6761,0.7494
2018-05-07,12:40:00,1.23515,1.23075,1.2358,1.2249,1.2241,1.3111,0.53155,0.6814,0.6413,0.72975,0.65145,0.729
2018-05-07,13:00:00,1.2754,1.2677,1.27645,1.2667,1.26135,1.3497,0.51495,0.71155,0.6693,0.74475,0.67005,0.74395
2018-05-07,13:20:00,1.0401,1.03585,1.0398,1.03575,1.03,1.10195,0.4107,0.5639,0.5411,0.60635,0.53805,0.60605
2018-05-07,13:40:00,1.21955,1.214,1.21575,1.2127,1.20575,1.28265,0.53995,0.68645,0.64515,0.71755,0.65065,0.7192
2018-05-07,14:00:00,2.2518,2.2303,2.26055,2.2368,2.22375,2.3672,1.0674,1.30745,1.2205,1.32715,1.2091,1.32745
2018-05-07,14:20:00,1.6905,1.67135,1.69825,1.67535,1.6672,1.7953,0.78535,0.94465,0.88915,1.00145,0.9096,1.00025
2018-05-07,14:40:00,1.03635,1.0295,1.03565,1.0291,1.02375,1.0998,0.4512,0.56215,0.5337,0.6124,0.54705,0.6115
2018-05-07,15:00:00,1.061,1.0525,1.06275,1.05455,1.04655,1.12165,0.474,0.5935,0.5615,0.6267,0.55355,0.62695
2018-05-07,15:20:00,1.40445,1.3931,1.40835,1.3948,1.3857,1.48395,0.6435,0.8019,0.75425,0.82775,0.74665,0.8278
2018-05-07,15:40:00,1.0192,1.0101,1.02125,1.01165,1.0041,1.0768,0.444,0.5783,0.5496,0.59695,0.52695,0.59785
2018-05-07,16:00:00,0.70095,0.6965,0.7005,0.69725,0.69195,0.7442,0.3043,0.3816,0.36155,0.4123,0.346,0.41335
2018-05-07,16:20:00,0.45625,0.4541,0.45555,0.4549,0.45195,0.487,0.1922,0.22325,0.23195,0.26865,0.19025,0.2698
2018-05-07,16:40:00,0.3391,0.3362,0.337,0.33505,0.33295,0.36425,0.14485,0.13285,0.16575,0.198,0.14845,0.1988
2018-05-07,17:00:00,0.29675,0.2943,0.2952,0.2944,0.29345,0.3203,0.13455,0.0866,0.1466,0.17565,0.09525,0.17625
2018-05-07,17:20:00,0.20765,0.2086,0.20945,0.2088,0.2085,0.2266,0.0898,0.0509,0.09885,0.1229,0.06475,0.12405
2018-05-07,17:40:00,0.0988,0.10395,0.10525,0.099,0.0983,0.1121,0.0376,0.0439,0.0373,0.0552,0.0374,0.05655
2018-05-07,18:00:00,0.00875,0.01205,0.01215,0.007,0.009,0.01165,0.0016,0.00285,0.0006,0.00355,0.00155,0.00385
2018-05-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
