﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-05-07,00:00:00,0,0
2018-05-07,00:20:00,0,0
2018-05-07,00:40:00,0,0
2018-05-07,01:00:00,0,0
2018-05-07,01:20:00,0,0
2018-05-07,01:40:00,0,0
2018-05-07,02:00:00,0,0
2018-05-07,02:20:00,0,0
2018-05-07,02:40:00,0,0
2018-05-07,03:00:00,0,0
2018-05-07,03:20:00,0,0
2018-05-07,03:40:00,0,0
2018-05-07,04:00:00,0,0
2018-05-07,04:20:00,0,0
2018-05-07,04:40:00,0,0
2018-05-07,05:00:00,0,0
2018-05-07,05:20:00,0,0.00505
2018-05-07,05:40:00,0.02795,0.06095
2018-05-07,06:00:00,0.07145,0.10595
2018-05-07,06:20:00,0.22755,0.3156
2018-05-07,06:40:00,0.40995,0.5829
2018-05-07,07:00:00,0.34405,0.48735
2018-05-07,07:20:00,0.81235,1.15655
2018-05-07,07:40:00,0.9851,1.4002
2018-05-07,08:00:00,1.2796,1.8358
2018-05-07,08:20:00,1.0152,1.46245
2018-05-07,08:40:00,0.72935,1.04925
2018-05-07,09:00:00,0.7411,1.06785
2018-05-07,09:20:00,0.57075,0.819
2018-05-07,09:40:00,0.6617,0.95305
2018-05-07,10:00:00,1.06935,1.54915
2018-05-07,10:20:00,0.84305,1.2166
2018-05-07,10:40:00,0.9932,1.436
2018-05-07,11:00:00,1.3214,1.91675
2018-05-07,11:20:00,1.71715,2.48535
2018-05-07,11:40:00,1.44945,2.102
2018-05-07,12:00:00,1.45725,2.11505
2018-05-07,12:20:00,1.4703,2.13555
2018-05-07,12:40:00,1.4466,2.09945
2018-05-07,13:00:00,1.7503,2.53945
2018-05-07,13:20:00,1.6807,2.4345
2018-05-07,13:40:00,1.83375,2.64535
2018-05-07,14:00:00,1.39505,2.0123
2018-05-07,14:20:00,1.37705,1.9887
2018-05-07,14:40:00,1.03165,1.49165
2018-05-07,15:00:00,0.96455,1.3952
2018-05-07,15:20:00,0.8727,1.2626
2018-05-07,15:40:00,0.82745,1.19745
2018-05-07,16:00:00,0.5369,0.77135
2018-05-07,16:20:00,0.37225,0.5306
2018-05-07,16:40:00,0.3114,0.4416
2018-05-07,17:00:00,0.30225,0.4286
2018-05-07,17:20:00,0.2246,0.31575
2018-05-07,17:40:00,0.1149,0.16295
2018-05-07,18:00:00,0.0353,0.05765
2018-05-07,18:20:00,0.0002,0.0063
2018-05-07,18:40:00,0,0
2018-05-07,19:00:00,0,0
2018-05-07,19:20:00,0,0
2018-05-07,19:40:00,0,0
2018-05-07,20:00:00,0,0
2018-05-07,20:20:00,0,0
2018-05-07,20:40:00,0,0
2018-05-07,21:00:00,0,0
2018-05-07,21:20:00,0,0
2018-05-07,21:40:00,0,0
2018-05-07,22:00:00,0,0
2018-05-07,22:20:00,0,0
2018-05-07,22:40:00,0,0
2018-05-07,23:00:00,0,0
2018-05-07,23:20:00,0,0
2018-05-07,23:40:00,0,0
