﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-05-07,00:00:00,0,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0,0
2018-05-07,05:20:00,0,0,0,0,0,0
2018-05-07,05:40:00,0,0,0,0,0,0
2018-05-07,06:00:00,0,0,0,0,0,0
2018-05-07,06:20:00,0,0,0,0,0,0
2018-05-07,06:40:00,0,0,0,0,0,0
2018-05-07,07:00:00,0,0,0,0,0,0
2018-05-07,07:20:00,0,0,0,0,0,0
2018-05-07,07:40:00,0,0,0,0,0,0
2018-05-07,08:00:00,0.29645,0.2927,0.29835,0.2978,0.2972,0.277
2018-05-07,08:20:00,0.94455,0.9276,0.9363,0.94185,0.93015,0.8751
2018-05-07,08:40:00,1.08075,1.0629,1.0711,1.07835,1.0629,1.0005
2018-05-07,09:00:00,1.04,1.02415,1.03405,1.0375,1.0252,0.96785
2018-05-07,09:20:00,1.499,1.47895,1.48995,1.5003,1.47735,1.39715
2018-05-07,09:40:00,1.9215,1.8931,1.8989,1.91225,1.8764,1.77465
2018-05-07,10:00:00,1.64915,1.6225,1.632,1.6432,1.61445,1.5269
2018-05-07,10:20:00,1.8951,1.866,1.8747,1.88735,1.85355,1.7528
2018-05-07,10:40:00,1.9911,1.9615,1.9672,1.982,1.94275,1.836
2018-05-07,11:00:00,1.79445,1.7654,1.8618,1.87535,1.841,1.7401
2018-05-07,11:20:00,2.25915,2.22675,2.22705,2.24235,2.19975,2.0784
2018-05-07,11:40:00,2.4349,2.39945,2.4004,2.419,2.36935,2.23715
2018-05-07,12:00:00,2.3812,2.348,2.3457,2.36365,2.0671,2.1886
2018-05-07,12:20:00,2.7469,2.70695,2.71555,2.7331,2.68125,2.5311
2018-05-07,12:40:00,2.5591,2.53175,2.5252,2.5456,2.49095,2.36475
2018-05-07,13:00:00,2.83105,2.8007,2.7909,2.81245,2.75745,2.60425
2018-05-07,13:20:00,2.28215,2.2515,2.25005,2.26525,2.2239,2.10475
2018-05-07,13:40:00,2.64505,2.60545,2.6057,2.62085,2.5728,2.43315
2018-05-07,14:00:00,2.0689,2.0351,2.0376,2.0476,2.01825,1.9101
2018-05-07,14:20:00,1.5245,1.4227,1.50415,1.51305,1.4882,1.4087
2018-05-07,14:40:00,1.22555,1.2037,1.2101,1.21725,1.1994,1.13245
2018-05-07,15:00:00,1.3816,1.3647,1.36965,1.3757,1.3526,1.27995
2018-05-07,15:20:00,1.7554,1.8051,1.7389,1.74295,1.71855,1.6902
2018-05-07,15:40:00,1.1131,1.096,1.10435,1.1096,1.0943,1.0331
2018-05-07,16:00:00,0.9257,0.91095,0.9187,0.9226,0.91105,0.85975
2018-05-07,16:20:00,0.8984,0.88665,0.89335,0.89645,0.8867,0.8357
2018-05-07,16:40:00,0.8239,0.81595,0.8227,0.8245,0.81825,0.7697
2018-05-07,17:00:00,0.67025,0.66725,0.67315,0.67375,0.6706,0.6294
2018-05-07,17:20:00,0.3296,0.3314,0.33665,0.3353,0.3389,0.3127
2018-05-07,17:40:00,0.19515,0.1996,0.20455,0.1976,0.206,0.18675
2018-05-07,18:00:00,0.03845,0.04885,0.05135,0.03615,0.0537,0.0458
2018-05-07,18:20:00,0,0,0,0,0,0
2018-05-07,18:40:00,0,0,0,0,0,0
2018-05-07,19:00:00,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0
