﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-15,00:00:00,0,0,0,0,0,0,0
2017-12-15,00:20:00,0,0,0,0,0,0,0
2017-12-15,00:40:00,0,0,0,0,0,0,0
2017-12-15,01:00:00,0,0,0,0,0,0,0
2017-12-15,01:20:00,0,0,0,0,0,0,0
2017-12-15,01:40:00,0,0,0,0,0,0,0
2017-12-15,02:00:00,0,0,0,0,0,0,0
2017-12-15,02:20:00,0,0,0,0,0,0,0
2017-12-15,02:40:00,0,0,0,0,0,0,0
2017-12-15,03:00:00,0,0,0,0,0,0,0
2017-12-15,03:20:00,0,0,0,0,0,0,0
2017-12-15,03:40:00,0,0,0,0,0,0,0
2017-12-15,04:00:00,0,0,0,0,0,0,0
2017-12-15,04:20:00,0,0,0,0,0,0,0
2017-12-15,04:40:00,0,0,0,0,0,0,0
2017-12-15,05:00:00,0,0,0,0,0,0,0
2017-12-15,05:20:00,0,0,0,0,0,0,0
2017-12-15,05:40:00,0,0,0,0,0,0,0
2017-12-15,06:00:00,0,0,0,0,0,0,0
2017-12-15,06:20:00,0,0,0,0,0,0,0
2017-12-15,06:40:00,0.22185,0.2169,0.2073,0.231,0.2239,0.22105,0
2017-12-15,07:00:00,0.5359,0.4833,0.43825,0.62065,0.6056,0.5568,0.41815
2017-12-15,07:20:00,0.96025,1.0474,0.84675,1.18065,1.1811,1.11525,1.1713
2017-12-15,07:40:00,1.52085,1.83535,1.4284,1.88995,1.9138,1.853,1.88965
2017-12-15,08:00:00,2.93745,2.8257,2.75815,2.8293,2.87795,2.85555,2.8481
2017-12-15,08:20:00,3.38245,3.2159,3.19675,3.16965,3.25045,3.25625,3.19645
2017-12-15,08:40:00,4.30455,4.10255,4.0831,4.06395,4.119,4.1422,4.0957
2017-12-15,09:00:00,4.88955,4.66725,4.6553,4.62665,4.68545,4.71015,4.66175
2017-12-15,09:20:00,5.46585,5.2239,5.22085,5.1787,5.2394,5.2711,5.22085
2017-12-15,09:40:00,5.794,5.5341,5.51085,5.4624,5.52855,5.56385,5.50355
2017-12-15,10:00:00,6.12055,5.8421,5.8398,5.73875,5.872,5.89675,5.82695
2017-12-15,10:20:00,6.24765,5.65175,5.98935,5.94245,6.02105,6.0446,5.9675
2017-12-15,10:40:00,6.6029,6.2669,6.3262,6.30885,6.36245,6.37825,6.28915
2017-12-15,11:00:00,6.87905,6.53465,6.5891,6.55235,6.60865,6.63795,6.5492
2017-12-15,11:20:00,6.89105,6.5426,6.6158,6.5624,6.62395,6.65795,6.558
2017-12-15,11:40:00,7.00805,6.6693,6.728,6.6735,6.7423,6.779,6.68205
2017-12-15,12:00:00,7.1536,6.8084,6.8616,6.7991,6.87155,6.92,6.82395
2017-12-15,12:20:00,7.2284,6.8707,6.9193,6.8594,6.9306,6.9792,6.89105
2017-12-15,12:40:00,7.0197,6.33565,6.3888,6.3407,6.4052,6.7937,6.3896
2017-12-15,13:00:00,6.3428,6.0148,6.1317,6.10385,6.1606,6.195,6.14915
2017-12-15,13:20:00,6.02195,5.70085,5.86185,5.8664,5.9421,5.91185,5.9245
2017-12-15,13:40:00,4.13735,3.91735,3.8837,4.02035,4.06455,4.02285,4.1181
2017-12-15,14:00:00,4.95815,4.6609,4.5974,4.68235,4.7346,4.71255,4.80865
2017-12-15,14:20:00,3.39125,3.2225,3.23915,3.32735,3.3421,3.28945,3.35025
2017-12-15,14:40:00,3.90315,3.6954,3.78,3.82825,3.87165,3.83595,3.8702
2017-12-15,15:00:00,3.66075,3.4612,3.48225,3.50835,3.5621,3.5474,3.5917
2017-12-15,15:20:00,2.3421,2.2144,2.21035,2.2602,2.29965,2.26115,2.3204
2017-12-15,15:40:00,1.3811,1.3206,1.3163,1.35085,1.36315,1.34015,1.37185
2017-12-15,16:00:00,1.3216,1.26265,1.2453,1.3956,1.4153,1.2866,1.4284
2017-12-15,16:20:00,0.8623,0.7863,0.752,0.89915,0.9212,0.80625,0.9314
2017-12-15,16:40:00,0.3946,0.3666,0.34185,0.3677,0.40015,0.3661,0.404
2017-12-15,17:00:00,0.08955,0.10525,0.06875,0.0693,0.0721,0.079,0.08505
2017-12-15,17:20:00,0,0,0,0,0,0,0
2017-12-15,17:40:00,0,0,0,0,0,0,0
2017-12-15,18:00:00,0,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0,0
