﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-15,00:00:00,0,0
2017-12-15,00:20:00,0,0
2017-12-15,00:40:00,0,0
2017-12-15,01:00:00,0,0
2017-12-15,01:20:00,0,0
2017-12-15,01:40:00,0,0
2017-12-15,02:00:00,0,0
2017-12-15,02:20:00,0,0
2017-12-15,02:40:00,0,0
2017-12-15,03:00:00,0,0
2017-12-15,03:20:00,0,0
2017-12-15,03:40:00,0,0
2017-12-15,04:00:00,0,0
2017-12-15,04:20:00,0,0
2017-12-15,04:40:00,0,0
2017-12-15,05:00:00,0,0
2017-12-15,05:20:00,0,0
2017-12-15,05:40:00,0,0
2017-12-15,06:00:00,0,0
2017-12-15,06:20:00,5.0E-5,0
2017-12-15,06:40:00,0.0738,0.08575
2017-12-15,07:00:00,0.24055,0.24835
2017-12-15,07:20:00,0.42215,0.42795
2017-12-15,07:40:00,0.7234,0.7246
2017-12-15,08:00:00,0.96585,0.95265
2017-12-15,08:20:00,1.28545,1.268
2017-12-15,08:40:00,1.6716,1.64765
2017-12-15,09:00:00,2.06705,2.03215
2017-12-15,09:20:00,2.31595,2.26295
2017-12-15,09:40:00,2.4998,2.436
2017-12-15,10:00:00,2.7323,2.64005
2017-12-15,10:20:00,2.76885,2.68035
2017-12-15,10:40:00,2.8882,2.80095
2017-12-15,11:00:00,2.9336,2.8429
2017-12-15,11:20:00,3.0181,2.9292
2017-12-15,11:40:00,3.1774,3.0804
2017-12-15,12:00:00,2.05095,1.9871
2017-12-15,12:20:00,2.17385,2.10795
2017-12-15,12:40:00,2.80055,2.69375
2017-12-15,13:00:00,2.69755,2.59605
2017-12-15,13:20:00,2.57585,2.4776
2017-12-15,13:40:00,2.38495,2.2989
2017-12-15,14:00:00,2.16405,2.0849
2017-12-15,14:20:00,1.95565,1.89095
2017-12-15,14:40:00,1.79085,1.72855
2017-12-15,15:00:00,1.4434,1.3968
2017-12-15,15:20:00,1.0773,1.0458
2017-12-15,15:40:00,0.7875,0.76995
2017-12-15,16:00:00,0.54185,0.5327
2017-12-15,16:20:00,0.2328,0.23465
2017-12-15,16:40:00,0.0509,0.065
2017-12-15,17:00:00,0.00255,0.00485
2017-12-15,17:20:00,0,0
2017-12-15,17:40:00,0,0
2017-12-15,18:00:00,0,0
2017-12-15,18:20:00,0,0
2017-12-15,18:40:00,0,0
2017-12-15,19:00:00,0,0
2017-12-15,19:20:00,0,0
2017-12-15,19:40:00,0,0
2017-12-15,20:00:00,0,0
2017-12-15,20:20:00,0,0
2017-12-15,20:40:00,0,0
2017-12-15,21:00:00,0,0
2017-12-15,21:20:00,0,0
2017-12-15,21:40:00,0,0
2017-12-15,22:00:00,0,0
2017-12-15,22:20:00,0,0
2017-12-15,22:40:00,0,0
2017-12-15,23:00:00,0,0
2017-12-15,23:20:00,0,0
2017-12-15,23:40:00,0,0
