﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-15,00:00:00,0,0,0,0,0,0
2017-12-15,00:20:00,0,0,0,0,0,0
2017-12-15,00:40:00,0,0,0,0,0,0
2017-12-15,01:00:00,0,0,0,0,0,0
2017-12-15,01:20:00,0,0,0,0,0,0
2017-12-15,01:40:00,0,0,0,0,0,0
2017-12-15,02:00:00,0,0,0,0,0,0
2017-12-15,02:20:00,0,0,0,0,0,0
2017-12-15,02:40:00,0,0,0,0,0,0
2017-12-15,03:00:00,0,0,0,0,0,0
2017-12-15,03:20:00,0,0,0,0,0,0
2017-12-15,03:40:00,0,0,0,0,0,0
2017-12-15,04:00:00,0,0,0,0,0,0
2017-12-15,04:20:00,0,0,0,0,0,0
2017-12-15,04:40:00,0,0,0,0,0,0
2017-12-15,05:00:00,0,0,0,0,0,0
2017-12-15,05:20:00,0,0,0,0,0,0
2017-12-15,05:40:00,0,0,0,0,0,0
2017-12-15,06:00:00,0,0,0,0,0,0
2017-12-15,06:20:00,0,0,0,0,0,5.0E-5
2017-12-15,06:40:00,0.01305,0.01165,0.0168,0.0143,0.01195,0.01505
2017-12-15,07:00:00,0.06575,0.06045,0.0742,0.06895,0.0602,0.06165
2017-12-15,07:20:00,0.19345,0.17955,0.2095,0.1916,0.17425,0.18065
2017-12-15,07:40:00,0.3363,0.312,0.35995,0.32905,0.2991,0.3074
2017-12-15,08:00:00,0.38785,0.35845,0.4096,0.3787,0.34265,0.3541
2017-12-15,08:20:00,0.8353,0.7629,0.86705,0.8079,0.727,0.75005
2017-12-15,08:40:00,0.9786,0.8968,1.0231,0.95055,0.85195,0.8779
2017-12-15,09:00:00,1.14795,1.05625,1.20355,1.1126,1.00465,1.03375
2017-12-15,09:20:00,1.33665,1.2312,1.3998,1.2904,1.1702,1.20215
2017-12-15,09:40:00,1.4623,1.34805,1.5263,1.4115,1.27945,1.31355
2017-12-15,10:00:00,1.5699,1.44865,1.6376,1.51665,1.3757,1.4116
2017-12-15,10:20:00,1.65325,1.52565,1.7281,1.59765,1.44995,1.4871
2017-12-15,10:40:00,1.73965,1.6049,1.8194,1.68055,1.5251,1.56495
2017-12-15,11:00:00,1.8001,1.6625,1.88475,1.74105,1.5828,1.6299
2017-12-15,11:20:00,1.84615,1.70455,1.93395,1.78145,1.61955,1.67065
2017-12-15,11:40:00,1.89375,1.74725,1.977,1.82785,1.66015,1.71025
2017-12-15,12:00:00,1.9045,1.752,1.99135,1.8349,1.66085,1.7058
2017-12-15,12:20:00,1.6006,1.47975,1.6673,1.5463,1.40245,1.45325
2017-12-15,12:40:00,1.42525,1.30645,1.4765,1.35975,1.2227,1.25985
2017-12-15,13:00:00,1.15525,1.06075,1.20465,1.10805,0.99125,1.02325
2017-12-15,13:20:00,1.74725,1.6059,1.81765,1.6817,1.5242,1.56635
2017-12-15,13:40:00,1.7382,1.6001,1.8044,1.6726,1.5177,1.56185
2017-12-15,14:00:00,1.32585,1.2211,1.37265,1.2687,1.1524,1.1881
2017-12-15,14:20:00,0.42875,0.3972,0.45285,0.4147,0.3699,0.38015
2017-12-15,14:40:00,0.3576,0.33175,0.3792,0.3471,0.30965,0.3158
2017-12-15,15:00:00,0.52835,0.49005,0.5487,0.50685,0.46165,0.4852
2017-12-15,15:20:00,0.5208,0.48165,0.5377,0.5008,0.455,0.47735
2017-12-15,15:40:00,0.1688,0.1563,0.18455,0.16745,0.14895,0.1531
2017-12-15,16:00:00,0.0972,0.08965,0.10945,0.09995,0.0881,0.0891
2017-12-15,16:20:00,0.088,0.08115,0.09935,0.0912,0.08035,0.083
2017-12-15,16:40:00,0.0515,0.04735,0.06115,0.0562,0.04865,0.053
2017-12-15,17:00:00,0.0007,0.0006,0.00295,0.0019,0.00125,0.0019
2017-12-15,17:20:00,0,0,0,0,0,0
2017-12-15,17:40:00,0,0,0,0,0,0
2017-12-15,18:00:00,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0
