﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-15,12:40:00,6.20625,6.1633,5.9698,5.9597,5.84235,6.1406,6.0601,6.04015,5.8857,5.97255,5.9747,6.0861,6.06845,6.209,6.16455,5.98905,5.93435,5.98275,5.85125,6.0054,5.9476
2017-12-15,13:00:00,5.28985,5.28875,5.1652,5.2285,5.14125,5.4451,5.4328,5.4631,5.40905,5.5215,5.56895,5.71675,5.19535,5.4098,5.45135,5.30615,5.3554,5.5276,5.4692,5.69655,5.5849
2017-12-15,13:20:00,5.27985,5.18895,4.94765,4.93265,4.8055,5.05015,5.02365,5.0179,4.94325,5.05895,5.0681,5.19355,5.10605,5.2003,5.1151,4.936,4.92345,5,4.93255,5.1517,5.0245
2017-12-15,13:40:00,3.8477,3.7334,3.50865,3.4638,3.30755,3.51685,3.45305,3.42655,3.2954,3.3473,3.39975,3.5107,3.6659,3.7483,3.6198,3.3712,3.32145,3.3552,3.3031,3.49175,3.41495
2017-12-15,14:00:00,2.92695,2.90765,2.78845,2.85335,2.833,3.062,3.1281,3.144,3.0186,3.07135,3.0891,3.15465,2.83955,3.03745,3.08625,2.97465,3.0519,3.0965,3.0463,3.1542,3.0375
2017-12-15,14:20:00,2.53045,2.48875,2.32705,2.3393,2.29725,2.5252,2.48625,2.515,2.43155,2.49855,2.5308,2.64605,2.40505,2.53865,2.53025,2.4248,2.38755,2.45535,2.4292,2.59865,2.53365
2017-12-15,14:40:00,2.039,2.0709,1.9713,2.0221,1.98475,2.16665,2.2312,2.1396,2.05525,2.19815,2.2151,2.31595,1.97545,2.1646,2.1992,2.0948,2.0526,2.2008,2.16585,2.29985,2.21965
2017-12-15,15:00:00,1.95815,1.9974,1.86795,1.8733,1.82625,1.99615,1.94585,1.9532,1.8442,1.86305,1.86395,1.93395,1.92885,2.06085,2.0416,1.929,1.8837,1.89615,1.84365,1.9328,1.8488
2017-12-15,15:20:00,2.0077,2.14985,2.05495,2.07625,2.02445,2.23465,2.24025,2.2571,2.15455,2.19495,2.2212,2.31945,2.0342,2.22065,2.2123,2.104,2.09665,2.14845,2.11295,2.2473,2.20645
2017-12-15,15:40:00,1.3884,1.42445,1.40715,1.42175,1.3797,1.5285,1.53935,1.55555,1.4744,1.5037,1.519,1.59755,1.38845,1.5201,1.5121,1.42415,1.4279,1.46055,1.43565,1.5305,1.5044
2017-12-15,16:00:00,0.7927,0.7969,0.75165,0.76725,0.74345,0.82785,0.8513,0.87105,0.81275,0.8308,0.8422,0.898,0.7637,0.8389,0.8396,0.7905,0.8042,0.8265,0.8095,0.87555,0.84635
2017-12-15,16:20:00,0.38195,0.3976,0.3533,0.3585,0.347,0.37295,0.39645,0.42815,0.374,0.395,0.3953,0.43955,0.38415,0.40925,0.40125,0.38425,0.3907,0.4054,0.377,0.4214,0.39245
2017-12-15,16:40:00,0.08765,0.09705,0.08175,0.08895,0.07485,0.08575,0.0936,0.11465,0.0769,0.10125,0.0942,0.11645,0.0858,0.095,0.10065,0.0952,0.0951,0.1091,0.0902,0.10555,0.092
2017-12-15,17:00:00,5.0E-5,5.0E-5,0,5.0E-5,0,0,0,0.00045,0,5.0E-5,5.0E-5,0.00075,0,0.00015,0.00015,5.0E-5,5.0E-5,0.0002,0.0001,0.0002,0.0001
2017-12-15,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
