﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-15,00:00:00,0,0,0,0,0,0
2017-12-15,00:20:00,0,0,0,0,0,0
2017-12-15,00:40:00,0,0,0,0,0,0
2017-12-15,01:00:00,0,0,0,0,0,0
2017-12-15,01:20:00,0,0,0,0,0,0
2017-12-15,01:40:00,0,0,0,0,0,0
2017-12-15,02:00:00,0,0,0,0,0,0
2017-12-15,02:20:00,0,0,0,0,0,0
2017-12-15,02:40:00,0,0,0,0,0,0
2017-12-15,03:00:00,0,0,0,0,0,0
2017-12-15,03:20:00,0,0,0,0,0,0
2017-12-15,03:40:00,0,0,0,0,0,0
2017-12-15,04:00:00,0,0,0,0,0,0
2017-12-15,04:20:00,0,0,0,0,0,0
2017-12-15,04:40:00,0,0,0,0,0,0
2017-12-15,05:00:00,0,0,0,0,0,0
2017-12-15,05:20:00,0,0,0,0,0,0
2017-12-15,05:40:00,0,0,0,0,0,0
2017-12-15,06:00:00,0,0,0,0,0,0
2017-12-15,06:20:00,0,0,0,0,0,0
2017-12-15,06:40:00,0.0481,0.0488,0.0358,0.0505,0.0461,0.04165
2017-12-15,07:00:00,0.1929,0.18325,0.1698,0.20515,0.1909,0.1772
2017-12-15,07:20:00,0.3363,0.305,0.2866,0.36865,0.3515,0.3371
2017-12-15,07:40:00,0.61375,0.4849,0.4355,0.5915,0.59095,0.5628
2017-12-15,08:00:00,0.8878,0.70975,0.64285,0.83295,0.7306,0.6974
2017-12-15,08:20:00,1.28405,1.1985,0.94915,1.22405,1.04945,0.9844
2017-12-15,08:40:00,1.5583,1.5148,1.4505,1.48275,1.2798,1.18265
2017-12-15,09:00:00,1.85205,1.783,1.7774,1.775,1.46135,1.41905
2017-12-15,09:20:00,1.98275,1.8978,1.8781,1.8593,1.56485,1.4991
2017-12-15,09:40:00,2.13075,2.0601,2.0186,1.9759,1.70085,1.62815
2017-12-15,10:00:00,2.2971,2.24,2.19375,2.1737,1.86255,1.7765
2017-12-15,10:20:00,2.4633,2.4024,2.3566,2.3338,1.9961,1.9046
2017-12-15,10:40:00,2.55455,2.49855,2.4542,2.42915,2.06785,1.97735
2017-12-15,11:00:00,2.6117,2.5632,2.51825,2.48805,2.1069,2.0208
2017-12-15,11:20:00,2.7591,2.6827,2.63415,2.58865,2.20015,2.09905
2017-12-15,11:40:00,2.65975,2.589,2.5434,2.5005,2.12515,2.02795
2017-12-15,12:00:00,2.59755,2.539,2.49785,2.4585,2.0798,1.98915
2017-12-15,12:20:00,2.58405,2.5263,2.48785,2.4441,2.06325,1.9762
2017-12-15,12:40:00,2.5387,2.47935,2.4459,2.4051,2.02875,1.9425
2017-12-15,13:00:00,2.472,2.41035,2.38305,2.34155,1.9766,1.89095
2017-12-15,13:20:00,2.3011,2.2441,2.2027,2.18095,1.84,1.7622
2017-12-15,13:40:00,2.14965,2.0334,1.99435,2.04845,1.7219,1.6533
2017-12-15,14:00:00,1.9014,1.7497,1.77025,1.8393,1.5434,1.48325
2017-12-15,14:20:00,1.68055,1.4342,1.58195,1.6484,1.3784,1.3265
2017-12-15,14:40:00,1.37555,1.24825,1.3029,1.4237,1.18655,1.14365
2017-12-15,15:00:00,1.0425,0.91,0.97015,1.1021,0.9168,0.88375
2017-12-15,15:20:00,0.9018,0.82145,0.81835,0.98815,0.82135,0.79205
2017-12-15,15:40:00,0.5846,0.5612,0.5486,0.609,0.5023,0.48625
2017-12-15,16:00:00,0.40985,0.39195,0.38355,0.4324,0.3547,0.3474
2017-12-15,16:20:00,0.2638,0.2506,0.24545,0.2747,0.22535,0.21935
2017-12-15,16:40:00,0.10405,0.1049,0.09155,0.113,0.09505,0.09095
2017-12-15,17:00:00,0.0175,0.0211,0.00845,0.0224,0.0273,0.0223
2017-12-15,17:20:00,0.00925,0.01065,0.0035,0.0186,0,0
2017-12-15,17:40:00,0,0,0.0005,0.0015,0,0
2017-12-15,18:00:00,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0
