﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-15,00:00:00,0,0,0,0,0,0
2017-12-15,00:20:00,0,0,0,0,0,0
2017-12-15,00:40:00,0,0,0,0,0,0
2017-12-15,01:00:00,0,0,0,0,0,0
2017-12-15,01:20:00,0,0,0,0,0,0
2017-12-15,01:40:00,0,0,0,0,0,0
2017-12-15,02:00:00,0,0,0,0,0,0
2017-12-15,02:20:00,0,0,0,0,0,0
2017-12-15,02:40:00,0,0,0,0,0,0
2017-12-15,03:00:00,0,0,0,0,0,0
2017-12-15,03:20:00,0,0,0,0,0,0
2017-12-15,03:40:00,0,0,0,0,0,0
2017-12-15,04:00:00,0,0,0,0,0,0
2017-12-15,04:20:00,0,0,0,0,0,0
2017-12-15,04:40:00,0,0,0,0,0,0
2017-12-15,05:00:00,0,0,0,0,0,0
2017-12-15,05:20:00,0,0,0,0,0,0
2017-12-15,05:40:00,0,0,0,0,0,0
2017-12-15,06:00:00,0,0,0,0,0,0
2017-12-15,06:20:00,0,0,0,0,0,0
2017-12-15,06:40:00,0,0,0,0,0,0
2017-12-15,07:00:00,0,0,0,0,0,0
2017-12-15,07:20:00,0,0,0,0,0,0
2017-12-15,07:40:00,0,0,0,0,0,0
2017-12-15,08:00:00,0.40215,0.38965,0.3562,0.3753,0.39395,0.3768
2017-12-15,08:20:00,1.63185,1.58775,1.5303,1.53525,1.6043,1.52655
2017-12-15,08:40:00,2.01975,1.97525,1.97215,1.97955,1.9916,1.89165
2017-12-15,09:00:00,2.2848,2.23695,2.2322,2.25595,2.24365,2.1392
2017-12-15,09:20:00,2.5472,2.4995,2.4908,2.5216,2.4994,2.37535
2017-12-15,09:40:00,2.7266,2.6881,2.6769,2.7136,2.68325,2.55825
2017-12-15,10:00:00,2.8266,2.78755,2.7761,2.80735,2.7771,2.65565
2017-12-15,10:20:00,2.97325,2.93405,2.91815,2.95295,2.91315,2.78475
2017-12-15,10:40:00,2.98275,2.93975,2.9222,2.952,2.90125,2.76735
2017-12-15,11:00:00,2.93395,2.87775,2.85265,2.8804,2.8465,2.7199
2017-12-15,11:20:00,2.70055,2.6688,2.64425,2.6723,2.63515,2.5183
2017-12-15,11:40:00,3.1558,3.1192,3.0978,3.12655,3.0836,2.9441
2017-12-15,12:00:00,2.22135,2.18925,2.1669,2.1828,2.14995,2.0536
2017-12-15,12:20:00,1.31275,1.29325,1.288,1.3069,1.29215,1.23225
2017-12-15,12:40:00,2.2513,2.21855,2.20485,2.2278,2.2089,2.13025
2017-12-15,13:00:00,1.79795,1.78345,1.7785,1.80975,1.7839,1.7139
2017-12-15,13:20:00,1.93715,1.9105,1.8993,1.91495,1.89065,1.8145
2017-12-15,13:40:00,2.5697,2.5519,2.52905,2.5583,2.53665,2.43935
2017-12-15,14:00:00,2.0356,2.02035,2.0013,2.0262,2.0129,1.93995
2017-12-15,14:20:00,1.49605,1.4825,1.4691,1.4866,1.472,1.41325
2017-12-15,14:40:00,1.1968,1.1861,1.1792,1.1946,1.1848,1.13345
2017-12-15,15:00:00,1.30265,1.2909,1.2793,1.29755,1.291,1.23955
2017-12-15,15:20:00,1.0571,1.0603,1.05095,1.0667,1.06795,1.029
2017-12-15,15:40:00,0.6823,0.67835,0.6747,0.6789,0.68205,0.6527
2017-12-15,16:00:00,0.31725,0.3172,0.32235,0.3187,0.32175,0.3027
2017-12-15,16:20:00,0.19985,0.2017,0.208,0.20285,0.209,0.19435
2017-12-15,16:40:00,0.07035,0.0893,0.0905,0.0712,0.0871,0.0809
2017-12-15,17:00:00,0.00335,0.00645,0.00765,0.0026,0.0062,0.00565
2017-12-15,17:20:00,0,0,0,0,0,0
2017-12-15,17:40:00,0,0,0,0,0,0
2017-12-15,18:00:00,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0
