﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-15,16:40:00,0.02065,0.00985,0.0094,0.0159,0.0094,0.0057,0.0159,0.0135,0.008
2017-12-15,17:00:00,0.00355,0.00015,0.00025,0.00205,5.0E-5,0.00065,0.00105,0.00215,0
2017-12-15,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-15,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-15,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0,0,0,0,0
