﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-05,00:00:00,0,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0,0
2017-11-05,06:00:00,0.0138,0.00955,0.01215,0.01435,0.0144,0.01385,0
2017-11-05,06:20:00,0.39965,0.3977,0.3856,0.38995,0.3705,0.38825,0
2017-11-05,06:40:00,1.0003,0.97525,0.9535,0.9874,0.9921,0.9746,0.3753
2017-11-05,07:00:00,1.33085,1.2803,1.20665,1.29635,1.30775,1.28535,1.3037
2017-11-05,07:20:00,1.9083,1.5937,1.81545,1.85095,1.8706,1.7204,1.86255
2017-11-05,07:40:00,2.6861,2.43955,2.4529,2.6047,2.63255,2.59625,2.62405
2017-11-05,08:00:00,2.73935,2.61855,2.6073,2.65085,2.68475,2.64535,2.53245
2017-11-05,08:20:00,3.2351,3.0912,3.0811,2.98905,3.17085,3.1283,3.0121
2017-11-05,08:40:00,4.2437,3.82415,3.8142,3.45655,3.7328,3.69475,3.48845
2017-11-05,09:00:00,4.79965,4.57695,4.5703,4.60515,4.6663,4.6259,4.6519
2017-11-05,09:20:00,4.19075,3.9982,3.9952,4.04475,4.0958,4.04505,4.09065
2017-11-05,09:40:00,4.64055,4.4314,3.97525,4.474,4.52645,4.4679,4.5185
2017-11-05,10:00:00,5.2452,4.5057,4.73915,5.0542,4.88105,4.5531,5.09445
2017-11-05,10:20:00,4.84995,4.62565,4.62975,4.48175,4.5422,4.66775,4.7168
2017-11-05,10:40:00,5.19295,4.9505,4.9388,5.0132,4.7288,4.9811,5.0443
2017-11-05,11:00:00,5.02015,4.7933,4.79295,4.83305,4.88315,4.82465,4.57825
2017-11-05,11:20:00,5.65215,5.38365,5.4134,5.44565,5.5074,5.45505,5.50555
2017-11-05,11:40:00,5.9696,5.6921,5.4754,5.7513,5.7983,5.7506,5.7982
2017-11-05,12:00:00,4.47655,4.27485,4.26625,4.3278,4.37525,4.30555,4.37915
2017-11-05,12:20:00,7.1548,6.41735,6.42995,6.82045,6.8968,6.87525,6.88965
2017-11-05,12:40:00,5.0945,4.85625,4.8502,4.6331,4.92485,4.8803,4.9303
2017-11-05,13:00:00,3.67415,3.5012,3.50355,3.5405,3.5763,3.35025,3.57875
2017-11-05,13:20:00,2.95995,2.5366,2.53095,2.74225,2.9019,2.8482,2.90985
2017-11-05,13:40:00,2.6667,2.4132,2.40545,2.48065,2.5011,2.4422,2.63555
2017-11-05,14:00:00,2.67445,2.412,2.2732,2.209,2.49885,2.4404,2.50545
2017-11-05,14:20:00,2.66755,2.3995,2.5297,2.60525,2.62855,2.5699,2.6342
2017-11-05,14:40:00,2.2526,2.1469,2.12965,2.19945,2.2196,2.16735,2.22735
2017-11-05,15:00:00,3.04685,2.90255,2.8847,2.93635,2.94945,2.91665,2.9662
2017-11-05,15:20:00,1.51505,1.44425,1.4393,1.46695,1.48495,1.3933,1.4894
2017-11-05,15:40:00,1.1925,1.14105,1.1379,1.1662,1.1753,1.1529,1.1799
2017-11-05,16:00:00,0.97975,0.89535,0.8907,0.96325,0.9695,0.949,0.97225
2017-11-05,16:20:00,0.65935,0.64175,0.63435,0.61905,0.6547,0.6379,0.62795
2017-11-05,16:40:00,0.346,0.3111,0.32085,0.34575,0.33935,0.32835,0.348
2017-11-05,17:00:00,0.10095,0.1209,0.08575,0.08125,0.08755,0.09565,0.0923
2017-11-05,17:20:00,0,0.02565,0,0,0,0,0
2017-11-05,17:40:00,0,0,0,0,0,0,0
2017-11-05,18:00:00,0,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0,0
