﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-05,00:00:00,0,0
2017-11-05,00:20:00,0,0
2017-11-05,00:40:00,0,0
2017-11-05,01:00:00,0,0
2017-11-05,01:20:00,0,0
2017-11-05,01:40:00,0,0
2017-11-05,02:00:00,0,0
2017-11-05,02:20:00,0,0
2017-11-05,02:40:00,0,0
2017-11-05,03:00:00,0,0
2017-11-05,03:20:00,0,0
2017-11-05,03:40:00,0,0
2017-11-05,04:00:00,0,0
2017-11-05,04:20:00,0,0
2017-11-05,04:40:00,0,0
2017-11-05,05:00:00,0,0
2017-11-05,05:20:00,0,0
2017-11-05,05:40:00,0,0
2017-11-05,06:00:00,0.00025,0.00085
2017-11-05,06:20:00,0.0577,0.07005
2017-11-05,06:40:00,0.1623,0.1698
2017-11-05,07:00:00,0.3787,0.3791
2017-11-05,07:20:00,0.60995,0.60575
2017-11-05,07:40:00,0.7911,0.7828
2017-11-05,08:00:00,1.01705,1.00205
2017-11-05,08:20:00,1.31005,1.2862
2017-11-05,08:40:00,2.1125,2.08125
2017-11-05,09:00:00,2.43045,2.3901
2017-11-05,09:20:00,2.64095,2.57325
2017-11-05,09:40:00,2.39085,2.3456
2017-11-05,10:00:00,2.78405,2.71695
2017-11-05,10:20:00,2.8255,2.75485
2017-11-05,10:40:00,2.9508,2.8663
2017-11-05,11:00:00,2.65605,2.5946
2017-11-05,11:20:00,2.0263,1.98505
2017-11-05,11:40:00,1.5737,1.542
2017-11-05,12:00:00,1.43365,1.4051
2017-11-05,12:20:00,1.6267,1.59155
2017-11-05,12:40:00,2.26155,2.2147
2017-11-05,13:00:00,2.75335,2.68005
2017-11-05,13:20:00,2.5732,2.5017
2017-11-05,13:40:00,2.6843,2.6111
2017-11-05,14:00:00,2.04475,1.98985
2017-11-05,14:20:00,2.42185,2.33555
2017-11-05,14:40:00,1.6068,1.5607
2017-11-05,15:00:00,1.4482,1.4052
2017-11-05,15:20:00,1.0911,1.066
2017-11-05,15:40:00,0.4128,0.4109
2017-11-05,16:00:00,0.26925,0.27245
2017-11-05,16:20:00,0.1827,0.1888
2017-11-05,16:40:00,0.08955,0.09835
2017-11-05,17:00:00,0.00885,0.0161
2017-11-05,17:20:00,0,0
2017-11-05,17:40:00,0,0
2017-11-05,18:00:00,0,0
2017-11-05,18:20:00,0,0
2017-11-05,18:40:00,0,0
2017-11-05,19:00:00,0,0
2017-11-05,19:20:00,0,0
2017-11-05,19:40:00,0,0
2017-11-05,20:00:00,0,0
2017-11-05,20:20:00,0,0
2017-11-05,20:40:00,0,0
2017-11-05,21:00:00,0,0
2017-11-05,21:20:00,0,0
2017-11-05,21:40:00,0,0
2017-11-05,22:00:00,0,0
2017-11-05,22:20:00,0,0
2017-11-05,22:40:00,0,0
2017-11-05,23:00:00,0,0
2017-11-05,23:20:00,0,0
2017-11-05,23:40:00,0,0
