﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-05,00:00:00,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0
2017-11-05,06:00:00,0,0,0,0,0,0
2017-11-05,06:20:00,0,0,0,0,0,0
2017-11-05,06:40:00,0,0,0,0,0,0
2017-11-05,07:00:00,0,0,0,0,0,0
2017-11-05,07:20:00,0,0,0,0,0,0
2017-11-05,07:40:00,0,0,0,0,0,0
2017-11-05,08:00:00,0,0,0,0,0,0
2017-11-05,08:20:00,0,0,0,0,0,0
2017-11-05,08:40:00,0,0,0,0,0,0
2017-11-05,09:00:00,0,0,0,0,0,0
2017-11-05,09:20:00,0,0,0,0,0,0
2017-11-05,09:40:00,0,0,0,0,0,0
2017-11-05,10:00:00,0,0,0,0,0,0
2017-11-05,10:20:00,0,0,0,0,0,0
2017-11-05,10:40:00,1.49645,1.4742,1.4857,1.497,1.4757,1.3998
2017-11-05,11:00:00,3.1283,3.09295,3.1017,3.1292,3.08265,2.92415
2017-11-05,11:20:00,2.87505,2.8452,2.85655,2.8793,2.8453,2.69875
2017-11-05,11:40:00,2.90935,2.8844,2.89185,2.9208,2.87305,2.7219
2017-11-05,12:00:00,2.536,2.50835,2.5102,2.53235,2.5018,2.3925
2017-11-05,12:20:00,1.5145,1.4881,1.497,1.5054,1.4916,1.42645
2017-11-05,12:40:00,1.31415,1.28645,1.29685,1.30265,1.2906,1.23325
2017-11-05,13:00:00,1.2291,1.2025,1.21185,1.2795,1.26665,1.21055
2017-11-05,13:20:00,1.8812,1.85205,1.85485,1.86725,1.84665,1.76985
2017-11-05,13:40:00,2.60785,2.58285,2.58275,2.6077,2.5859,2.47405
2017-11-05,14:00:00,2.3942,2.37205,2.37345,2.3982,2.3817,2.2828
2017-11-05,14:20:00,1.159,1.1447,1.1934,1.20345,1.1975,1.14445
2017-11-05,14:40:00,0.94145,0.9222,0.9321,0.93615,0.9294,0.886
2017-11-05,15:00:00,0.86795,0.85095,0.8593,0.86135,0.8576,0.8185
2017-11-05,15:20:00,0.6754,0.6618,0.67085,0.66955,0.669,0.63525
2017-11-05,15:40:00,0.4467,0.44085,0.4479,0.4445,0.4486,0.4228
2017-11-05,16:00:00,0.28505,0.2865,0.293,0.2894,0.2955,0.27405
2017-11-05,16:20:00,0.12475,0.1305,0.1402,0.1283,0.13765,0.1233
2017-11-05,16:40:00,0.10035,0.11375,0.1222,0.1056,0.118,0.10455
2017-11-05,17:00:00,0.0139,0.02915,0.0289,0.01265,0.035,0.0244
2017-11-05,17:20:00,0,0.013,0.0106,0,0.0219,0.00885
2017-11-05,17:40:00,0,0,0,0,0.0036,0
2017-11-05,18:00:00,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0
