﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-05,00:00:00,0,0
2017-11-05,00:20:00,0,0
2017-11-05,00:40:00,0,0
2017-11-05,01:00:00,0,0
2017-11-05,01:20:00,0,0
2017-11-05,01:40:00,0,0
2017-11-05,02:00:00,0,0
2017-11-05,02:20:00,0,0
2017-11-05,02:40:00,0,0
2017-11-05,03:00:00,0,0
2017-11-05,03:20:00,0,0
2017-11-05,03:40:00,0,0
2017-11-05,04:00:00,0,0
2017-11-05,04:20:00,0,0
2017-11-05,04:40:00,0,0
2017-11-05,05:00:00,0,0
2017-11-05,05:20:00,0,0
2017-11-05,05:40:00,0,0
2017-11-05,06:00:00,0,0.0003
2017-11-05,06:20:00,0.06165,0.0639
2017-11-05,06:40:00,0.15655,0.1678
2017-11-05,07:00:00,0.4441,0.4563
2017-11-05,07:20:00,0.56415,0.56165
2017-11-05,07:40:00,0.64565,0.64225
2017-11-05,08:00:00,1.14115,1.13075
2017-11-05,08:20:00,1.2113,1.25695
2017-11-05,08:40:00,1.20305,1.24385
2017-11-05,09:00:00,1.0573,1.09305
2017-11-05,09:20:00,1.38285,1.44705
2017-11-05,09:40:00,1.57955,1.6582
2017-11-05,10:00:00,1.99125,2.08785
2017-11-05,10:20:00,2.33425,2.48175
2017-11-05,10:40:00,2.0781,2.2716
2017-11-05,11:00:00,2.37065,2.6023
2017-11-05,11:20:00,2.20605,2.4289
2017-11-05,11:40:00,1.9627,2.17525
2017-11-05,12:00:00,2.3824,2.73365
2017-11-05,12:20:00,1.84165,2.16395
2017-11-05,12:40:00,1.37965,1.5861
2017-11-05,13:00:00,1.32935,1.5263
2017-11-05,13:20:00,1.0176,1.14905
2017-11-05,13:40:00,0.9022,1.03255
2017-11-05,14:00:00,1.59285,1.92585
2017-11-05,14:20:00,1.2818,1.6017
2017-11-05,14:40:00,0.92285,1.14955
2017-11-05,15:00:00,0.64,0.79165
2017-11-05,15:20:00,0.5431,0.6804
2017-11-05,15:40:00,0.3506,0.4108
2017-11-05,16:00:00,0.26895,0.32125
2017-11-05,16:20:00,0.20965,0.24925
2017-11-05,16:40:00,0.08685,0.0969
2017-11-05,17:00:00,0.02115,0.01815
2017-11-05,17:20:00,0.01125,0.0067
2017-11-05,17:40:00,0,0
2017-11-05,18:00:00,0,0
2017-11-05,18:20:00,0,0
2017-11-05,18:40:00,0,0
2017-11-05,19:00:00,0,0
2017-11-05,19:20:00,0,0
2017-11-05,19:40:00,0,0
2017-11-05,20:00:00,0,0
2017-11-05,20:20:00,0,0
2017-11-05,20:40:00,0,0
2017-11-05,21:00:00,0,0
2017-11-05,21:20:00,0,0
2017-11-05,21:40:00,0,0
2017-11-05,22:00:00,0,0
2017-11-05,22:20:00,0,0
2017-11-05,22:40:00,0,0
2017-11-05,23:00:00,0,0
2017-11-05,23:20:00,0,0
2017-11-05,23:40:00,0,0
