﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,06:20:00,5.0E-5,0.0001,0.00015,0.00025,0.0002,0.0001,0,0.0008,0,0.0001,0.0001,0.0009
2018-03-05,06:40:00,0.06395,0.07595,0.07705,0.07075,0.07155,0.07575,0.02325,0.0349,0.02045,0.03915,0.02105,0.0379
2018-03-05,07:00:00,0.1907,0.1987,0.19825,0.20095,0.19955,0.2106,0.08625,0.08225,0.0924,0.11635,0.0847,0.11535
2018-03-05,07:20:00,0.3614,0.36975,0.36635,0.3704,0.3694,0.38845,0.16675,0.18855,0.17875,0.2167,0.1497,0.21575
2018-03-05,07:40:00,0.3874,0.39525,0.3913,0.39585,0.39545,0.41555,0.18175,0.2004,0.19345,0.2357,0.18755,0.2338
2018-03-05,08:00:00,0.4574,0.44545,0.46045,0.45075,0.4491,0.48645,0.1878,0.25075,0.2336,0.2526,0.22685,0.26635
2018-03-05,08:20:00,0.9745,0.9788,0.96795,0.97575,0.9752,1.02365,0.44115,0.5346,0.4933,0.5759,0.51115,0.57395
2018-03-05,08:40:00,0.98645,0.98405,0.98035,0.99085,0.98435,1.03505,0.46185,0.53835,0.49865,0.58485,0.5198,0.5826
2018-03-05,09:00:00,1.40695,1.40775,1.40155,1.40625,1.4032,1.47805,0.6706,0.77375,0.71935,0.84725,0.76015,0.8432
2018-03-05,09:20:00,1.47995,1.47215,1.4703,1.46865,1.46595,1.55145,0.71315,0.8125,0.7513,0.86535,0.77995,0.8595
2018-03-05,09:40:00,1.8689,1.8639,1.86055,1.8642,1.86485,1.97125,0.9172,1.04555,0.969,1.12975,1.01785,1.12315
2018-03-05,10:00:00,2.5099,2.49505,2.49055,2.4997,2.4926,2.64265,1.27705,1.3799,1.2802,1.52025,1.3798,1.50525
2018-03-05,10:20:00,2.03405,2.03715,2.0235,2.03325,2.03055,2.1629,0.994,1.1162,1.04085,1.2166,1.0953,1.2061
2018-03-05,10:40:00,1.95085,1.9314,1.9349,1.92285,1.9222,2.0571,0.96775,1.08345,1.00785,1.1777,1.0605,1.167
2018-03-05,11:00:00,1.1218,1.1153,1.11735,1.1153,1.11555,1.18685,0.5223,0.61165,0.57765,0.6709,0.5869,0.66685
2018-03-05,11:20:00,1.83665,1.81895,1.82455,1.82235,1.815,1.91625,0.92165,1.0064,0.92225,1.0683,0.9694,1.0616
2018-03-05,11:40:00,3.0468,3.01965,3.0313,3.0109,3.0103,3.1406,1.69525,1.7096,1.5607,1.8359,1.6655,1.8034
2018-03-05,12:00:00,3.3035,3.24965,3.28815,3.2795,3.28935,3.43905,1.85925,1.847,1.6965,2.01695,1.8299,1.97785
2018-03-05,12:20:00,3.794,3.71475,3.81715,3.7423,3.7212,3.98565,2.1412,2.0887,1.9382,2.3059,2.09495,2.29215
2018-03-05,12:40:00,3.80125,3.7326,3.8358,3.75795,3.76875,4.0408,2.191,2.13045,1.9765,2.34605,2.1276,2.318
2018-03-05,13:00:00,3.07985,2.99545,3.0628,3.0086,2.99315,3.1757,1.80235,1.7918,1.64795,1.8882,1.70295,1.84865
2018-03-05,13:20:00,2.45395,2.4149,2.4428,2.4172,2.4131,2.567,1.3899,1.4109,1.2993,1.493,1.34905,1.47235
2018-03-05,13:40:00,1.36695,1.35005,1.3617,1.3485,1.34375,1.44395,0.68915,0.78785,0.72575,0.8266,0.7412,0.8177
2018-03-05,14:00:00,2.4821,2.4421,2.49525,2.4404,2.4166,2.59415,1.46175,1.43285,1.3168,1.4874,1.35185,1.47805
2018-03-05,14:20:00,1.8673,1.84485,1.869,1.83725,1.83765,1.9526,1.0733,1.11205,1.0201,1.1301,1.0281,1.1224
2018-03-05,14:40:00,1.6177,1.5984,1.60985,1.5955,1.58955,1.68155,0.91785,0.9595,0.8797,0.9711,0.8774,0.96515
2018-03-05,15:00:00,2.07275,2.04305,2.072,2.04555,2.03845,2.1509,1.2395,1.2352,1.13095,1.2361,1.12285,1.23165
2018-03-05,15:20:00,1.56905,1.5451,1.57035,1.545,1.54695,1.64875,0.96945,0.9541,0.8665,0.95415,0.8617,0.9549
2018-03-05,15:40:00,2.11965,2.0804,2.13715,2.09075,2.1053,2.22275,1.3092,1.2743,1.1706,1.25895,1.1361,1.255
2018-03-05,16:00:00,1.49835,1.4678,1.50975,1.47465,1.4854,1.5698,0.96745,0.94765,0.8633,0.90605,0.80835,0.8885
2018-03-05,16:20:00,0.71605,0.7064,0.7122,0.706,0.70795,0.6869,0.43385,0.40675,0.4065,0.436,0.3869,0.4369
2018-03-05,16:40:00,0.55665,0.5487,0.55515,0.54945,0.54855,0.514,0.3169,0.2559,0.31655,0.33505,0.29575,0.3342
2018-03-05,17:00:00,0.28675,0.28515,0.28825,0.28585,0.2804,0.28915,0.15955,0.17865,0.16195,0.1738,0.13355,0.1731
2018-03-05,17:20:00,0.22495,0.2192,0.22795,0.21375,0.2232,0.21415,0.15175,0.15985,0.1448,0.1416,0.1176,0.14155
2018-03-05,17:40:00,0.05775,0.06135,0.0659,0.0556,0.0608,0.06385,0.04425,0.04505,0.0307,0.03795,0.0252,0.03805
2018-03-05,18:00:00,5.0E-5,0,0,0.0003,0.00015,5.0E-5,0.00025,0.00095,0,0.00045,0.00015,0.0005
2018-03-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
