﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-05,00:00:00,0,0,0
2018-03-05,00:20:00,0,0,0
2018-03-05,00:40:00,0,0,0
2018-03-05,01:00:00,0,0,0
2018-03-05,01:20:00,0,0,0
2018-03-05,01:40:00,0,0,0
2018-03-05,02:00:00,0,0,0
2018-03-05,02:20:00,0,0,0
2018-03-05,02:40:00,0,0,0
2018-03-05,03:00:00,0,0,0
2018-03-05,03:20:00,0,0,0
2018-03-05,03:40:00,0,0,0
2018-03-05,04:00:00,0,0,0
2018-03-05,04:20:00,0,0,0
2018-03-05,04:40:00,0,0,0
2018-03-05,05:00:00,0,0,0
2018-03-05,05:20:00,0,0,0
2018-03-05,05:40:00,0,0,0
2018-03-05,06:00:00,0,0,0
2018-03-05,06:20:00,0.01575,0.03765,0.0271
2018-03-05,06:40:00,0.1118,0.11025,0.107
2018-03-05,07:00:00,0.20135,0.228,0.2392
2018-03-05,07:20:00,0.27405,0.3878,0.37475
2018-03-05,07:40:00,0.87875,1.00435,1.0685
2018-03-05,08:00:00,1.25045,1.3373,1.44315
2018-03-05,08:20:00,1.58335,1.67445,1.8145
2018-03-05,08:40:00,1.88425,1.9615,2.1312
2018-03-05,09:00:00,2.21605,2.34285,2.54425
2018-03-05,09:20:00,2.04875,1.80595,2.0927
2018-03-05,09:40:00,2.02975,2.12425,2.2891
2018-03-05,10:00:00,1.7118,1.5333,1.8547
2018-03-05,10:20:00,1.70405,1.8385,1.88225
2018-03-05,10:40:00,2.5434,2.5892,2.78955
2018-03-05,11:00:00,1.93945,1.72545,2.0375
2018-03-05,11:20:00,2.68965,3.39225,2.52055
2018-03-05,11:40:00,2.38595,1.9699,2.2113
2018-03-05,12:00:00,3.27655,3.4058,3.9399
2018-03-05,12:20:00,2.2386,2.3939,2.557
2018-03-05,12:40:00,2.38275,2.45775,2.59765
2018-03-05,13:00:00,2.28575,2.4297,2.72125
2018-03-05,13:20:00,2.79065,2.7208,3.0719
2018-03-05,13:40:00,1.87315,1.8097,2.15405
2018-03-05,14:00:00,2.7075,2.70895,2.9313
2018-03-05,14:20:00,2.2728,1.76665,2.0503
2018-03-05,14:40:00,1.70935,2.1279,2.24345
2018-03-05,15:00:00,2.4144,2.5527,2.79735
2018-03-05,15:20:00,2.08265,1.94895,2.20355
2018-03-05,15:40:00,1.82525,1.8035,1.9974
2018-03-05,16:00:00,1.5319,1.4295,1.62765
2018-03-05,16:20:00,1.15535,1.08395,1.2255
2018-03-05,16:40:00,0.8506,0.79385,0.90085
2018-03-05,17:00:00,0.518,0.4374,0.51025
2018-03-05,17:20:00,0.24575,0.1928,0.22385
2018-03-05,17:40:00,0.0749,0.0463,0.0483
2018-03-05,18:00:00,0.00755,0.0111,0.0106
2018-03-05,18:20:00,0,0.002,0.0025
2018-03-05,18:40:00,0,0,0
2018-03-05,19:00:00,0,0,0
2018-03-05,19:20:00,0,0,0
2018-03-05,19:40:00,0,0,0
2018-03-05,20:00:00,0,0,0
2018-03-05,20:20:00,0,0,0
2018-03-05,20:40:00,0,0,0
2018-03-05,21:00:00,0,0,0
2018-03-05,21:20:00,0,0,0
2018-03-05,21:40:00,0,0,0
2018-03-05,22:00:00,0,0,0
2018-03-05,22:20:00,0,0,0
2018-03-05,22:40:00,0,0,0
2018-03-05,23:00:00,0,0,0
2018-03-05,23:20:00,0,0,0
2018-03-05,23:40:00,0,0,0
