﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-05,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,07:40:00,0.14275,0.1334,0.1873,0.1949,0.10785,0.19075,0.11385,0.21065,0.1056
2018-03-05,08:00:00,0.7575,0.70945,0.9431,0.9654,0.71245,0.9469,0.75275,1.05025,0.7042
2018-03-05,08:20:00,0.6549,0.61475,0.7124,0.7404,0.6181,0.7129,0.65245,0.79585,0.61295
2018-03-05,08:40:00,1.12965,1.07355,1.3007,1.3272,1.07765,1.30215,1.1349,1.43725,1.06995
2018-03-05,09:00:00,0.9816,0.9427,1.0909,1.0987,0.9653,1.0878,1.00595,1.20875,0.9484
2018-03-05,09:20:00,1.4332,1.3656,1.58325,1.61065,1.4049,1.58165,1.46965,1.763,1.37635
2018-03-05,09:40:00,1.68535,1.6071,1.8413,1.8928,1.62905,1.8486,1.69765,2.03585,1.60725
2018-03-05,10:00:00,1.6378,1.5827,1.74605,1.7839,1.62485,1.76155,1.6838,1.92105,1.5855
2018-03-05,10:20:00,1.4061,1.3553,1.44445,1.4747,1.3897,1.4345,1.44115,1.5906,1.35945
2018-03-05,10:40:00,0.73675,0.72215,0.6925,0.74125,0.73105,0.72125,0.76505,0.80545,0.7193
2018-03-05,11:00:00,1.0526,1.04585,1.06715,1.07885,1.0791,1.06055,1.12385,1.16725,1.0526
2018-03-05,11:20:00,1.6474,1.62465,1.68815,1.70125,1.68105,1.709,1.73345,1.876,1.6155
2018-03-05,11:40:00,1.97775,1.9276,2.00645,2.03355,1.9997,2.02345,2.0606,2.2325,1.93025
2018-03-05,12:00:00,1.8781,1.8598,1.8612,1.8923,1.9035,1.8441,1.9668,2.042,1.85725
2018-03-05,12:20:00,1.5436,1.5109,1.56395,1.5661,1.5621,1.56125,1.61165,1.7119,1.50565
2018-03-05,12:40:00,2.18195,2.2103,2.13405,2.15405,2.2764,2.1359,2.3439,2.3553,2.20465
2018-03-05,13:00:00,1.87505,1.9292,1.8441,1.84005,1.9749,1.83985,2.0358,2.026,1.92915
2018-03-05,13:20:00,1.84395,1.921,1.7951,1.82465,1.9655,1.79475,2.024,2.0145,1.89715
2018-03-05,13:40:00,1.43155,1.5013,1.416,1.4048,1.5368,1.40275,1.58545,1.53565,1.5013
2018-03-05,14:00:00,1.50495,1.61535,1.4638,1.47645,1.6054,1.45335,1.66925,1.6259,1.58495
2018-03-05,14:20:00,1.36905,1.50585,1.29755,1.3335,1.5031,1.29245,1.5658,1.4414,1.48835
2018-03-05,14:40:00,1.55125,1.7763,1.49905,1.4891,1.803,1.49335,1.8661,1.6373,1.7706
2018-03-05,15:00:00,1.33695,1.60945,1.27275,1.27015,1.63945,1.2646,1.7005,1.40165,1.6039
