﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-22,00:00:00,0,0,0,0,0,0
2017-10-22,00:20:00,0,0,0,0,0,0
2017-10-22,00:40:00,0,0,0,0,0,0
2017-10-22,01:00:00,0,0,0,0,0,0
2017-10-22,01:20:00,0,0,0,0,0,0
2017-10-22,01:40:00,0,0,0,0,0,0
2017-10-22,02:00:00,0,0,0,0,0,0
2017-10-22,02:20:00,0,0,0,0,0,0
2017-10-22,02:40:00,0,0,0,0,0,0
2017-10-22,03:00:00,0,0,0,0,0,0
2017-10-22,03:20:00,0,0,0,0,0,0
2017-10-22,03:40:00,0,0,0,0,0,0
2017-10-22,04:00:00,0,0,0,0,0,0
2017-10-22,04:20:00,0,0,0,0,0,0
2017-10-22,04:40:00,0,0,0,0,0,0
2017-10-22,05:00:00,0,0,0,0,0,0
2017-10-22,05:20:00,0,0,0,0,0,0
2017-10-22,05:40:00,0,0,0,0,0,0
2017-10-22,06:00:00,0,0,0,0,0,0
2017-10-22,06:20:00,0,0,0,0,0,0
2017-10-22,06:40:00,0,0,0,0,0,0
2017-10-22,07:00:00,0,0,0,0,0,0
2017-10-22,07:20:00,0,0,0,0,0,0
2017-10-22,07:40:00,0.9393,0.91505,0.9164,0.9232,0.90505,0.8622
2017-10-22,08:00:00,1.7489,1.7098,1.7139,1.7281,1.71335,1.6347
2017-10-22,08:20:00,2.1246,2.0748,2.0827,2.08645,2.0577,1.9622
2017-10-22,08:40:00,2.72985,2.68065,2.6894,2.70935,2.53,2.54015
2017-10-22,09:00:00,3.02155,2.9661,2.9824,2.99685,2.95025,2.80945
2017-10-22,09:20:00,2.7458,2.69995,2.71445,2.7241,2.67545,2.56615
2017-10-22,09:40:00,3.35635,3.3075,3.3157,3.3319,3.2937,3.13665
2017-10-22,10:00:00,3.46305,3.41905,3.42305,3.4387,3.39635,3.23695
2017-10-22,10:20:00,3.5703,3.52655,3.5317,3.5494,3.51015,3.3437
2017-10-22,10:40:00,3.65985,3.6176,3.62245,3.64355,3.60015,3.42705
2017-10-22,11:00:00,3.71885,3.68595,3.6844,3.70225,3.6631,3.49775
2017-10-22,11:20:00,3.52825,3.6639,3.67435,3.6939,3.65495,3.49085
2017-10-22,11:40:00,3.69675,3.6684,3.66595,3.68485,3.64655,3.4807
2017-10-22,12:00:00,3.6328,3.60405,3.60115,3.62245,3.58585,3.419
2017-10-22,12:20:00,3.5348,3.5085,3.50455,3.5244,3.48925,3.3302
2017-10-22,12:40:00,3.3847,3.35225,3.35455,3.37265,3.33985,3.19155
2017-10-22,13:00:00,3.0639,3.20045,3.1985,3.2164,3.1849,3.0437
2017-10-22,13:20:00,3.03,3.0119,3.0085,3.0246,2.99335,2.8635
2017-10-22,13:40:00,2.8163,2.6641,2.80035,2.8168,2.78545,2.6627
2017-10-22,14:00:00,2.5765,2.56645,2.5586,2.56985,2.54375,2.44535
2017-10-22,14:20:00,2.2855,2.2805,2.2707,2.2796,2.25885,2.17545
2017-10-22,14:40:00,1.9683,1.9827,1.97275,1.97955,1.9636,1.89205
2017-10-22,15:00:00,1.6488,1.6522,1.6409,1.64565,1.63515,1.5773
2017-10-22,15:20:00,1.29245,1.3026,1.2927,1.294,1.29,1.2453
2017-10-22,15:40:00,0.96025,0.9699,0.96135,0.9611,0.96195,0.9273
2017-10-22,16:00:00,0.6373,0.6465,0.64295,0.64005,0.64645,0.61745
2017-10-22,16:20:00,0.36295,0.3746,0.37145,0.3703,0.3791,0.35805
2017-10-22,16:40:00,0.16495,0.17695,0.1782,0.173,0.1829,0.16655
2017-10-22,17:00:00,0.04745,0.0645,0.06645,0.0476,0.06795,0.0567
2017-10-22,17:20:00,0,0.01575,0.01325,0,0.02205,0.01085
2017-10-22,17:40:00,0,0.00675,0.0057,0,0.01205,0.00405
2017-10-22,18:00:00,0,0,0,0,0,0
2017-10-22,18:20:00,0,0,0,0,0,0
2017-10-22,18:40:00,0,0,0,0,0,0
2017-10-22,19:00:00,0,0,0,0,0,0
2017-10-22,19:20:00,0,0,0,0,0,0
2017-10-22,19:40:00,0,0,0,0,0,0
2017-10-22,20:00:00,0,0,0,0,0,0
2017-10-22,20:20:00,0,0,0,0,0,0
2017-10-22,20:40:00,0,0,0,0,0,0
2017-10-22,21:00:00,0,0,0,0,0,0
2017-10-22,21:20:00,0,0,0,0,0,0
2017-10-22,21:40:00,0,0,0,0,0,0
2017-10-22,22:00:00,0,0,0,0,0,0
2017-10-22,22:20:00,0,0,0,0,0,0
2017-10-22,22:40:00,0,0,0,0,0,0
2017-10-22,23:00:00,0,0,0,0,0,0
2017-10-22,23:20:00,0,0,0,0,0,0
2017-10-22,23:40:00,0,0,0,0,0,0
