﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-22,00:00:00,0,0,0
2017-10-22,00:20:00,0,0,0
2017-10-22,00:40:00,0,0,0
2017-10-22,01:00:00,0,0,0
2017-10-22,01:20:00,0,0,0
2017-10-22,01:40:00,0,0,0
2017-10-22,02:00:00,0,0,0
2017-10-22,02:20:00,0,0,0
2017-10-22,02:40:00,0,0,0
2017-10-22,03:00:00,0,0,0
2017-10-22,03:20:00,0,0,0
2017-10-22,03:40:00,0,0,0
2017-10-22,04:00:00,0,0,0
2017-10-22,04:20:00,0,0,0
2017-10-22,04:40:00,0,0,0
2017-10-22,05:00:00,0,0,0
2017-10-22,05:20:00,0,0,0
2017-10-22,05:40:00,0,0,0
2017-10-22,06:00:00,0.01175,0.0117,0.01915
2017-10-22,06:20:00,0.11185,0.1079,0.13825
2017-10-22,06:40:00,0.25925,0.3073,0.3865
2017-10-22,07:00:00,0.478,0.58735,0.7048
2017-10-22,07:20:00,0.9023,0.90785,1.0623
2017-10-22,07:40:00,1.23025,0.57415,1.41575
2017-10-22,08:00:00,1.54135,1.5392,1.7591
2017-10-22,08:20:00,1.8701,1.86925,2.1173
2017-10-22,08:40:00,2.0338,2.05095,2.2796
2017-10-22,09:00:00,2.3687,2.3633,2.6765
2017-10-22,09:20:00,2.61105,2.6196,2.9127
2017-10-22,09:40:00,2.81295,2.8206,3.1608
2017-10-22,10:00:00,2.65215,2.6687,2.94175
2017-10-22,10:20:00,2.84645,2.8698,3.23165
2017-10-22,10:40:00,3.20295,3.2271,3.6179
2017-10-22,11:00:00,2.9921,3.02545,3.34425
2017-10-22,11:20:00,3.28635,3.31475,3.6517
2017-10-22,11:40:00,3.28615,3.3207,3.69335
2017-10-22,12:00:00,3.2744,3.3098,3.671
2017-10-22,12:20:00,3.2761,3.3059,3.64855
2017-10-22,12:40:00,3.20945,3.2397,3.57815
2017-10-22,13:00:00,3.07045,3.1008,3.40035
2017-10-22,13:20:00,2.89685,2.9222,3.2045
2017-10-22,13:40:00,2.7625,2.78165,3.04275
2017-10-22,14:00:00,2.55415,2.57515,2.8113
2017-10-22,14:20:00,2.32645,2.34815,2.55255
2017-10-22,14:40:00,2.03415,2.05025,2.2082
2017-10-22,15:00:00,1.7222,1.73465,1.8563
2017-10-22,15:20:00,1.42665,1.4371,1.5428
2017-10-22,15:40:00,1.12475,1.1319,1.19135
2017-10-22,16:00:00,0.8124,0.82205,0.8489
2017-10-22,16:20:00,0.5012,0.5043,0.49575
2017-10-22,16:40:00,0.2532,0.25315,0.2398
2017-10-22,17:00:00,0.10185,0.0978,0.0741
2017-10-22,17:20:00,0.0142,0.01615,0.0108
2017-10-22,17:40:00,0,0.00745,0.0057
2017-10-22,18:00:00,0,0,0
2017-10-22,18:20:00,0,0,0
2017-10-22,18:40:00,0,0,0
2017-10-22,19:00:00,0,0,0
2017-10-22,19:20:00,0,0,0
2017-10-22,19:40:00,0,0,0
2017-10-22,20:00:00,0,0,0
2017-10-22,20:20:00,0,0,0
2017-10-22,20:40:00,0,0,0
2017-10-22,21:00:00,0,0,0
2017-10-22,21:20:00,0,0,0
2017-10-22,21:40:00,0,0,0
2017-10-22,22:00:00,0,0,0
2017-10-22,22:20:00,0,0,0
2017-10-22,22:40:00,0,0,0
2017-10-22,23:00:00,0,0,0
2017-10-22,23:20:00,0,0,0
2017-10-22,23:40:00,0,0,0
