﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-22,00:00:00,0,0,0,0,0,0
2017-10-22,00:20:00,0,0,0,0,0,0
2017-10-22,00:40:00,0,0,0,0,0,0
2017-10-22,01:00:00,0,0,0,0,0,0
2017-10-22,01:20:00,0,0,0,0,0,0
2017-10-22,01:40:00,0,0,0,0,0,0
2017-10-22,02:00:00,0,0,0,0,0,0
2017-10-22,02:20:00,0,0,0,0,0,0
2017-10-22,02:40:00,0,0,0,0,0,0
2017-10-22,03:00:00,0,0,0,0,0,0
2017-10-22,03:20:00,0,0,0,0,0,0
2017-10-22,03:40:00,0,0,0,0,0,0
2017-10-22,04:00:00,0,0,0,0,0,0
2017-10-22,04:20:00,0,0,0,0,0,0
2017-10-22,04:40:00,0,0,0,0,0,0
2017-10-22,05:00:00,0,0,0,0,0,0
2017-10-22,05:20:00,0,0,0,0,0,0
2017-10-22,05:40:00,0,0,0,0,0,0
2017-10-22,06:00:00,0.0143,0.01195,0.009,0.014,0.0091,0.0093
2017-10-22,06:20:00,0.1614,0.14185,0.14275,0.18725,0.15255,0.1486
2017-10-22,06:40:00,0.36375,0.3182,0.324,0.39175,0.32125,0.31235
2017-10-22,07:00:00,0.80405,0.5357,0.5431,0.78945,0.655,0.6255
2017-10-22,07:20:00,0.7063,0.6759,0.60305,0.68915,0.58765,0.55215
2017-10-22,07:40:00,1.26745,1.16285,1.20095,1.23765,0.99005,0.97525
2017-10-22,08:00:00,2.04335,1.9653,1.948,1.9679,1.64875,1.57915
2017-10-22,08:20:00,2.3514,2.26145,2.2409,2.2645,1.89745,1.8184
2017-10-22,08:40:00,2.61505,2.52405,2.49885,2.51945,2.11365,2.02445
2017-10-22,09:00:00,2.8982,2.79475,2.7316,2.7753,2.3402,2.24325
2017-10-22,09:20:00,3.12685,3.0203,2.9708,3.00665,2.52365,2.41425
2017-10-22,09:40:00,3.3343,3.22765,3.20535,3.2176,2.7008,2.58595
2017-10-22,10:00:00,3.4778,3.36435,3.34595,3.35745,2.81425,2.69365
2017-10-22,10:20:00,3.6062,3.49325,3.4742,3.48395,2.92325,2.7949
2017-10-22,10:40:00,3.67295,3.57335,3.5505,3.5757,2.9939,2.8694
2017-10-22,11:00:00,3.6787,3.57525,3.5626,3.56335,2.98525,2.8609
2017-10-22,11:20:00,3.62325,3.55775,3.50975,3.52545,2.96585,2.8292
2017-10-22,11:40:00,3.61735,3.4899,3.51615,3.54835,2.95865,2.8291
2017-10-22,12:00:00,3.556,3.4599,3.45375,3.4647,2.88715,2.7696
2017-10-22,12:20:00,3.5182,3.4357,3.41965,3.42715,2.86115,2.73925
2017-10-22,12:40:00,3.4016,3.321,3.31615,3.3252,2.7669,2.65265
2017-10-22,13:00:00,3.24115,3.17775,3.164,3.17935,2.64305,2.53695
2017-10-22,13:20:00,3.08085,3.0273,3.01165,3.0326,2.5212,2.4228
2017-10-22,13:40:00,2.8496,2.8086,2.79035,2.8083,2.3284,2.2359
2017-10-22,14:00:00,2.60095,2.56335,2.51755,2.5727,2.12785,2.0476
2017-10-22,14:20:00,2.3198,2.22665,2.21295,2.29915,1.89755,1.82405
2017-10-22,14:40:00,2.0309,1.9047,1.91425,2.01545,1.6656,1.60155
2017-10-22,15:00:00,1.7018,1.5617,1.5722,1.7058,1.4017,1.34755
2017-10-22,15:20:00,1.3478,1.21325,1.21595,1.3476,1.12635,1.0737
2017-10-22,15:40:00,1.01755,0.876,0.88095,1.03965,0.85245,0.7893
2017-10-22,16:00:00,0.68845,0.5925,0.5889,0.72675,0.59235,0.5663
2017-10-22,16:20:00,0.43305,0.3784,0.3625,0.46455,0.38155,0.3635
2017-10-22,16:40:00,0.2473,0.2463,0.22365,0.26275,0.2185,0.20685
2017-10-22,17:00:00,0.07965,0.08865,0.0653,0.08495,0.079,0.072
2017-10-22,17:20:00,0.0111,0.01415,0.00395,0.0193,0.02285,0.01645
2017-10-22,17:40:00,0.0059,0.00775,0.002,0.0108,0,0
2017-10-22,18:00:00,0,0,0,0,0,0
2017-10-22,18:20:00,0,0,0,0,0,0
2017-10-22,18:40:00,0,0,0,0,0,0
2017-10-22,19:00:00,0,0,0,0,0,0
2017-10-22,19:20:00,0,0,0,0,0,0
2017-10-22,19:40:00,0,0,0,0,0,0
2017-10-22,20:00:00,0,0,0,0,0,0
2017-10-22,20:20:00,0,0,0,0,0,0
2017-10-22,20:40:00,0,0,0,0,0,0
2017-10-22,21:00:00,0,0,0,0,0,0
2017-10-22,21:20:00,0,0,0,0,0,0
2017-10-22,21:40:00,0,0,0,0,0,0
2017-10-22,22:00:00,0,0,0,0,0,0
2017-10-22,22:20:00,0,0,0,0,0,0
2017-10-22,22:40:00,0,0,0,0,0,0
2017-10-22,23:00:00,0,0,0,0,0,0
2017-10-22,23:20:00,0,0,0,0,0,0
2017-10-22,23:40:00,0,0,0,0,0,0
