﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-22,00:00:00,0,0
2017-10-22,00:20:00,0,0
2017-10-22,00:40:00,0,0
2017-10-22,01:00:00,0,0
2017-10-22,01:20:00,0,0
2017-10-22,01:40:00,0,0
2017-10-22,02:00:00,0,0
2017-10-22,02:20:00,0,0
2017-10-22,02:40:00,0,0
2017-10-22,03:00:00,0,0
2017-10-22,03:20:00,0,0
2017-10-22,03:40:00,0,0
2017-10-22,04:00:00,0,0
2017-10-22,04:20:00,0,0
2017-10-22,04:40:00,0,0
2017-10-22,05:00:00,0,0
2017-10-22,05:20:00,0,0
2017-10-22,05:40:00,0,0
2017-10-22,06:00:00,0.00545,0.00535
2017-10-22,06:20:00,0.0554,0.0827
2017-10-22,06:40:00,0.14905,0.20415
2017-10-22,07:00:00,0.39045,0.54585
2017-10-22,07:20:00,0.6062,0.86185
2017-10-22,07:40:00,0.8138,1.16565
2017-10-22,08:00:00,1.05195,1.51225
2017-10-22,08:20:00,1.2552,1.8121
2017-10-22,08:40:00,1.3164,1.9041
2017-10-22,09:00:00,1.5567,2.24965
2017-10-22,09:20:00,1.7115,2.4808
2017-10-22,09:40:00,1.82765,2.64755
2017-10-22,10:00:00,1.962,2.8386
2017-10-22,10:20:00,2.02355,2.94005
2017-10-22,10:40:00,2.0702,3.01595
2017-10-22,11:00:00,2.1056,3.0652
2017-10-22,11:20:00,2.13685,3.11115
2017-10-22,11:40:00,2.1339,3.1021
2017-10-22,12:00:00,2.052,2.97605
2017-10-22,12:20:00,1.7448,2.49655
2017-10-22,12:40:00,1.9641,2.8527
2017-10-22,13:00:00,1.9764,2.8833
2017-10-22,13:20:00,1.8755,2.73675
2017-10-22,13:40:00,1.76435,2.5761
2017-10-22,14:00:00,1.6368,2.3852
2017-10-22,14:20:00,1.49255,2.17815
2017-10-22,14:40:00,1.30185,1.9
2017-10-22,15:00:00,1.1332,1.65405
2017-10-22,15:20:00,0.92485,1.3484
2017-10-22,15:40:00,0.7134,1.0402
2017-10-22,16:00:00,0.5133,0.7445
2017-10-22,16:20:00,0.3215,0.46315
2017-10-22,16:40:00,0.1696,0.241
2017-10-22,17:00:00,0.06115,0.09235
2017-10-22,17:20:00,0.0048,0.0135
2017-10-22,17:40:00,0,0
2017-10-22,18:00:00,0,0
2017-10-22,18:20:00,0,0
2017-10-22,18:40:00,0,0
2017-10-22,19:00:00,0,0
2017-10-22,19:20:00,0,0
2017-10-22,19:40:00,0,0
2017-10-22,20:00:00,0,0
2017-10-22,20:20:00,0,0
2017-10-22,20:40:00,0,0
2017-10-22,21:00:00,0,0
2017-10-22,21:20:00,0,0
2017-10-22,21:40:00,0,0
2017-10-22,22:00:00,0,0
2017-10-22,22:20:00,0,0
2017-10-22,22:40:00,0,0
2017-10-22,23:00:00,0,0
2017-10-22,23:20:00,0,0
2017-10-22,23:40:00,0,0
