﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-22,00:00:00,0,0,0,0,0,0,0
2017-10-22,00:20:00,0,0,0,0,0,0,0
2017-10-22,00:40:00,0,0,0,0,0,0,0
2017-10-22,01:00:00,0,0,0,0,0,0,0
2017-10-22,01:20:00,0,0,0,0,0,0,0
2017-10-22,01:40:00,0,0,0,0,0,0,0
2017-10-22,02:00:00,0,0,0,0,0,0,0
2017-10-22,02:20:00,0,0,0,0,0,0,0
2017-10-22,02:40:00,0,0,0,0,0,0,0
2017-10-22,03:00:00,0,0,0,0,0,0,0
2017-10-22,03:20:00,0,0,0,0,0,0,0
2017-10-22,03:40:00,0,0,0,0,0,0,0
2017-10-22,04:00:00,0,0,0,0,0,0,0
2017-10-22,04:20:00,0,0,0,0,0,0,0
2017-10-22,04:40:00,0,0,0,0,0,0,0
2017-10-22,05:00:00,0,0,0,0,0,0,0
2017-10-22,05:20:00,0,0,0,0,0,0,0
2017-10-22,05:40:00,0,0,0,0,0,0,0
2017-10-22,06:00:00,0.0913,0.09105,0.04465,0.09165,0.09125,0.087,0.0922
2017-10-22,06:20:00,0.51565,0.5259,0.48825,0.51985,0.5297,0.51265,0.53385
2017-10-22,06:40:00,0.98915,0.96135,0.9338,0.9589,0.96335,0.9548,0.96355
2017-10-22,07:00:00,1.233,1.18455,1.1578,1.20205,1.20335,1.19135,1.2138
2017-10-22,07:20:00,2.62445,2.51375,2.4766,2.5061,2.5165,2.51255,2.5136
2017-10-22,07:40:00,3.5624,3.4081,3.37505,3.39205,3.40435,3.4076,3.39975
2017-10-22,08:00:00,4.3684,4.179,4.1498,4.15775,4.17275,4.182,4.16905
2017-10-22,08:20:00,5.0395,4.8164,4.7906,4.79145,4.8072,4.8223,4.81115
2017-10-22,08:40:00,5.74905,5.491,5.4744,5.46785,5.48565,5.50095,5.49395
2017-10-22,09:00:00,6.323,6.03625,6.0144,6.00245,6.0244,6.0507,6.03315
2017-10-22,09:20:00,6.811,6.5011,6.4959,6.4674,6.4979,6.52565,6.5004
2017-10-22,09:40:00,7.2299,6.8971,6.88865,6.85295,6.8901,6.92435,6.89605
2017-10-22,10:00:00,7.64385,7.2923,7.2906,7.245,6.913,7.32355,7.28645
2017-10-22,10:20:00,7.9926,7.6201,7.6142,7.5536,7.5997,7.6494,7.6155
2017-10-22,10:40:00,8.22655,7.83995,7.84585,7.77845,7.83,7.8819,7.8429
2017-10-22,11:00:00,8.3876,7.9867,7.984,7.9106,7.96105,8.0165,7.98205
2017-10-22,11:20:00,8.43905,8.02985,8.0285,7.95545,8.0057,8.06285,8.02615
2017-10-22,11:40:00,8.4928,8.07585,8.0834,7.9993,8.05155,8.11175,8.0719
2017-10-22,12:00:00,8.4158,8.0081,8.01495,7.9282,7.98085,8.03775,7.9989
2017-10-22,12:20:00,8.2443,7.8532,7.86595,7.77385,7.8287,7.88875,7.8538
2017-10-22,12:40:00,8.06395,7.6808,7.6914,7.612,7.65625,7.71485,7.6886
2017-10-22,13:00:00,7.77255,7.40585,7.41195,7.33915,7.37885,7.4354,7.4232
2017-10-22,13:20:00,7.4601,7.10905,7.1108,7.0499,7.0822,7.13345,7.1258
2017-10-22,13:40:00,7.01845,6.68625,6.6842,6.634,6.6589,6.70525,6.71045
2017-10-22,14:00:00,6.50185,6.19275,6.18205,6.1422,6.16115,6.2048,6.21855
2017-10-22,14:20:00,5.9248,5.6412,5.63315,5.60465,5.61655,5.6533,5.67695
2017-10-22,14:40:00,5.2882,5.03085,5.02035,5,5.007,5.04065,5.0733
2017-10-22,15:00:00,4.5901,4.3661,4.3487,4.33795,4.34025,4.3698,4.4082
2017-10-22,15:20:00,3.79475,3.60865,3.5961,3.59115,3.59095,3.61525,3.6557
2017-10-22,15:40:00,3.0161,2.86915,2.85625,2.8527,2.8515,2.8749,2.9095
2017-10-22,16:00:00,2.1942,2.08485,2.06905,2.06865,2.0686,2.08595,2.12215
2017-10-22,16:20:00,1.42345,1.35205,1.3381,1.3299,1.3406,1.34835,1.3815
2017-10-22,16:40:00,0.71545,0.6858,0.6672,0.62215,0.58645,0.59735,0.7206
2017-10-22,17:00:00,0.2509,0.24355,0.23075,0.2339,0.23305,0.22995,0.2538
2017-10-22,17:20:00,0.0757,0.08565,0.04925,0.04435,0.05425,0.05345,0.0691
2017-10-22,17:40:00,0,0,0,0,0,0,0
2017-10-22,18:00:00,0,0,0,0,0,0,0
2017-10-22,18:20:00,0,0,0,0,0,0,0
2017-10-22,18:40:00,0,0,0,0,0,0,0
2017-10-22,19:00:00,0,0,0,0,0,0,0
2017-10-22,19:20:00,0,0,0,0,0,0,0
2017-10-22,19:40:00,0,0,0,0,0,0,0
2017-10-22,20:00:00,0,0,0,0,0,0,0
2017-10-22,20:20:00,0,0,0,0,0,0,0
2017-10-22,20:40:00,0,0,0,0,0,0,0
2017-10-22,21:00:00,0,0,0,0,0,0,0
2017-10-22,21:20:00,0,0,0,0,0,0,0
2017-10-22,21:40:00,0,0,0,0,0,0,0
2017-10-22,22:00:00,0,0,0,0,0,0,0
2017-10-22,22:20:00,0,0,0,0,0,0,0
2017-10-22,22:40:00,0,0,0,0,0,0,0
2017-10-22,23:00:00,0,0,0,0,0,0,0
2017-10-22,23:20:00,0,0,0,0,0,0,0
2017-10-22,23:40:00,0,0,0,0,0,0,0
