﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-22,00:00:00,0,0
2017-10-22,00:20:00,0,0
2017-10-22,00:40:00,0,0
2017-10-22,01:00:00,0,0
2017-10-22,01:20:00,0,0
2017-10-22,01:40:00,0,0
2017-10-22,02:00:00,0,0
2017-10-22,02:20:00,0,0
2017-10-22,02:40:00,0,0
2017-10-22,03:00:00,0,0
2017-10-22,03:20:00,0,0
2017-10-22,03:40:00,0,0
2017-10-22,04:00:00,0,0
2017-10-22,04:20:00,0,0
2017-10-22,04:40:00,0,0
2017-10-22,05:00:00,0,0
2017-10-22,05:20:00,0,0
2017-10-22,05:40:00,0,0
2017-10-22,06:00:00,0.0092,0.0091
2017-10-22,06:20:00,0.0544,0.05715
2017-10-22,06:40:00,0.11375,0.11725
2017-10-22,07:00:00,0.43575,0.4242
2017-10-22,07:20:00,0.8619,0.744
2017-10-22,07:40:00,1.12735,0.88995
2017-10-22,08:00:00,1.44145,1.44365
2017-10-22,08:20:00,1.6773,1.7163
2017-10-22,08:40:00,1.94645,2.02335
2017-10-22,09:00:00,2.1962,2.32785
2017-10-22,09:20:00,2.42715,2.52555
2017-10-22,09:40:00,2.61525,2.80065
2017-10-22,10:00:00,2.7601,2.9659
2017-10-22,10:20:00,2.91405,3.14195
2017-10-22,10:40:00,3.02675,3.2974
2017-10-22,11:00:00,3.07385,3.39355
2017-10-22,11:20:00,3.09065,3.41795
2017-10-22,11:40:00,3.09005,3.47495
2017-10-22,12:00:00,3.07275,3.5879
2017-10-22,12:20:00,3.03065,3.562
2017-10-22,12:40:00,2.81265,3.488
2017-10-22,13:00:00,2.5266,3.38225
2017-10-22,13:20:00,2.4426,3.254
2017-10-22,13:40:00,2.1074,3.0678
2017-10-22,14:00:00,2.01345,2.8449
2017-10-22,14:20:00,1.81745,2.58095
2017-10-22,14:40:00,1.69675,2.2861
2017-10-22,15:00:00,1.4832,1.9903
2017-10-22,15:20:00,1.04145,1.6475
2017-10-22,15:40:00,0.65045,1.34455
2017-10-22,16:00:00,0.4625,0.96875
2017-10-22,16:20:00,0.2237,0.63035
2017-10-22,16:40:00,0.1471,0.1896
2017-10-22,17:00:00,0.08275,0.09685
2017-10-22,17:20:00,0.0161,0.0099
2017-10-22,17:40:00,0.00485,0.003
2017-10-22,18:00:00,0,0
2017-10-22,18:20:00,0,0
2017-10-22,18:40:00,0,0
2017-10-22,19:00:00,0,0
2017-10-22,19:20:00,0,0
2017-10-22,19:40:00,0,0
2017-10-22,20:00:00,0,0
2017-10-22,20:20:00,0,0
2017-10-22,20:40:00,0,0
2017-10-22,21:00:00,0,0
2017-10-22,21:20:00,0,0
2017-10-22,21:40:00,0,0
2017-10-22,22:00:00,0,0
2017-10-22,22:20:00,0,0
2017-10-22,22:40:00,0,0
2017-10-22,23:00:00,0,0
2017-10-22,23:20:00,0,0
2017-10-22,23:40:00,0,0
