﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-23,00:00:00,0,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0,0,0
2017-11-23,06:20:00,0.12995,0.12565,0.12345,0.132,0.1289,0.126,0.1319
2017-11-23,06:40:00,0.66985,0.62635,0.58685,0.7097,0.71265,0.6661,0.71635
2017-11-23,07:00:00,1.11325,1.16225,1.03395,1.19635,1.20035,1.1496,1.20375
2017-11-23,07:20:00,1.18605,1.13725,1.1236,1.1708,1.17455,1.14965,1.1805
2017-11-23,07:40:00,2.2621,2.1638,2.14595,2.1581,2.19525,2.1725,2.1129
2017-11-23,08:00:00,4.07055,3.8641,3.90055,3.85045,3.8921,3.92155,3.8943
2017-11-23,08:20:00,4.3294,4.109,4.12935,4.0724,4.124,4.1652,4.12345
2017-11-23,08:40:00,5.0072,4.7428,4.7604,4.7163,4.75285,4.7974,4.762
2017-11-23,09:00:00,5.30185,5.0462,5.02765,5.0351,5.04875,5.0761,5.084
2017-11-23,09:20:00,6.4226,6.0998,6.0968,6.1502,6.14915,6.17475,6.17705
2017-11-23,09:40:00,5.47275,5.2011,5.1999,5.1869,5.29795,5.2596,5.26545
2017-11-23,10:00:00,6.86775,6.53525,6.5478,6.54485,6.59475,6.62265,6.6067
2017-11-23,10:20:00,6.9315,6.60185,6.6296,6.6211,6.65395,6.6847,6.67955
2017-11-23,10:40:00,7.1909,6.85295,6.86155,6.827,6.8696,6.914,6.89935
2017-11-23,11:00:00,7.35425,7.00665,7.022,6.9874,7.03355,7.0781,7.065
2017-11-23,11:20:00,7.39,7.03315,7.05185,7.0214,7.07065,7.11015,7.1018
2017-11-23,11:40:00,7.36125,7.00415,7.0187,6.99725,7.0445,7.0799,7.07625
2017-11-23,12:00:00,7.3976,7.03765,7.05865,7.04025,7.07985,7.1164,7.12315
2017-11-23,12:20:00,7.308,6.9526,6.97225,6.6033,6.9861,7.0339,7.0292
2017-11-23,12:40:00,7.1347,6.7856,6.8109,6.78595,6.81665,6.85805,6.8726
2017-11-23,13:00:00,6.6075,6.281,6.30145,6.29335,6.31275,6.35615,6.3673
2017-11-23,13:20:00,6.50625,6.1841,6.19785,6.2009,6.2245,6.2534,6.2799
2017-11-23,13:40:00,6.0035,5.6736,5.6829,5.6857,5.7095,5.73775,5.7637
2017-11-23,14:00:00,5.43265,5.12425,5.1368,5.1461,5.1544,5.1736,5.2146
2017-11-23,14:20:00,5.04305,4.7675,4.7747,4.7815,4.79795,4.8183,4.85355
2017-11-23,14:40:00,4.0647,3.83165,3.8699,3.8767,3.89475,3.8959,3.94215
2017-11-23,15:00:00,3.6219,3.40725,3.417,3.4356,3.44655,3.4478,3.49475
2017-11-23,15:20:00,2.9596,2.78255,2.7783,2.79265,2.80455,2.80625,2.85655
2017-11-23,15:40:00,2.14975,2.0218,2.035,2.047,2.05875,2.05775,2.0989
2017-11-23,16:00:00,1.1592,1.2736,1.07035,1.3572,1.37375,1.0894,1.40415
2017-11-23,16:20:00,0.69725,0.6767,0.51835,0.8117,0.8227,0.61755,0.8615
2017-11-23,16:40:00,0.30545,0.2544,0.26025,0.28535,0.2741,0.2575,0.31335
2017-11-23,17:00:00,0.10545,0.1226,0.08565,0.07935,0.09845,0.09745,0.09655
2017-11-23,17:20:00,0,0.0099,0,0,0,0,0
2017-11-23,17:40:00,0,0,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0,0,0
