﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-23,00:00:00,0,0
2017-11-23,00:20:00,0,0
2017-11-23,00:40:00,0,0
2017-11-23,01:00:00,0,0
2017-11-23,01:20:00,0,0
2017-11-23,01:40:00,0,0
2017-11-23,02:00:00,0,0
2017-11-23,02:20:00,0,0
2017-11-23,02:40:00,0,0
2017-11-23,03:00:00,0,0
2017-11-23,03:20:00,0,0
2017-11-23,03:40:00,0,0
2017-11-23,04:00:00,0,0
2017-11-23,04:20:00,0,0
2017-11-23,04:40:00,0,0
2017-11-23,05:00:00,0,0
2017-11-23,05:20:00,0,0
2017-11-23,05:40:00,0,0
2017-11-23,06:00:00,0,0
2017-11-23,06:20:00,0.0001,5.0E-5
2017-11-23,06:40:00,0.2067,0.202
2017-11-23,07:00:00,0.48295,0.49575
2017-11-23,07:20:00,1.0372,1.04385
2017-11-23,07:40:00,1.32945,1.34745
2017-11-23,08:00:00,2.6295,2.62495
2017-11-23,08:20:00,4.7561,4.6938
2017-11-23,08:40:00,5.5941,5.5296
2017-11-23,09:00:00,6.31975,6.25115
2017-11-23,09:20:00,4.52755,4.55355
2017-11-23,09:40:00,3.6415,3.6495
2017-11-23,10:00:00,3.854,3.9021
2017-11-23,10:20:00,5.5506,5.5144
2017-11-23,10:40:00,6.31365,6.2995
2017-11-23,11:00:00,8.3909,8.2334
2017-11-23,11:20:00,8.214,8.10645
2017-11-23,11:40:00,7.87945,7.8225
2017-11-23,12:00:00,8.9318,8.84825
2017-11-23,12:20:00,8.77585,8.69715
2017-11-23,12:40:00,8.42755,8.31295
2017-11-23,13:00:00,8.331,8.22015
2017-11-23,13:20:00,7.57345,7.57575
2017-11-23,13:40:00,3.1945,3.26615
2017-11-23,14:00:00,5.0029,5.0218
2017-11-23,14:20:00,4.72495,4.7409
2017-11-23,14:40:00,2.542,2.60065
2017-11-23,15:00:00,3.1456,3.2211
2017-11-23,15:20:00,2.44855,2.659
2017-11-23,15:40:00,1.7172,1.9185
2017-11-23,16:00:00,1.06245,1.16515
2017-11-23,16:20:00,0.5509,0.59185
2017-11-23,16:40:00,0.1543,0.1645
2017-11-23,17:00:00,0.00025,0.00035
2017-11-23,17:20:00,0,0
2017-11-23,17:40:00,0,0
2017-11-23,18:00:00,0,0
2017-11-23,18:20:00,0,0
2017-11-23,18:40:00,0,0
2017-11-23,19:00:00,0,0
2017-11-23,19:20:00,0,0
2017-11-23,19:40:00,0,0
2017-11-23,20:00:00,0,0
2017-11-23,20:20:00,0,0
2017-11-23,20:40:00,0,0
2017-11-23,21:00:00,0,0
2017-11-23,21:20:00,0,0
2017-11-23,21:40:00,0,0
2017-11-23,22:00:00,0,0
2017-11-23,22:20:00,0,0
2017-11-23,22:40:00,0,0
2017-11-23,23:00:00,0,0
2017-11-23,23:20:00,0,0
2017-11-23,23:40:00,0,0
