﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-23,00:00:00,0,0
2017-11-23,00:20:00,0,0
2017-11-23,00:40:00,0,0
2017-11-23,01:00:00,0,0
2017-11-23,01:20:00,0,0
2017-11-23,01:40:00,0,0
2017-11-23,02:00:00,0,0
2017-11-23,02:20:00,0,0
2017-11-23,02:40:00,0,0
2017-11-23,03:00:00,0,0
2017-11-23,03:20:00,0,0
2017-11-23,03:40:00,0,0
2017-11-23,04:00:00,0,0
2017-11-23,04:20:00,0,0
2017-11-23,04:40:00,0,0
2017-11-23,05:00:00,0,0
2017-11-23,05:20:00,0,0
2017-11-23,05:40:00,0,0
2017-11-23,06:00:00,0,0
2017-11-23,06:20:00,0.01095,0.0103
2017-11-23,06:40:00,0.1232,0.12915
2017-11-23,07:00:00,0.327,0.3436
2017-11-23,07:20:00,0.5304,0.55155
2017-11-23,07:40:00,0.8873,0.9132
2017-11-23,08:00:00,1.12965,1.1562
2017-11-23,08:20:00,1.47655,1.4984
2017-11-23,08:40:00,1.86025,1.8721
2017-11-23,09:00:00,2.06585,2.0805
2017-11-23,09:20:00,2.2972,2.31175
2017-11-23,09:40:00,2.4865,2.5086
2017-11-23,10:00:00,2.52845,2.56105
2017-11-23,10:20:00,2.74135,2.7402
2017-11-23,10:40:00,2.78635,2.76995
2017-11-23,11:00:00,2.8476,2.8255
2017-11-23,11:20:00,2.86465,2.8482
2017-11-23,11:40:00,2.82445,2.8053
2017-11-23,12:00:00,2.75525,2.7421
2017-11-23,12:20:00,2.6431,2.63135
2017-11-23,12:40:00,2.51315,2.5004
2017-11-23,13:00:00,2.32825,2.3208
2017-11-23,13:20:00,1.61305,1.62795
2017-11-23,13:40:00,1.5107,1.53285
2017-11-23,14:00:00,1.5668,1.58465
2017-11-23,14:20:00,1.2542,1.25705
2017-11-23,14:40:00,1.17285,1.17255
2017-11-23,15:00:00,0.9555,0.95345
2017-11-23,15:20:00,0.70825,0.70065
2017-11-23,15:40:00,0.4882,0.47065
2017-11-23,16:00:00,0.2917,0.29465
2017-11-23,16:20:00,0.1614,0.16785
2017-11-23,16:40:00,0.05565,0.05635
2017-11-23,17:00:00,0.0025,0.0038
2017-11-23,17:20:00,0,0
2017-11-23,17:40:00,0,0
2017-11-23,18:00:00,0,0
2017-11-23,18:20:00,0,0
2017-11-23,18:40:00,0,0
2017-11-23,19:00:00,0,0
2017-11-23,19:20:00,0,0
2017-11-23,19:40:00,0,0
2017-11-23,20:00:00,0,0
2017-11-23,20:20:00,0,0
2017-11-23,20:40:00,0,0
2017-11-23,21:00:00,0,0
2017-11-23,21:20:00,0,0
2017-11-23,21:40:00,0,0
2017-11-23,22:00:00,0,0
2017-11-23,22:20:00,0,0
2017-11-23,22:40:00,0,0
2017-11-23,23:00:00,0,0
2017-11-23,23:20:00,0,0
2017-11-23,23:40:00,0,0
