﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-01,00:00:00,0,0
2017-10-01,00:20:00,0,0
2017-10-01,00:40:00,0,0
2017-10-01,01:00:00,0,0
2017-10-01,01:20:00,0,0
2017-10-01,01:40:00,0,0
2017-10-01,02:00:00,0,0
2017-10-01,02:20:00,0,0
2017-10-01,02:40:00,0,0
2017-10-01,03:00:00,0,0
2017-10-01,03:20:00,0,0
2017-10-01,03:40:00,0,0
2017-10-01,04:00:00,0,0
2017-10-01,04:20:00,0,0
2017-10-01,04:40:00,0,0
2017-10-01,05:00:00,0,0
2017-10-01,05:20:00,0,0
2017-10-01,05:40:00,0,5.0E-5
2017-10-01,06:00:00,0.01685,0.03085
2017-10-01,06:20:00,0.12185,0.1306
2017-10-01,06:40:00,0.4458,0.4524
2017-10-01,07:00:00,0.7614,0.76345
2017-10-01,07:20:00,1.14615,1.14125
2017-10-01,07:40:00,1.5076,1.4946
2017-10-01,08:00:00,1.8661,1.8458
2017-10-01,08:20:00,2.1964,2.16215
2017-10-01,08:40:00,2.5098,2.4514
2017-10-01,09:00:00,2.76135,2.6926
2017-10-01,09:20:00,3.02545,2.953
2017-10-01,09:40:00,3.22575,3.14615
2017-10-01,10:00:00,3.43255,3.32045
2017-10-01,10:20:00,3.5679,3.45145
2017-10-01,10:40:00,3.7617,3.599
2017-10-01,11:00:00,3.75235,3.6201
2017-10-01,11:20:00,3.77395,3.652
2017-10-01,11:40:00,3.8069,3.6919
2017-10-01,12:00:00,3.84015,3.7606
2017-10-01,12:20:00,3.0024,2.9164
2017-10-01,12:40:00,3.69835,3.5539
2017-10-01,13:00:00,2.8897,2.77945
2017-10-01,13:20:00,2.89815,2.7888
2017-10-01,13:40:00,3.1421,3.01445
2017-10-01,14:00:00,2.8592,2.7548
2017-10-01,14:20:00,3.04785,2.926
2017-10-01,14:40:00,2.7658,2.65745
2017-10-01,15:00:00,2.41535,2.32295
2017-10-01,15:20:00,2.1375,2.0566
2017-10-01,15:40:00,1.5893,1.5376
2017-10-01,16:00:00,1.3966,1.35025
2017-10-01,16:20:00,1.04555,1.0142
2017-10-01,16:40:00,0.70105,0.68435
2017-10-01,17:00:00,0.4581,0.4545
2017-10-01,17:20:00,0.30745,0.30985
2017-10-01,17:40:00,0.1113,0.11945
2017-10-01,18:00:00,0,0
2017-10-01,18:20:00,0,0
2017-10-01,18:40:00,0,0
2017-10-01,19:00:00,0,0
2017-10-01,19:20:00,0,0
2017-10-01,19:40:00,0,0
2017-10-01,20:00:00,0,0
2017-10-01,20:20:00,0,0
2017-10-01,20:40:00,0,0
2017-10-01,21:00:00,0,0
2017-10-01,21:20:00,0,0
2017-10-01,21:40:00,0,0
2017-10-01,22:00:00,0,0
2017-10-01,22:20:00,0,0
2017-10-01,22:40:00,0,0
2017-10-01,23:00:00,0,0
2017-10-01,23:20:00,0,0
2017-10-01,23:40:00,0,0
