﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-01,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,06:00:00,0.04295,0.0229,0.06105,0.07165,0.0307,0.04715,0.01365,0.0535,0.0207
2017-10-01,06:20:00,0.1121,0.0892,0.227,0.2353,0.0901,0.22365,0.09995,0.25075,0.08755
2017-10-01,06:40:00,0.2079,0.1818,0.43785,0.44825,0.18455,0.43795,0.1981,0.4769,0.18125
2017-10-01,07:00:00,0.3461,0.31095,0.63915,0.65195,0.31635,0.6285,0.3342,0.7025,0.31195
