﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-01,00:00:00,0,0
2017-10-01,00:20:00,0,0
2017-10-01,00:40:00,0,0
2017-10-01,01:00:00,0,0
2017-10-01,01:20:00,0,0
2017-10-01,01:40:00,0,0
2017-10-01,02:00:00,0,0
2017-10-01,02:20:00,0,0
2017-10-01,02:40:00,0,0
2017-10-01,03:00:00,0,0
2017-10-01,03:20:00,0,0
2017-10-01,03:40:00,0,0
2017-10-01,04:00:00,0,0
2017-10-01,04:20:00,0,0
2017-10-01,04:40:00,0,0
2017-10-01,05:00:00,0,0
2017-10-01,05:20:00,0,0
2017-10-01,05:40:00,0,0.00045
2017-10-01,06:00:00,0.06165,0.0618
2017-10-01,06:20:00,0.1437,0.1429
2017-10-01,06:40:00,0.3731,0.3156
2017-10-01,07:00:00,0.6425,0.58045
2017-10-01,07:20:00,0.93705,0.94025
2017-10-01,07:40:00,1.22315,1.2303
2017-10-01,08:00:00,1.48675,1.51095
2017-10-01,08:20:00,1.785,1.82145
2017-10-01,08:40:00,2.0037,2.0541
2017-10-01,09:00:00,2.1972,2.25865
2017-10-01,09:20:00,2.34215,2.4282
2017-10-01,09:40:00,2.5111,2.6367
2017-10-01,10:00:00,2.73635,2.96885
2017-10-01,10:20:00,2.6748,2.94795
2017-10-01,10:40:00,2.9543,3.2338
2017-10-01,11:00:00,3.04515,3.4063
2017-10-01,11:20:00,2.9904,3.3997
2017-10-01,11:40:00,3.08265,3.6134
2017-10-01,12:00:00,2.94075,3.4526
2017-10-01,12:20:00,3.0102,3.5178
2017-10-01,12:40:00,2.8327,3.315
2017-10-01,13:00:00,2.59585,3.0609
2017-10-01,13:20:00,2.24455,2.66055
2017-10-01,13:40:00,2.60545,3.11925
2017-10-01,14:00:00,2.4291,2.89995
2017-10-01,14:20:00,2.2105,2.64965
2017-10-01,14:40:00,1.6687,2.0683
2017-10-01,15:00:00,1.7003,2.0708
2017-10-01,15:20:00,1.478,1.81335
2017-10-01,15:40:00,1.17465,1.4533
2017-10-01,16:00:00,0.58855,0.8751
2017-10-01,16:20:00,0.16005,0.2086
2017-10-01,16:40:00,0.11845,0.1343
2017-10-01,17:00:00,0.0996,0.10925
2017-10-01,17:20:00,0.0423,0.0454
2017-10-01,17:40:00,0.016,0.0092
2017-10-01,18:00:00,0.00095,0.00075
2017-10-01,18:20:00,0,0
2017-10-01,18:40:00,0,0
2017-10-01,19:00:00,0,0
2017-10-01,19:20:00,0,0
2017-10-01,19:40:00,0,0
2017-10-01,20:00:00,0,0
2017-10-01,20:20:00,0,0
2017-10-01,20:40:00,0,0
2017-10-01,21:00:00,0,0
2017-10-01,21:20:00,0,0
2017-10-01,21:40:00,0,0
2017-10-01,22:00:00,0,0
2017-10-01,22:20:00,0,0
2017-10-01,22:40:00,0,0
2017-10-01,23:00:00,0,0
2017-10-01,23:20:00,0,0
2017-10-01,23:40:00,0,0
