﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-01,00:00:00,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0
2017-10-01,05:40:00,0,0,0,0,0,0
2017-10-01,06:00:00,0.06645,0.07805,0.08575,0.0731,0.0893,0.0787
2017-10-01,06:20:00,0.2564,0.2784,0.3184,0.31145,0.3199,0.29995
2017-10-01,06:40:00,0.6784,0.58615,0.68965,0.696,0.69045,0.64465
2017-10-01,07:00:00,0.9975,0.96045,0.99405,1.00795,0.9988,0.9439
2017-10-01,07:20:00,1.34605,1.2468,1.32995,1.3505,1.3421,1.2667
2017-10-01,07:40:00,1.69985,1.66195,1.67875,1.70725,1.6896,1.59765
2017-10-01,08:00:00,2.0359,1.9974,2.0133,2.04495,2.0188,1.9047
2017-10-01,08:20:00,2.3443,2.30135,2.3166,2.3519,2.3144,2.1878
2017-10-01,08:40:00,2.5605,2.5163,2.52615,2.5645,2.51945,2.3837
2017-10-01,09:00:00,2.78835,2.7491,2.75155,2.79375,2.7414,2.59135
2017-10-01,09:20:00,2.9812,2.94225,2.94635,2.98695,2.9294,2.76775
2017-10-01,09:40:00,2.91885,2.8864,2.87715,2.9224,2.8785,2.72365
2017-10-01,10:00:00,3.25515,3.20645,3.19435,3.23715,3.17225,3.0061
2017-10-01,10:20:00,3.29565,3.2437,3.22465,3.275,3.20485,3.0275
2017-10-01,10:40:00,1.27935,1.26255,1.2543,1.28975,1.282,1.2134
2017-10-01,11:00:00,2.6289,2.59525,2.58515,2.61485,2.56915,2.4352
2017-10-01,11:20:00,3.3595,3.3199,3.29785,3.33485,3.2731,3.1113
2017-10-01,11:40:00,3.51605,3.49145,3.472,3.5097,3.44875,3.27545
2017-10-01,12:00:00,3.46575,3.43795,3.4168,3.45325,3.39475,3.22555
2017-10-01,12:20:00,3.3283,3.30085,3.284,3.32165,3.26425,3.10055
2017-10-01,12:40:00,3.2176,3.20085,3.1918,3.22865,3.1772,3.0253
2017-10-01,13:00:00,3.0983,3.08185,3.07775,3.11505,3.06845,2.9262
2017-10-01,13:20:00,2.935,2.92515,2.9206,2.95435,2.91275,2.77885
2017-10-01,13:40:00,2.77305,2.7723,2.7687,2.80265,2.7669,2.64045
2017-10-01,14:00:00,2.5695,2.57015,2.5688,2.6035,2.57565,2.4593
2017-10-01,14:20:00,2.30245,2.308,2.30565,2.3375,2.31505,2.21425
2017-10-01,14:40:00,2.063,2.07565,2.072,2.10385,2.08685,1.99525
2017-10-01,15:00:00,1.75995,1.77735,1.77495,1.80475,1.79065,1.71575
2017-10-01,15:20:00,1.4582,1.4789,1.4758,1.5027,1.4931,1.43325
2017-10-01,15:40:00,1.1422,1.17465,1.17315,1.19385,1.19115,1.143
2017-10-01,16:00:00,0.8326,0.85805,0.85645,0.87235,0.8743,0.83715
2017-10-01,16:20:00,0.52695,0.5455,0.5428,0.55265,0.55885,0.50185
2017-10-01,16:40:00,0.2479,0.2618,0.25725,0.2654,0.2728,0.2558
2017-10-01,17:00:00,0.1603,0.16935,0.1676,0.17095,0.17875,0.1646
2017-10-01,17:20:00,0.08405,0.0989,0.10075,0.0881,0.1038,0.08885
2017-10-01,17:40:00,0.0188,0.033,0.03235,0.01795,0.04035,0.02875
2017-10-01,18:00:00,0,0.00415,0.00475,0,0.0089,0.0036
2017-10-01,18:20:00,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0
