﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-01,00:00:00,0,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0,0
2017-10-01,05:40:00,0.0084,0.0042,0,0.00695,0.0071,0,0.00595
2017-10-01,06:00:00,0.2424,0.23995,0.2032,0.2408,0.2387,0.20655,0.23935
2017-10-01,06:20:00,0.6219,0.5979,0.5863,0.59095,0.59655,0.5988,0.5959
2017-10-01,06:40:00,1.26355,1.2052,1.1706,1.18305,1.20525,1.195,1.20075
2017-10-01,07:00:00,1.8262,1.7536,1.7143,1.74445,1.7591,1.74205,1.7671
2017-10-01,07:20:00,2.50645,2.4064,2.38335,2.4178,2.4076,2.4136,2.42835
2017-10-01,07:40:00,3.20825,3.07015,3.05155,3.08505,3.06515,3.08785,3.09195
2017-10-01,08:00:00,3.8533,3.6928,3.66865,3.7107,3.6831,3.71375,3.72605
2017-10-01,08:20:00,4.49815,4.31475,4.2669,4.31655,4.2831,4.3188,4.3421
2017-10-01,08:40:00,5.0524,4.8463,4.8109,4.86225,4.81865,4.85915,4.88635
2017-10-01,09:00:00,5.7276,5.4925,5.4493,5.5301,5.4672,5.49505,5.5441
2017-10-01,09:20:00,6.12895,5.8596,5.8172,5.8784,5.81445,5.84825,5.91
2017-10-01,09:40:00,6.3774,6.07225,6.05625,6.05775,6.0025,6.07125,6.09055
2017-10-01,10:00:00,6.71125,6.3704,6.42375,6.35075,6.32785,6.41635,6.3694
2017-10-01,10:20:00,6.97925,6.6118,6.6838,6.5695,6.5619,6.66495,6.60155
2017-10-01,10:40:00,7.33135,6.93865,7.02725,6.8995,6.89025,7.00745,6.93705
2017-10-01,11:00:00,7.4489,7.0346,7.0903,7.012,6.97455,7.0727,7.05465
2017-10-01,11:20:00,7.56575,7.12275,7.16885,7.14115,7.1027,7.1707,7.1819
2017-10-01,11:40:00,7.59045,7.1556,7.25965,7.14325,7.11665,7.2191,7.1882
2017-10-01,12:00:00,7.54225,7.1363,7.2016,7.1325,7.09085,7.1804,6.8085
2017-10-01,12:20:00,7.4396,7.0392,7.0711,7.01635,6.9774,7.0543,7.0698
2017-10-01,12:40:00,7.46005,7.06095,7.13215,6.93815,6.9672,7.1072,6.962
2017-10-01,13:00:00,7.33225,6.5819,6.6626,6.8307,6.52115,7.0001,6.85925
2017-10-01,13:20:00,7.0843,6.6986,6.78905,6.5985,6.63035,6.7703,6.63365
2017-10-01,13:40:00,6.73555,6.3808,6.46175,6.2737,6.3056,6.44605,6.33245
2017-10-01,14:00:00,6.3157,5.9768,6.0395,5.87945,5.90515,6.0354,5.9466
2017-10-01,14:20:00,5.83365,5.52065,5.57205,5.4332,5.44705,5.5672,5.4903
2017-10-01,14:40:00,5.2864,5.00585,5.04505,4.93165,4.943,5.056,4.98915
2017-10-01,15:00:00,4.66025,4.4186,4.4459,4.3439,4.3537,4.4585,4.4113
2017-10-01,15:20:00,3.94955,3.7374,3.7603,3.6836,3.6917,3.77655,3.74915
2017-10-01,15:40:00,3.24825,3.0719,3.09025,3.03555,3.03915,3.1036,3.09135
2017-10-01,16:00:00,2.5526,2.4185,2.42015,2.37645,2.3893,2.43745,2.44415
2017-10-01,16:20:00,1.72335,1.64065,1.633,1.6159,1.6283,1.6435,1.66835
2017-10-01,16:40:00,1.13995,1.0952,1.0728,1.06595,1.0628,1.0147,1.12615
2017-10-01,17:00:00,0.6272,0.6092,0.58235,0.543,0.5353,0.59745,0.6303
2017-10-01,17:20:00,0.2067,0.2086,0.19905,0.2017,0.19875,0.20335,0.2082
2017-10-01,17:40:00,0.0541,0.07675,0.03705,0.033,0.0384,0.0442,0.0506
2017-10-01,18:00:00,0,0,0,0,0,0,0
2017-10-01,18:20:00,0,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0,0
