﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-11,00:00:00,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0
2017-10-11,05:40:00,0,5.0E-5,0,0,0,0
2017-10-11,06:00:00,0.00325,0.00275,0.0069,0.00525,0.00155,0.0044
2017-10-11,06:20:00,0.0675,0.063,0.0799,0.07205,0.06025,0.05245
2017-10-11,06:40:00,0.19385,0.17775,0.21685,0.1931,0.1731,0.16215
2017-10-11,07:00:00,0.3652,0.33485,0.39975,0.36605,0.3342,0.32595
2017-10-11,07:20:00,0.53935,0.49015,0.58895,0.53695,0.49045,0.48925
2017-10-11,07:40:00,0.70875,0.64815,0.77,0.7057,0.6462,0.64415
2017-10-11,08:00:00,0.88185,0.8077,0.95105,0.8769,0.80425,0.80175
2017-10-11,08:20:00,1.08295,0.9905,1.16565,1.07255,0.984,0.98095
2017-10-11,08:40:00,1.2419,1.13825,1.3359,1.22845,1.1294,1.1277
2017-10-11,09:00:00,1.38745,1.2709,1.49095,1.36995,1.26,1.25695
2017-10-11,09:20:00,1.5479,1.41565,1.6635,1.5229,1.4012,1.3978
2017-10-11,09:40:00,1.62675,1.48585,1.75025,1.59985,1.4708,1.46775
2017-10-11,10:00:00,1.753,1.6065,1.88105,1.72335,1.58825,1.5889
2017-10-11,10:20:00,1.83725,1.7028,1.9632,1.8114,1.6747,1.68995
2017-10-11,10:40:00,1.91795,1.78,2.0381,1.88665,1.7499,1.7726
2017-10-11,11:00:00,1.9472,1.80725,2.07215,1.9201,1.7832,1.80405
2017-10-11,11:20:00,1.9976,1.85545,2.12125,1.9666,1.8267,1.8488
2017-10-11,11:40:00,2.0215,1.8758,2.14655,1.98825,1.8435,1.86615
2017-10-11,12:00:00,1.9931,1.8476,2.1147,1.95955,1.8162,1.83855
2017-10-11,12:20:00,2.0176,1.8683,2.1436,1.9831,1.8368,1.8608
2017-10-11,12:40:00,1.9998,1.85405,2.12005,1.96385,1.82345,1.847
2017-10-11,13:00:00,1.9428,1.79805,2.06275,1.9107,1.77085,1.79365
2017-10-11,13:20:00,1.8483,1.7036,1.9672,1.8205,1.674,1.69155
2017-10-11,13:40:00,1.7713,1.6276,1.8797,1.74175,1.59815,1.6089
2017-10-11,14:00:00,1.67235,1.5392,1.7801,1.647,1.5136,1.52925
2017-10-11,14:20:00,1.5373,1.4215,1.6387,1.51615,1.40235,1.42285
2017-10-11,14:40:00,1.39995,1.29235,1.49175,1.3819,1.2752,1.2933
2017-10-11,15:00:00,1.2502,1.15395,1.3329,1.2361,1.13975,1.15695
2017-10-11,15:20:00,1.0744,0.98635,1.1477,1.063,0.97415,0.98675
2017-10-11,15:40:00,0.87925,0.8058,0.9463,0.8716,0.79625,0.8077
2017-10-11,16:00:00,0.6833,0.6251,0.73455,0.6777,0.6182,0.6293
2017-10-11,16:20:00,0.4815,0.43965,0.5212,0.4782,0.4351,0.44605
2017-10-11,16:40:00,0.29235,0.26645,0.3175,0.2919,0.2647,0.27395
2017-10-11,17:00:00,0.1174,0.1168,0.1347,0.1169,0.1144,0.12275
2017-10-11,17:20:00,0.0194,0.01795,0.0223,0.0181,0.01995,0.0227
2017-10-11,17:40:00,0,0,5.0E-5,0,0,0
2017-10-11,18:00:00,0,0,0,0,0,0
2017-10-11,18:20:00,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0,0
2017-10-11,20:00:00,0,0,0,0,0,0
2017-10-11,20:20:00,0,0,0,0,0,0
2017-10-11,20:40:00,0,0,0,0,0,0
2017-10-11,21:00:00,0,0,0,0,0,0
2017-10-11,21:20:00,0,0,0,0,0,0
2017-10-11,21:40:00,0,0,0,0,0,0
2017-10-11,22:00:00,0,0,0,0,0,0
2017-10-11,22:20:00,0,0,0,0,0,0
2017-10-11,22:40:00,0,0,0,0,0,0
2017-10-11,23:00:00,0,0,0,0,0,0
2017-10-11,23:20:00,0,0,0,0,0,0
2017-10-11,23:40:00,0,0,0,0,0,0
