﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-11,00:00:00,0,0,0
2017-10-11,00:20:00,0,0,0
2017-10-11,00:40:00,0,0,0
2017-10-11,01:00:00,0,0,0
2017-10-11,01:20:00,0,0,0
2017-10-11,01:40:00,0,0,0
2017-10-11,02:00:00,0,0,0
2017-10-11,02:20:00,0,0,0
2017-10-11,02:40:00,0,0,0
2017-10-11,03:00:00,0,0,0
2017-10-11,03:20:00,0,0,0
2017-10-11,03:40:00,0,0,0
2017-10-11,04:00:00,0,0,0
2017-10-11,04:20:00,0,0,0
2017-10-11,04:40:00,0,0,0
2017-10-11,05:00:00,0,0,0
2017-10-11,05:20:00,0,0,0
2017-10-11,05:40:00,0,0,0
2017-10-11,06:00:00,0.01555,0.0164,0.01995
2017-10-11,06:20:00,0.10245,0.10135,0.15465
2017-10-11,06:40:00,0.2856,0.3605,0.4529
2017-10-11,07:00:00,0.5173,0.5939,0.7139
2017-10-11,07:20:00,0.9828,0.9888,1.1633
2017-10-11,07:40:00,1.3103,1.3161,1.5239
2017-10-11,08:00:00,1.6261,1.6331,1.87025
2017-10-11,08:20:00,1.94165,1.9521,2.22925
2017-10-11,08:40:00,2.19655,2.20435,2.49025
2017-10-11,09:00:00,2.4158,2.42695,2.73025
2017-10-11,09:20:00,2.6229,2.61635,2.9391
2017-10-11,09:40:00,2.7966,2.79985,3.1473
2017-10-11,10:00:00,2.96905,2.96195,3.2951
2017-10-11,10:20:00,3.05355,3.0545,3.34265
2017-10-11,10:40:00,1.90755,1.932,1.99
2017-10-11,11:00:00,3.2008,3.21945,3.84005
2017-10-11,11:20:00,3.024,3.03695,3.39855
2017-10-11,11:40:00,2.614,2.6409,2.9536
2017-10-11,12:00:00,3.3947,3.42365,3.7589
2017-10-11,12:20:00,3.3028,3.33395,3.69075
2017-10-11,12:40:00,3.2293,3.2659,3.61115
2017-10-11,13:00:00,3.03525,3.06085,3.3758
2017-10-11,13:20:00,2.85645,2.8653,3.0612
2017-10-11,13:40:00,1.7025,1.714,1.99
2017-10-11,14:00:00,2.7457,2.7553,3.06345
2017-10-11,14:20:00,2.72865,2.73635,2.91995
2017-10-11,14:40:00,2.4491,2.45995,2.56675
2017-10-11,15:00:00,1.0564,1.055,1.20555
2017-10-11,15:20:00,1.5691,1.5776,1.6883
2017-10-11,15:40:00,1.36305,1.3677,1.47375
2017-10-11,16:00:00,0.9132,0.9142,0.9693
2017-10-11,16:20:00,0.5661,0.56725,0.49265
2017-10-11,16:40:00,0.12755,0.1194,0.1134
2017-10-11,17:00:00,0.09765,0.0939,0.0862
2017-10-11,17:20:00,0.03735,0.0374,0.0248
2017-10-11,17:40:00,0.00445,0.0111,0.00905
2017-10-11,18:00:00,0,0.00045,0
2017-10-11,18:20:00,0,0,0
2017-10-11,18:40:00,0,0,0
2017-10-11,19:00:00,0,0,0
2017-10-11,19:20:00,0,0,0
2017-10-11,19:40:00,0,0,0
2017-10-11,20:00:00,0,0,0
2017-10-11,20:20:00,0,0,0
2017-10-11,20:40:00,0,0,0
2017-10-11,21:00:00,0,0,0
2017-10-11,21:20:00,0,0,0
2017-10-11,21:40:00,0,0,0
2017-10-11,22:00:00,0,0,0
2017-10-11,22:20:00,0,0,0
2017-10-11,22:40:00,0,0,0
2017-10-11,23:00:00,0,0,0
2017-10-11,23:20:00,0,0,0
2017-10-11,23:40:00,0,0,0
