﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,06:00:00,0.0314,0.0323,0.02625,0.0278,0.03165,0.01815,0.01815,0.022,0.0178,0.0236,0.0183,0.01985,0.0163
2017-10-11,06:20:00,0.24325,0.2083,0.20755,0.2084,0.2128,0.2179,0.1696,0.1705,0.1745,0.16325,0.15345,0.17835,0.17305
2017-10-11,06:40:00,0.62965,0.5491,0.5536,0.55315,0.5531,0.5904,0.45275,0.4563,0.4444,0.4421,0.40655,0.44915,0.44145
2017-10-11,07:00:00,0.94245,0.8567,0.8598,0.86025,0.8584,0.8918,0.6613,0.6669,0.6525,0.6687,0.61125,0.6552,0.6467
2017-10-11,07:20:00,1.3337,1.2218,1.225,1.227,1.2265,1.2679,0.9203,0.9268,0.9097,0.92265,0.8785,0.9122,0.90765
2017-10-11,07:40:00,1.6361,1.5125,1.5183,1.523,1.5204,1.56505,1.11755,1.1238,1.10955,1.1249,1.0796,1.10985,1.1085
2017-10-11,08:00:00,1.57765,1.7225,1.7275,1.73265,1.7286,1.75535,1.2398,1.24085,1.23305,1.2525,1.20245,1.2307,1.2325
2017-10-11,08:20:00,2.1988,2.068,2.075,2.0817,2.0731,2.10535,1.4676,1.4588,1.4559,1.47555,1.4566,1.4566,1.45615
2017-10-11,08:40:00,2.3965,2.28215,2.2823,2.29245,2.2809,2.30535,1.5855,1.5981,1.57155,1.58995,1.57415,1.5753,1.57025
2017-10-11,09:00:00,2.4928,2.37895,2.3795,2.3952,2.3803,2.3926,1.6408,1.65755,1.6245,1.64935,1.6279,1.63785,1.62325
2017-10-11,09:20:00,2.8229,2.7003,2.69085,2.6834,2.68555,2.69885,1.8297,1.8368,1.81445,1.85255,1.82315,1.83095,1.81205
2017-10-11,09:40:00,2.9793,2.85725,2.8434,2.8229,2.831,2.8337,1.91855,1.9022,1.9052,1.93175,1.91915,1.89955,1.90305
2017-10-11,10:00:00,2.89315,2.78425,2.77005,2.7681,2.7697,2.7586,1.8526,1.8478,1.83935,1.87115,1.8521,1.84375,1.83545
2017-10-11,10:20:00,3.167,3.08955,3.0799,3.0895,3.09085,3.0438,2.0478,2.03945,2.0333,2.0644,2.0516,2.02945,2.0278
2017-10-11,10:40:00,3.2263,3.1332,3.10685,3.0916,3.10125,3.0646,2.04385,2.0374,2.0304,2.06675,2.0456,2.0339,2.02595
2017-10-11,11:00:00,3.08205,2.9909,2.9584,2.96995,2.96555,2.77735,1.95495,1.93915,1.94015,1.988,1.9587,1.94915,1.93315
2017-10-11,11:20:00,3.36115,3.30835,3.28075,3.2502,3.27955,3.23735,2.1295,2.0724,2.1194,2.15585,2.1472,2.1009,2.1111
2017-10-11,11:40:00,1.53695,1.51865,1.51135,1.51745,1.52425,1.4767,0.99465,0.99005,0.98145,1.04845,0.99365,1.01925,0.98065
2017-10-11,12:00:00,1.6306,1.6417,1.6349,1.60965,1.60885,1.5901,1.0337,0.98615,1.03615,1.03295,1.04415,1.00715,1.0274
2017-10-11,12:20:00,1.5419,1.52715,1.49425,1.486,1.49325,1.4473,1.00435,0.9792,1.00985,1.0198,1.0134,0.99805,1.00105
2017-10-11,12:40:00,1.35405,1.3499,1.3356,1.32905,1.3379,1.2963,0.8627,0.8466,0.86225,0.87205,0.86775,0.85215,0.85745
2017-10-11,13:00:00,1.4133,1.40475,1.223,1.3391,1.36085,1.3079,0.8402,0.80205,0.85375,0.8385,0.8445,0.81655,0.8376
