﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-11,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-11,06:00:00,0,0,0,0,0,0,0,0,0
2017-10-11,06:20:00,0.03485,0.0277,0.08075,0.08445,0.02535,0.08085,0.0269,0.0918,0.0269
2017-10-11,06:40:00,0.17835,0.1528,0.4125,0.4252,0.1548,0.4152,0.16585,0.4671,0.1497
2017-10-11,07:00:00,0.3161,0.2866,0.6465,0.6581,0.29325,0.6431,0.3119,0.7121,0.2855
2017-10-11,07:20:00,0.48535,0.44755,0.8477,0.8381,0.4598,0.83025,0.48385,0.9375,0.44745
2017-10-11,07:40:00,0.688,0.6329,1.0578,1.0702,0.6436,1.064,0.67945,1.1724,0.63505
2017-10-11,08:00:00,0.89245,0.8192,1.24145,1.26,0.8327,1.24485,0.87305,1.3736,0.82275
2017-10-11,08:20:00,1.07005,0.99095,1.314,1.40345,1.0026,1.3901,1.0544,1.45805,0.99285
2017-10-11,08:40:00,1.25135,1.18155,1.54985,1.56615,1.1934,1.55665,1.2534,1.7223,1.1829
2017-10-11,09:00:00,1.43505,1.36215,1.6957,1.7173,1.3766,1.703,1.4429,1.8842,1.36365
2017-10-11,09:20:00,1.58555,1.5104,1.81705,1.82615,1.518,1.8173,1.5921,2.0275,1.5083
2017-10-11,09:40:00,1.68475,1.6147,1.8707,1.8825,1.6241,1.8727,1.6986,2.0894,1.61185
2017-10-11,10:00:00,1.7554,1.69335,1.89615,1.91315,1.71235,1.8989,1.78135,2.11665,1.69025
2017-10-11,10:20:00,1.80955,1.75765,1.9187,1.93295,1.78565,1.9212,1.8487,2.1299,1.75695
2017-10-11,10:40:00,1.9035,1.8548,1.97405,1.99305,1.9118,1.9735,1.95845,2.17685,1.8579
2017-10-11,11:00:00,1.9898,1.93875,2.018,2.0455,2.01505,2.0217,2.0626,2.21755,1.94005
2017-10-11,11:20:00,2.04715,2.00975,2.0654,2.0842,2.08635,2.0682,2.137,2.2714,2.00765
2017-10-11,11:40:00,2.00595,1.9729,1.99885,2.02775,2.03625,2.0076,2.0938,2.2021,1.96505
2017-10-11,12:00:00,2.05505,2.03815,2.05185,2.06415,2.10965,2.0561,2.16675,2.25135,2.03975
2017-10-11,12:20:00,2.0505,2.0663,2.02845,2.03595,2.13205,2.0308,2.1937,2.23,2.06395
2017-10-11,12:40:00,1.9635,2.0131,1.9325,1.9381,2.0626,1.93175,2.1268,2.1191,2.0123
2017-10-11,13:00:00,1.91225,1.99905,1.8665,1.78145,2.0464,1.8661,2.10845,2.0468,1.9962
2017-10-11,13:20:00,1.78805,1.9139,1.73795,1.74445,1.93865,1.73345,2.0021,1.904,1.91165
2017-10-11,13:40:00,1.66035,1.8203,1.60605,1.6133,1.8444,1.6037,1.9099,1.771,1.8203
2017-10-11,14:00:00,1.54755,1.75325,1.49135,1.49555,1.77245,1.4854,1.8331,1.64235,1.7517
2017-10-11,14:20:00,1.38925,1.63205,1.3361,1.33825,1.65475,1.3293,1.71275,1.4722,1.6314
2017-10-11,14:40:00,1.21895,1.4986,1.16675,1.16575,1.5259,1.15825,1.5759,1.2834,1.4984
2017-10-11,15:00:00,1.04135,1.3466,0.99095,0.98555,1.3715,0.9759,1.41565,1.0822,1.3465
2017-10-11,15:20:00,0.85075,1.1814,0.80325,0.7994,1.2,0.78915,1.24765,0.8783,1.1813
2017-10-11,15:40:00,0.64865,0.98575,0.6073,0.60495,0.9941,0.59195,1.03965,0.6625,0.98475
2017-10-11,16:00:00,0.45135,0.77125,0.41785,0.4175,0.77535,0.4079,0.8117,0.4567,0.77055
2017-10-11,16:20:00,0.2979,0.56825,0.2713,0.2729,0.5714,0.26015,0.60025,0.29425,0.567
2017-10-11,16:40:00,0.1922,0.3804,0.1715,0.1757,0.36965,0.16285,0.4023,0.1847,0.3804
2017-10-11,17:00:00,0.14015,0.2185,0.1207,0.127,0.21625,0.1145,0.22185,0.1317,0.21785
2017-10-11,17:20:00,0.08825,0.0834,0.07685,0.08385,0.0831,0.07125,0.09375,0.08455,0.083
