﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-11,00:00:00,0,0
2017-10-11,00:20:00,0,0
2017-10-11,00:40:00,0,0
2017-10-11,01:00:00,0,0
2017-10-11,01:20:00,0,0
2017-10-11,01:40:00,0,0
2017-10-11,02:00:00,0,0
2017-10-11,02:20:00,0,0
2017-10-11,02:40:00,0,0
2017-10-11,03:00:00,0,0
2017-10-11,03:20:00,0,0
2017-10-11,03:40:00,0,0
2017-10-11,04:00:00,0,0
2017-10-11,04:20:00,0,0
2017-10-11,04:40:00,0,0
2017-10-11,05:00:00,0,0
2017-10-11,05:20:00,0,0
2017-10-11,05:40:00,0,0
2017-10-11,06:00:00,0.01705,0.02635
2017-10-11,06:20:00,0.088,0.12525
2017-10-11,06:40:00,0.2224,0.2735
2017-10-11,07:00:00,0.42905,0.6047
2017-10-11,07:20:00,0.63705,0.90795
2017-10-11,07:40:00,0.7528,1.0769
2017-10-11,08:00:00,1.03055,1.48335
2017-10-11,08:20:00,1.1833,1.706
2017-10-11,08:40:00,1.33295,1.92385
2017-10-11,09:00:00,1.48885,2.1475
2017-10-11,09:20:00,1.6219,2.3447
2017-10-11,09:40:00,1.7301,2.5063
2017-10-11,10:00:00,1.7966,2.6065
2017-10-11,10:20:00,1.8558,2.69215
2017-10-11,10:40:00,1.9081,2.77035
2017-10-11,11:00:00,1.9502,2.8224
2017-10-11,11:20:00,1.99975,2.90125
2017-10-11,11:40:00,2.0317,2.95705
2017-10-11,12:00:00,1.3854,1.9975
2017-10-11,12:20:00,1.30785,1.87305
2017-10-11,12:40:00,0.93725,1.3406
2017-10-11,13:00:00,0.7274,1.04145
2017-10-11,13:20:00,1.19355,1.7212
2017-10-11,13:40:00,1.56655,2.2789
2017-10-11,14:00:00,1.4411,2.0906
2017-10-11,14:20:00,1.3473,1.9575
2017-10-11,14:40:00,1.22335,1.77585
2017-10-11,15:00:00,1.0661,1.5453
2017-10-11,15:20:00,0.88925,1.2879
2017-10-11,15:40:00,0.69605,1.00815
2017-10-11,16:00:00,0.54245,0.77995
2017-10-11,16:20:00,0.36725,0.5264
2017-10-11,16:40:00,0.22305,0.3133
2017-10-11,17:00:00,0.12455,0.1762
2017-10-11,17:20:00,0.03725,0.0604
2017-10-11,17:40:00,0.0021,0.00725
2017-10-11,18:00:00,0,0
2017-10-11,18:20:00,0,0
2017-10-11,18:40:00,0,0
2017-10-11,19:00:00,0,0
2017-10-11,19:20:00,0,0
2017-10-11,19:40:00,0,0
2017-10-11,20:00:00,0,0
2017-10-11,20:20:00,0,0
2017-10-11,20:40:00,0,0
2017-10-11,21:00:00,0,0
2017-10-11,21:20:00,0,0
2017-10-11,21:40:00,0,0
2017-10-11,22:00:00,0,0
2017-10-11,22:20:00,0,0
2017-10-11,22:40:00,0,0
2017-10-11,23:00:00,0,0
2017-10-11,23:20:00,0,0
2017-10-11,23:40:00,0,0
