﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-11,00:00:00,0,0
2017-10-11,00:20:00,0,0
2017-10-11,00:40:00,0,0
2017-10-11,01:00:00,0,0
2017-10-11,01:20:00,0,0
2017-10-11,01:40:00,0,0
2017-10-11,02:00:00,0,0
2017-10-11,02:20:00,0,0
2017-10-11,02:40:00,0,0
2017-10-11,03:00:00,0,0
2017-10-11,03:20:00,0,0
2017-10-11,03:40:00,0,0
2017-10-11,04:00:00,0,0
2017-10-11,04:20:00,0,0
2017-10-11,04:40:00,0,0
2017-10-11,05:00:00,0,0
2017-10-11,05:20:00,0,0
2017-10-11,05:40:00,0,0
2017-10-11,06:00:00,0.0212,0.02
2017-10-11,06:20:00,0.10935,0.10905
2017-10-11,06:40:00,0.0966,0.09425
2017-10-11,07:00:00,0.1823,0.17995
2017-10-11,07:20:00,0.9705,0.9393
2017-10-11,07:40:00,1.2153,1.19715
2017-10-11,08:00:00,1.4825,1.50385
2017-10-11,08:20:00,1.76345,1.8028
2017-10-11,08:40:00,1.99405,2.07535
2017-10-11,09:00:00,2.16035,2.26805
2017-10-11,09:20:00,2.3415,2.4766
2017-10-11,09:40:00,2.4901,2.6692
2017-10-11,10:00:00,2.61925,2.8152
2017-10-11,10:20:00,2.74385,2.9633
2017-10-11,10:40:00,2.825,3.0672
2017-10-11,11:00:00,2.849,3.15
2017-10-11,11:20:00,2.90915,3.24315
2017-10-11,11:40:00,2.81115,3.27415
2017-10-11,12:00:00,2.75995,3.21715
2017-10-11,12:20:00,2.42575,2.8282
2017-10-11,12:40:00,2.6161,3.07
2017-10-11,13:00:00,2.1357,2.5311
2017-10-11,13:20:00,1.88425,2.2534
2017-10-11,13:40:00,1.89305,2.257
2017-10-11,14:00:00,2.0624,2.46485
2017-10-11,14:20:00,1.65555,2.03835
2017-10-11,14:40:00,1.4877,1.8203
2017-10-11,15:00:00,1.3421,1.6303
2017-10-11,15:20:00,1.08115,1.32455
2017-10-11,15:40:00,0.80175,1.06965
2017-10-11,16:00:00,0.54635,0.76285
2017-10-11,16:20:00,0.3479,0.4562
2017-10-11,16:40:00,0.1871,0.22425
2017-10-11,17:00:00,0.07165,0.07965
2017-10-11,17:20:00,0.0182,0.0137
2017-10-11,17:40:00,0.011,0.0065
2017-10-11,18:00:00,0,0
2017-10-11,18:20:00,0,0
2017-10-11,18:40:00,0,0
2017-10-11,19:00:00,0,0
2017-10-11,19:20:00,0,0
2017-10-11,19:40:00,0,0
2017-10-11,20:00:00,0,0
2017-10-11,20:20:00,0,0
2017-10-11,20:40:00,0,0
2017-10-11,21:00:00,0,0
2017-10-11,21:20:00,0,0
2017-10-11,21:40:00,0,0
2017-10-11,22:00:00,0,0
2017-10-11,22:20:00,0,0
2017-10-11,22:40:00,0,0
2017-10-11,23:00:00,0,0
2017-10-11,23:20:00,0,0
2017-10-11,23:40:00,0,0
