﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-11,00:00:00,0,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0,0,0
2017-10-11,06:00:00,0.13785,0.13385,0.13235,0.13385,0.13455,0.13385,0.1324
2017-10-11,06:20:00,0.5556,0.53285,0.5146,0.5325,0.53645,0.53505,0.53895
2017-10-11,06:40:00,1.1212,1.06875,1.05195,1.0708,1.0738,1.06775,1.0742
2017-10-11,07:00:00,1.67645,1.5725,1.5104,1.5378,1.5395,1.53535,1.543
2017-10-11,07:20:00,2.24685,2.12,2.06215,2.05625,2.0711,2.1054,2.07075
2017-10-11,07:40:00,2.75915,2.6193,2.5741,2.56665,2.5698,2.61185,2.5915
2017-10-11,08:00:00,3.5288,3.2107,3.14605,3.1313,3.13385,3.19095,3.1608
2017-10-11,08:20:00,3.34815,3.18265,3.08265,3.09545,3.09565,3.14125,3.1185
2017-10-11,08:40:00,3.76515,3.56255,3.4602,3.50465,3.51165,3.54155,3.55485
2017-10-11,09:00:00,2.0168,1.9115,1.87765,1.8966,1.9122,1.91935,1.9138
2017-10-11,09:20:00,3.57335,3.37105,3.28115,3.28125,3.27175,3.32445,3.29885
2017-10-11,09:40:00,5.5124,5.20665,5.1925,5.1568,5.15845,5.2362,5.16255
2017-10-11,10:00:00,5.7728,5.44705,5.4127,5.37585,5.38255,5.46375,5.38225
2017-10-11,10:20:00,5.84555,5.5092,5.4976,5.4455,5.4518,5.5363,5.4467
2017-10-11,10:40:00,6.65135,6.27535,6.274,6.17445,6.19475,6.32275,6.20455
2017-10-11,11:00:00,6.85315,6.4739,6.48725,6.369,6.39125,6.52305,6.38975
2017-10-11,11:20:00,6.78985,6.41755,6.41435,6.32595,6.3333,6.4442,6.3266
2017-10-11,11:40:00,6.9807,6.59015,6.60265,6.4775,6.4962,6.6127,6.49665
2017-10-11,12:00:00,7.11225,6.70585,6.7209,6.5641,6.5844,6.7208,6.5887
2017-10-11,12:20:00,6.97315,6.58,6.60785,6.44445,6.46735,6.60755,6.4634
2017-10-11,12:40:00,6.9,6.50485,6.53775,6.3841,6.3948,6.5353,6.4036
2017-10-11,13:00:00,6.39975,6.04485,6.0786,5.8127,5.92475,6.0887,5.97035
2017-10-11,13:20:00,6.2865,5.94285,5.9508,5.8377,5.8236,5.9436,5.8656
2017-10-11,13:40:00,5.9145,5.58465,5.56445,5.52005,5.48435,5.579,5.54915
2017-10-11,14:00:00,5.7746,5.44215,5.45375,5.32325,5.31785,5.45395,5.35605
2017-10-11,14:20:00,5.3203,5.0174,5.0202,4.8914,4.88845,5.02665,4.9316
2017-10-11,14:40:00,4.7325,4.4594,4.44575,4.33255,4.3271,4.45825,4.3791
2017-10-11,15:00:00,4.06,3.8225,3.81245,3.72925,3.72345,3.82685,3.7748
2017-10-11,15:20:00,3.2839,3.08235,3.0673,3.01575,3.00545,3.08405,3.0562
2017-10-11,15:40:00,2.66035,2.4908,2.4683,2.43835,2.4294,2.487,2.48115
2017-10-11,16:00:00,2.33105,2.1835,2.15275,2.12715,2.11955,2.1715,2.1781
2017-10-11,16:20:00,1.47805,1.38875,1.36655,1.353,1.35245,1.3785,1.39835
2017-10-11,16:40:00,0.8861,0.8322,0.8092,0.7828,0.7526,0.8069,0.8449
2017-10-11,17:00:00,0.4258,0.40065,0.3786,0.3301,0.3246,0.3574,0.4087
2017-10-11,17:20:00,0.13925,0.14505,0.12585,0.11735,0.1274,0.13015,0.13345
2017-10-11,17:40:00,0,0.0284,0,0,0,0,0
2017-10-11,18:00:00,0,0,0,0,0,0,0
2017-10-11,18:20:00,0,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0,0,0
2017-10-11,20:00:00,0,0,0,0,0,0,0
2017-10-11,20:20:00,0,0,0,0,0,0,0
2017-10-11,20:40:00,0,0,0,0,0,0,0
2017-10-11,21:00:00,0,0,0,0,0,0,0
2017-10-11,21:20:00,0,0,0,0,0,0,0
2017-10-11,21:40:00,0,0,0,0,0,0,0
2017-10-11,22:00:00,0,0,0,0,0,0,0
2017-10-11,22:20:00,0,0,0,0,0,0,0
2017-10-11,22:40:00,0,0,0,0,0,0,0
2017-10-11,23:00:00,0,0,0,0,0,0,0
2017-10-11,23:20:00,0,0,0,0,0,0,0
2017-10-11,23:40:00,0,0,0,0,0,0,0
