﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-11,00:00:00,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0,0
2017-10-11,06:00:00,0.023,0.02175,0.01395,0.03265,0.0254,0.0278
2017-10-11,06:20:00,0.11875,0.0967,0.1252,0.22615,0.19335,0.1815
2017-10-11,06:40:00,0.5264,0.25525,0.3562,0.57165,0.47555,0.454
2017-10-11,07:00:00,0.94385,0.79805,0.64335,0.89705,0.76555,0.6879
2017-10-11,07:20:00,1.25025,1.1643,1.15765,1.17945,1.00165,0.92045
2017-10-11,07:40:00,1.604,1.5392,1.52625,1.52065,1.26275,1.1904
2017-10-11,08:00:00,1.8943,1.8333,1.81135,1.8065,1.505,1.42805
2017-10-11,08:20:00,2.1921,2.11655,2.10525,2.1082,1.74145,1.6648
2017-10-11,08:40:00,2.4567,2.39075,2.3677,2.36985,1.96365,1.8775
2017-10-11,09:00:00,2.66585,2.6001,2.5775,2.57885,2.12815,2.0427
2017-10-11,09:20:00,2.84725,2.7866,2.76655,2.7739,2.2887,2.2
2017-10-11,09:40:00,3.0078,2.9498,2.9277,2.9317,2.42225,2.328
2017-10-11,10:00:00,3.12895,3.0601,3.038,3.0415,2.5182,2.4153
2017-10-11,10:20:00,3.2228,3.1708,3.13305,3.1274,2.57625,2.4806
2017-10-11,10:40:00,3.29865,3.22505,3.18715,3.1754,2.6208,2.51395
2017-10-11,11:00:00,3.51195,3.3792,3.35835,3.33795,2.77785,2.64135
2017-10-11,11:20:00,3.50275,3.37915,3.35115,3.3277,2.7818,2.63445
2017-10-11,11:40:00,3.4984,3.3729,3.3395,3.3165,2.7694,2.621
2017-10-11,12:00:00,3.62585,3.4942,3.4795,3.44375,2.8753,2.718
2017-10-11,12:20:00,3.57465,3.44875,3.427,3.3998,2.83735,2.6813
2017-10-11,12:40:00,3.37625,3.27345,3.25385,3.2275,2.6947,2.54505
2017-10-11,13:00:00,3.16815,3.0755,3.04905,3.0312,2.5228,2.3887
2017-10-11,13:20:00,2.9978,2.90825,2.89205,2.8803,2.38235,2.2629
2017-10-11,13:40:00,2.867,2.7946,2.7557,2.7646,2.29025,2.1742
2017-10-11,14:00:00,2.599,2.53085,2.5144,2.51025,2.07375,1.9686
2017-10-11,14:20:00,2.4072,2.3549,2.3047,2.3359,1.925,1.828
2017-10-11,14:40:00,2.0867,1.99145,1.96645,2.027,1.66915,1.58325
2017-10-11,15:00:00,1.78825,1.6746,1.6613,1.7463,1.4339,1.3596
2017-10-11,15:20:00,1.4722,1.3621,1.3301,1.445,1.18255,1.12075
2017-10-11,15:40:00,1.1471,1.05595,1.01285,1.132,0.9254,0.87495
2017-10-11,16:00:00,0.84725,0.7637,0.7323,0.8449,0.6864,0.6493
2017-10-11,16:20:00,0.60355,0.55925,0.5114,0.61085,0.49815,0.4674
2017-10-11,16:40:00,0.40235,0.36835,0.35415,0.41165,0.3362,0.3158
2017-10-11,17:00:00,0.24945,0.24245,0.226,0.25415,0.2114,0.19715
2017-10-11,17:20:00,0.1152,0.12115,0.1014,0.1208,0.10515,0.0955
2017-10-11,17:40:00,0.0182,0.02405,0.0099,0.0245,0.02265,0.0182
2017-10-11,18:00:00,0.00165,0.00225,0.00045,0.00225,0,0
2017-10-11,18:20:00,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0,0
2017-10-11,20:00:00,0,0,0,0,0,0
2017-10-11,20:20:00,0,0,0,0,0,0
2017-10-11,20:40:00,0,0,0,0,0,0
2017-10-11,21:00:00,0,0,0,0,0,0
2017-10-11,21:20:00,0,0,0,0,0,0
2017-10-11,21:40:00,0,0,0,0,0,0
2017-10-11,22:00:00,0,0,0,0,0,0
2017-10-11,22:20:00,0,0,0,0,0,0
2017-10-11,22:40:00,0,0,0,0,0,0
2017-10-11,23:00:00,0,0,0,0,0,0
2017-10-11,23:20:00,0,0,0,0,0,0
2017-10-11,23:40:00,0,0,0,0,0,0
