﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-26,00:00:00,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0
2018-02-26,06:20:00,0,0,0,0,0,0
2018-02-26,06:40:00,0,0,0,0,0,0
2018-02-26,07:00:00,0,0,0,0,0,0
2018-02-26,07:20:00,0,0,0,0,0,0
2018-02-26,07:40:00,0,0,0,0,0,0
2018-02-26,08:00:00,0,0,0,0,0,0
2018-02-26,08:20:00,0,0,0,0,0,0
2018-02-26,08:40:00,0,0,0,0,0,0
2018-02-26,09:00:00,0,0,0,0,0,0
2018-02-26,09:20:00,0,0,0,0,0,0
2018-02-26,09:40:00,0,0,0,0,0,0
2018-02-26,10:00:00,0,0,0,0,0,0
2018-02-26,10:20:00,0,0,0,0,0,0
2018-02-26,10:40:00,0,0,0,0,0,0
2018-02-26,11:00:00,0,0,0,0,0,0
2018-02-26,11:20:00,0,0,0,0,0,0
2018-02-26,11:40:00,0,0,0,0,0,0
2018-02-26,12:00:00,0,0,0,0,0,0
2018-02-26,12:20:00,0,0,0,0,0,0
2018-02-26,12:40:00,0,0,0,0,0,0
2018-02-26,13:00:00,0,0,0,0,0,0
2018-02-26,13:20:00,0,0,0,0,0,0
2018-02-26,13:40:00,0,0,0,0,0,0
2018-02-26,14:00:00,0,0,0,0,0,0
2018-02-26,14:20:00,0,0,0,0,0,0
2018-02-26,14:40:00,0,0,0,0,0,0
2018-02-26,15:00:00,0,0,0,0,0,0
2018-02-26,15:20:00,0.67515,0.67845,0.67465,0.67645,0.6707,0.64285
2018-02-26,15:40:00,1.6849,1.69455,1.68405,1.6863,1.67435,1.60765
2018-02-26,16:00:00,1.30395,1.3166,1.30935,1.309,1.3031,1.2526
2018-02-26,16:20:00,0.89175,0.90205,0.89885,0.89605,0.8969,0.8604
2018-02-26,16:40:00,0.5718,0.59495,0.59525,0.57615,0.5972,0.57035
2018-02-26,17:00:00,0.3003,0.313,0.31455,0.3103,0.31885,0.29905
2018-02-26,17:20:00,0.1201,0.13135,0.1368,0.124,0.1368,0.12325
2018-02-26,17:40:00,0.0202,0.03195,0.03555,0.01895,0.03635,0.03055
2018-02-26,18:00:00,0,0,0,0,0,0
2018-02-26,18:20:00,0,0,0,0,0,0
2018-02-26,18:40:00,0,0,0,0,0,0
2018-02-26,19:00:00,0,0,0,0,0,0
2018-02-26,19:20:00,0,0,0,0,0,0
2018-02-26,19:40:00,0,0,0,0,0,0
2018-02-26,20:00:00,0,0,0,0,0,0
2018-02-26,20:20:00,0,0,0,0,0,0
2018-02-26,20:40:00,0,0,0,0,0,0
2018-02-26,21:00:00,0,0,0,0,0,0
2018-02-26,21:20:00,0,0,0,0,0,0
2018-02-26,21:40:00,0,0,0,0,0,0
2018-02-26,22:00:00,0,0,0,0,0,0
2018-02-26,22:20:00,0,0,0,0,0,0
2018-02-26,22:40:00,0,0,0,0,0,0
2018-02-26,23:00:00,0,0,0,0,0,0
2018-02-26,23:20:00,0,0,0,0,0,0
2018-02-26,23:40:00,0,0,0,0,0,0
