﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-26,00:00:00,0,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0,0
2018-02-26,06:20:00,0.0708,0.06835,0.0288,0.07315,0.0701,0.0718,0.03025
2018-02-26,06:40:00,0.45485,0.4249,0.43225,0.4153,0.46425,0.40975,0.43185
2018-02-26,07:00:00,1.0465,1.0024,0.99895,1.00775,1.02295,1.01915,1.00635
2018-02-26,07:20:00,1.91195,1.8178,1.8242,1.8233,1.8414,1.85005,1.8178
2018-02-26,07:40:00,2.7662,2.629,2.6467,2.63055,2.6644,2.6768,2.62795
2018-02-26,08:00:00,3.4607,3.11795,3.30475,3.27455,3.31245,3.1768,3.269
2018-02-26,08:20:00,3.58915,3.38885,3.4171,3.4155,3.4449,3.4428,3.42295
2018-02-26,08:40:00,3.2115,3.033,3.05485,3.09955,3.1038,3.08655,3.09945
2018-02-26,09:00:00,4.0402,3.8489,3.8665,3.8741,3.8985,3.8982,3.8918
2018-02-26,09:20:00,3.966,3.78665,3.8199,3.8291,3.86515,3.8557,3.84845
2018-02-26,09:40:00,4.1345,3.9324,3.924,4.018,4.0212,3.98175,4.0292
2018-02-26,10:00:00,6.8368,6.52055,6.5546,6.6113,6.56765,6.5987,6.6526
2018-02-26,10:20:00,5.7727,5.51205,5.5658,5.5584,5.60535,5.61655,5.5979
2018-02-26,10:40:00,5.64245,5.37045,5.41265,5.47895,5.49475,5.4683,5.5075
2018-02-26,11:00:00,4.9465,4.7086,4.72715,4.78295,4.80035,4.78635,4.81125
2018-02-26,11:20:00,6.1675,5.8734,5.8786,5.9214,5.9327,5.9304,5.9302
2018-02-26,11:40:00,6.0626,5.7562,5.82255,5.76975,5.8021,5.8529,5.83685
2018-02-26,12:00:00,7.32935,7.03965,7.0682,7.0511,7.0845,7.12195,7.08125
2018-02-26,12:20:00,7.4789,7.1613,7.1896,7.2362,7.26985,7.2544,7.24205
2018-02-26,12:40:00,7.0742,6.77,6.78015,6.7922,6.83015,6.8527,6.8381
2018-02-26,13:00:00,6.37425,6.08675,6.2518,6.19065,6.2288,6.2774,6.20085
