﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-26,00:00:00,0,0
2018-02-26,00:20:00,0,0
2018-02-26,00:40:00,0,0
2018-02-26,01:00:00,0,0
2018-02-26,01:20:00,0,0
2018-02-26,01:40:00,0,0
2018-02-26,02:00:00,0,0
2018-02-26,02:20:00,0,0
2018-02-26,02:40:00,0,0
2018-02-26,03:00:00,0,0
2018-02-26,03:20:00,0,0
2018-02-26,03:40:00,0,0
2018-02-26,04:00:00,0,0
2018-02-26,04:20:00,0,0
2018-02-26,04:40:00,0,0
2018-02-26,05:00:00,0,0
2018-02-26,05:20:00,0,0
2018-02-26,05:40:00,0,0
2018-02-26,06:00:00,0,0
2018-02-26,06:20:00,0.0018,0.00445
2018-02-26,06:40:00,0.08005,0.0925
2018-02-26,07:00:00,0.20445,0.21095
2018-02-26,07:20:00,0.31625,0.32005
2018-02-26,07:40:00,0.3111,0.31425
2018-02-26,08:00:00,0.40185,0.4033
2018-02-26,08:20:00,0.466,0.4647
2018-02-26,08:40:00,0.46875,0.4679
2018-02-26,09:00:00,0.84155,0.83205
2018-02-26,09:20:00,1.70305,1.6753
2018-02-26,09:40:00,2.89985,2.8433
2018-02-26,10:00:00,3.23545,3.1678
2018-02-26,10:20:00,3.452,3.39145
2018-02-26,10:40:00,3.65045,3.5561
2018-02-26,11:00:00,3.86935,3.76285
2018-02-26,11:20:00,3.9582,3.8553
2018-02-26,11:40:00,4.05215,3.96465
2018-02-26,12:00:00,4.0961,3.99215
2018-02-26,12:20:00,4.0879,3.98165
2018-02-26,12:40:00,4.0293,3.9439
2018-02-26,13:00:00,3.9629,3.8437
2018-02-26,13:20:00,3.86885,3.7461
2018-02-26,13:40:00,3.69465,3.57715
2018-02-26,14:00:00,3.53005,3.41735
2018-02-26,14:20:00,3.2879,3.1833
2018-02-26,14:40:00,3.03795,2.94065
2018-02-26,15:00:00,2.75455,2.6673
2018-02-26,15:20:00,2.3872,2.31305
2018-02-26,15:40:00,2.01195,1.951
2018-02-26,16:00:00,1.63855,1.59005
2018-02-26,16:20:00,1.25045,1.21405
2018-02-26,16:40:00,0.91385,0.8896
2018-02-26,17:00:00,0.3644,0.36325
2018-02-26,17:20:00,0.1517,0.15855
2018-02-26,17:40:00,0.0181,0.0288
2018-02-26,18:00:00,0,0
2018-02-26,18:20:00,0,0
2018-02-26,18:40:00,0,0
2018-02-26,19:00:00,0,0
2018-02-26,19:20:00,0,0
2018-02-26,19:40:00,0,0
2018-02-26,20:00:00,0,0
2018-02-26,20:20:00,0,0
2018-02-26,20:40:00,0,0
2018-02-26,21:00:00,0,0
2018-02-26,21:20:00,0,0
2018-02-26,21:40:00,0,0
2018-02-26,22:00:00,0,0
2018-02-26,22:20:00,0,0
2018-02-26,22:40:00,0,0
2018-02-26,23:00:00,0,0
2018-02-26,23:20:00,0,0
2018-02-26,23:40:00,0,0
