﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-26,00:00:00,0,0
2018-02-26,00:20:00,0,0
2018-02-26,00:40:00,0,0
2018-02-26,01:00:00,0,0
2018-02-26,01:20:00,0,0
2018-02-26,01:40:00,0,0
2018-02-26,02:00:00,0,0
2018-02-26,02:20:00,0,0
2018-02-26,02:40:00,0,0
2018-02-26,03:00:00,0,0
2018-02-26,03:20:00,0,0
2018-02-26,03:40:00,0,0
2018-02-26,04:00:00,0,0
2018-02-26,04:20:00,0,0
2018-02-26,04:40:00,0,0
2018-02-26,05:00:00,0,0
2018-02-26,05:20:00,0,0
2018-02-26,05:40:00,0,0
2018-02-26,06:00:00,0,0
2018-02-26,06:20:00,0,0
2018-02-26,06:40:00,0.0499,0.0522
2018-02-26,07:00:00,0.1698,0.17595
2018-02-26,07:20:00,0.4233,0.42725
2018-02-26,07:40:00,0.7336,0.70415
2018-02-26,08:00:00,0.83795,0.828
2018-02-26,08:20:00,1.18795,1.19445
2018-02-26,08:40:00,1.55895,1.62345
2018-02-26,09:00:00,1.5477,1.6068
2018-02-26,09:20:00,2.11445,2.2248
2018-02-26,09:40:00,2.3988,2.54355
2018-02-26,10:00:00,2.61595,2.7834
2018-02-26,10:20:00,2.36595,2.51425
2018-02-26,10:40:00,2.8693,3.06515
2018-02-26,11:00:00,2.95855,3.16995
2018-02-26,11:20:00,3.0263,3.30405
2018-02-26,11:40:00,3.1214,3.4353
2018-02-26,12:00:00,3.182,3.53105
2018-02-26,12:20:00,3.1579,3.66125
2018-02-26,12:40:00,3.1455,3.6638
2018-02-26,13:00:00,3.07235,3.58725
2018-02-26,13:20:00,2.8988,3.49885
2018-02-26,13:40:00,2.61075,3.361
2018-02-26,14:00:00,2.2871,3.2113
2018-02-26,14:20:00,2.5133,3.04655
2018-02-26,14:40:00,2.02295,2.82165
2018-02-26,15:00:00,1.84355,2.5612
2018-02-26,15:20:00,1.71645,2.2754
2018-02-26,15:40:00,1.49485,1.95125
2018-02-26,16:00:00,1.0066,1.61635
2018-02-26,16:20:00,0.5631,1.18315
2018-02-26,16:40:00,0.40715,0.76465
2018-02-26,17:00:00,0.17215,0.2167
2018-02-26,17:20:00,0.11535,0.1292
2018-02-26,17:40:00,0.0445,0.04825
2018-02-26,18:00:00,0.016,0.0091
2018-02-26,18:20:00,0.00125,0.00075
2018-02-26,18:40:00,0,0
2018-02-26,19:00:00,0,0
2018-02-26,19:20:00,0,0
2018-02-26,19:40:00,0,0
2018-02-26,20:00:00,0,0
2018-02-26,20:20:00,0,0
2018-02-26,20:40:00,0,0
2018-02-26,21:00:00,0,0
2018-02-26,21:20:00,0,0
2018-02-26,21:40:00,0,0
2018-02-26,22:00:00,0,0
2018-02-26,22:20:00,0,0
2018-02-26,22:40:00,0,0
2018-02-26,23:00:00,0,0
2018-02-26,23:20:00,0,0
2018-02-26,23:40:00,0,0
