﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-26,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,06:20:00,0.00735,0,0.0037,0,0,0,0.00175,0.0026,0
2018-02-26,06:40:00,0.0703,0.0253,0.0797,0.0677,0.02495,0.06025,0.06015,0.0878,0.03905
2018-02-26,07:00:00,0.1468,0.12405,0.23305,0.24125,0.1254,0.2318,0.1373,0.25835,0.1233
2018-02-26,07:20:00,0.20395,0.17935,0.257,0.2655,0.18175,0.2539,0.1966,0.28175,0.17995
2018-02-26,07:40:00,0.3434,0.31375,0.51705,0.5261,0.31455,0.51715,0.33655,0.5648,0.3156
2018-02-26,08:00:00,0.6805,0.6344,1.04125,1.05925,0.60555,1.0538,0.6748,1.15185,0.6058
2018-02-26,08:20:00,0.865,0.81045,1.20885,1.2294,0.81165,1.22315,0.85715,1.338,0.81085
2018-02-26,08:40:00,1.1233,1.0494,1.5039,1.5313,1.06195,1.52505,1.12075,1.6658,1.0591
2018-02-26,09:00:00,1.2964,1.21355,1.641,1.67285,1.23085,1.66685,1.29665,1.8143,1.2227
2018-02-26,09:20:00,1.468,1.385,1.77315,1.8004,1.4005,1.80695,1.4745,1.9709,1.3971
2018-02-26,09:40:00,1.6857,1.5973,1.9463,1.97945,1.61265,1.97555,1.69705,2.16675,1.60945
2018-02-26,10:00:00,1.8491,1.76125,2.0544,2.09515,1.77685,2.091,1.8692,2.30145,1.77205
2018-02-26,10:20:00,1.97475,1.8926,2.1413,2.18,1.90835,2.17745,2.0047,2.3978,1.90345
2018-02-26,10:40:00,2.07385,1.9947,2.1932,2.232,2.00145,2.2301,2.1023,2.45085,1.9999
2018-02-26,11:00:00,2.16325,2.1011,2.2558,2.29185,2.11945,2.2922,2.22425,2.5098,2.10305
2018-02-26,11:20:00,2.22755,2.17435,2.28535,2.3207,2.19155,2.32005,2.2978,2.5422,2.1742
2018-02-26,11:40:00,2.25435,2.2114,2.27025,2.30835,2.2327,2.30055,2.33105,2.5238,2.2167
2018-02-26,12:00:00,2.2761,2.2556,2.26715,2.30295,2.2795,2.29685,2.37245,2.3947,2.25995
2018-02-26,12:20:00,2.24945,2.2545,2.2169,2.2515,2.27035,2.2492,2.36485,2.46475,2.25495
