﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,06:20:00,0.0051,0.00445,0.00385,0.0032,0.00475,0,0.001,0.0007,0.00105,0.00815,0,0.0006,0.00085
2018-02-26,06:40:00,0.0735,0.07455,0.0611,0.069,0.07295,0.05375,0.04445,0.048,0.04285,0.05915,0.0403,0.0488,0.0412
2018-02-26,07:00:00,0.22265,0.21645,0.2085,0.21145,0.2196,0.1981,0.14165,0.1441,0.1387,0.15355,0.1386,0.1445,0.13805
2018-02-26,07:20:00,0.35655,0.351,0.3417,0.347,0.3526,0.32475,0.2236,0.2258,0.2216,0.2326,0.2209,0.22685,0.21925
2018-02-26,07:40:00,0.4789,0.48045,0.47145,0.47705,0.4807,0.4499,0.30485,0.30295,0.30315,0.3181,0.3006,0.307,0.29915
2018-02-26,08:00:00,0.62315,0.6159,0.60795,0.6129,0.6181,0.587,0.39375,0.3783,0.3904,0.39075,0.3885,0.39455,0.3739
2018-02-26,08:20:00,1.08995,1.06485,1.06125,1.06815,1.0705,1.04575,0.70325,0.6995,0.70275,0.71465,0.69555,0.70265,0.6986
2018-02-26,08:40:00,1.85755,1.7715,1.76945,1.76925,1.77685,1.7799,1.205,1.1979,1.2001,1.22725,1.1856,1.2101,1.1958
2018-02-26,09:00:00,2.11265,2.014,1.9945,1.99435,2.00015,2.012,1.3639,1.3476,1.35685,1.3871,1.3603,1.36135,1.35535
2018-02-26,09:20:00,2.8831,2.73945,1.9296,2.72255,2.7246,2.7482,1.8427,1.839,1.83545,1.87775,1.85205,1.84775,1.83065
2018-02-26,09:40:00,2.86105,2.73615,2.72975,2.7127,2.7185,2.72925,1.81945,1.81495,1.8129,1.8504,1.83185,1.82385,1.80775
2018-02-26,10:00:00,3.223,3.08395,3.0752,3.05475,3.0656,3.0589,2.03135,2.01575,2.0249,2.0572,2.0499,1.92235,2.0194
2018-02-26,10:20:00,3.3441,3.2111,3.19495,3.17965,3.18885,3.17765,2.1031,2.0884,2.0887,2.14375,2.1177,2.10235,2.08445
2018-02-26,10:40:00,3.3056,3.1931,3.17305,3.1478,3.1658,3.1508,2.0721,2.0582,2.0608,2.12015,2.09095,2.07415,2.0564
2018-02-26,11:00:00,3.5677,3.4569,3.4308,3.41825,3.4275,3.39255,2.2297,2.202,2.22095,2.28495,2.26135,2.22625,2.2004
2018-02-26,11:20:00,3.6261,3.5034,3.46645,3.4469,3.29555,3.4255,2.23895,2.2075,2.23125,2.28735,2.27195,2.2339,2.22155
2018-02-26,11:40:00,3.4337,3.36435,3.33425,3.2603,3.3332,3.28865,2.143,2.0745,2.1392,2.1846,2.1687,2.1386,2.1293
2018-02-26,12:00:00,3.6349,3.5272,3.49105,3.4019,3.4915,3.43425,2.24245,2.1374,2.2333,2.28605,2.26845,2.2285,2.22465
